ticker,ym,prox_52w_high,reversao,idio_vol_12m,hhi_posse,peer_ret,delta_breadth_w,dem_pct_w,EFIT
LLIS3,202108,0.55959595959596,0.0849056603773586,0.0762960478704901,0.0791200087917552,-0.0285548660811346,-0.292035398230089,-0.483137432013171,-0.0146147754426926
LLIS3,202109,0.432323232323232,0.286082474226804,0.0712347656109169,0.08508624910198,-0.0664601727586621,0.0166666666666667,-0.22611468253855,-0.0153947498182515
LLIS3,202110,0.383838383838384,0.227436823104693,0.0761971065850545,0.0851751620826265,-0.115275728658893,0.0942622950819672,-0.0946533540407608,-0.0157194191733332
LLIS3,202111,0.256565656565657,0.112149532710281,0.0943390339640333,0.0841091393530612,-0.0279629882841677,0.0337078651685393,-0.372862294138528,-0.0213144889968016
LLIS3,202112,0.306306306306306,0.331578947368421,0.100344622229405,0.0756119833947206,0.0457070871032107,-0.16304347826087,0.0630553638047988,-0.0291550288261566
LLISE3,201601,,,,,,,,
LLISE3,201602,,,,,,,,
LLISE3,201603,,-1.96610169491525,,,,,,
LLISE3,201604,,0.351428571428571,,,,,,
LLISE3,201605,,0.0726872246696035,,,,,,
LLISE3,201606,,0.0736342042755345,,,,,,
LLISE3,201607,,0.187179487179487,,,,,,
LLISE3,201608,,-0.280757097791798,,,,,,
LLISE3,201609,,0.0221674876847289,,,,,,
LLISE3,201610,,0.0528967254408062,,,,,,
LLISE3,201611,,-0.0345744680851066,,,,,,
LLISE3,201612,0.451428571428571,0.089974293059126,0.625064777056084,,,,,
LLISE3,201701,0.578571428571429,0.107344632768362,0.596445778485489,,0.0415425021355844,,,
LLISE3,201702,1,-0.281645569620253,0.173284926503602,,0.0263170566745775,0,0.135209110919705,
LLISE3,201703,0.952890792291221,-0.153086419753086,0.0976851759774899,,-0.0220112261116498,0,-0.0471092077087794,
LLISE3,201704,0.985010706638116,0.0471092077087794,0.0861435795640644,,0.0333821988204543,0,0.0337078651685393,
LLISE3,201705,0.933618843683084,-0.0337078651685392,0.0859115933101551,,-0.0395537154295783,0,-0.0521739130434783,
LLISE3,201706,1,0.0521739130434781,0.0492058902120182,,-0.0220645541907087,0,0.104020082352091,
LLISE3,201707,1,,0.0475042033668922,,0.056602900681672,0,0.0979228486646884,
LLISE3,201708,1,-0.0979228486646884,0.0455078474833652,,0.039461868737235,0,-0.0318597097648916,
LLISE3,201709,1,-0.0881081081081081,0.0494483973446658,,0.0507621272960154,0,0.00844510680576257,
LLISE3,201710,1,-0.00844510680576271,0.0565555485270539,,0.0328058654991686,0,0.68192356291318,
LLISE3,201711,0.910127737226277,-0.0798029556650246,0.0555825970196641,,-0.041009658558201,0,-0.0898722627737226,
LLISE3,201712,0.741332116788321,0.0898722627737227,0.0901349903182399,,0.0720587630630596,0,-0.0234635913570721,
LLISE3,201801,0.707116788321168,0.18546365914787,0.0871333551849802,,0.0760250010919301,0,-0.0461538461538462,
LLISE3,201802,0.693430656934307,0.0461538461538461,0.0793529695588373,,0.00474796815674011,0,-0.0193548387096773,
LLISE3,201803,0.713959854014599,0.0193548387096775,0.0817712085438293,,-0.0303042415999813,0,0.0466856424405406,
LLISE3,201804,0.695255474452555,-0.0296052631578949,0.0807346179527555,,,,-0.943562326506206,
LLISE3,201805,0.547445255474453,0.0261980830670927,0.0843872352926862,,,,,
LLISE3,201806,0.543795620437956,0.21259842519685,0.0847440079466038,,,,,
LLISE3,201807,0.596487226277372,0.00666666666666671,0.0844883194528801,,,,,
LLISE3,201808,0.606751824817518,-0.0968959731543624,0.0851692673210552,,,,,
LLISE3,201809,0.588503649635037,-0.0172084130019121,0.0851897374521355,,,,,
LLISE3,201810,0.740601503759399,0.0300751879699248,0.078998405953849,,,,,
LLISE3,201811,0.855384615384615,-0.145348837209302,0.0802071347429978,,,,,
LLISE3,201812,0.856230031948882,0.0592216582064298,0.0569791350394339,,,,,
LLISE3,201901,1,0.0359712230215827,0.0716783565882922,,,,,
LLISE3,201902,0.93645390070922,-0.315298507462687,0.0737231140485736,,,,,
LLISE3,201903,0.907801418439716,0.0635460992907801,0.0717391527776955,,,,,
LLISE3,201904,0.837163120567376,0.030596788851863,0.0721363462962506,,,,,
LLISE3,201905,0.695035460992908,0.0778125,0.0864416066034586,,,,,
LLISE3,201906,0.695035460992908,0.169772958319214,0.0789902422521332,,,,,
LLISE3,201907,0.584397163120567,0,0.10695942612719,,,,,
LLISE3,201908,0.624113475177305,0.159183673469388,0.105081308844602,,,,,
LLISE3,201909,0.598581560283688,-0.0679611650485437,0.103876972527147,,,,,
LLISE3,201910,0.580992907801418,0.0409090909090909,0.103966699305872,,,,,
LLISE3,201911,0.449645390070922,0.0293838862559243,0.1230599807049,,,,,
LLISE3,201912,0.482269503546099,0.22607421875,0.124817542445357,,,,,
LLISE3,202001,0.514995455922448,-0.0725552050473186,0.0890776400793414,,,,,
LLISE3,202002,0.474375,0,0.0890658692025496,,,,,
LLISE3,202003,0.200271094544222,0.107058823529412,0.102526394547208,,,,,
LLISE3,202004,0.248571428571429,0.610671936758893,0.101283961904463,,,,,
LLISE3,202005,0.23469387755102,-0.030456852791878,0.0988340724732845,,,,,
LLISE3,202006,0.313636363636364,0.0558292282430213,0.100029235239704,,,,,
LLISE3,202007,0.253181818181818,-0.2,0.103180214888676,,,,,
LLISE3,202008,0.248815165876777,0.192753623188406,0.0958356538809795,,,,,
LLISE3,202009,0.240234375,0.0574506283662478,0.0995124804592775,,,,,
LLISE3,202010,0.238235294117647,0.0628571428571428,0.0984220222730403,,,,,
LLISE3,202011,0.282352941176471,0.176829268292683,0.0883850136040076,,,,,
LLISE3,202012,0.291176470588235,-0.185185185185185,0.0861857971045459,,,,,
LLISE3,202101,0.292490118577075,-0.03125,0.0855988266794458,,,,,
LLISE3,202102,0.602898550724638,0.103030303030303,0.0835227009434398,,,,,
LLISE3,202103,0.595652173913044,0.0630630630630631,0.0816380011138957,,,,,
LLISE3,202104,0.630434782608696,0.0120192307692307,0.0814692562983941,,,,,
LLISE3,202105,0.572463768115942,-0.0583941605839415,0.0858180114582486,,,,,
LLISE3,202106,0.761220825852783,0.0919540229885056,0.0877433965331457,,0.0694191683885273,,,
LLISE3,202107,0.739047619047619,-0.0734177215189873,0.0634931096938891,,,,,
LLISE3,202108,0.55959595959596,0.0849056603773586,0.0762960478704901,,,,,
LLISE3,202109,0.432323232323232,0.286082474226804,0.0712347656109169,,,,,
LLISE3,202110,0.383838383838384,0.227436823104693,0.0761971065850545,,,,,
LLISE3,202111,0.256565656565657,0.112149532710281,0.0943390339640333,,,,,
LLISE3,202112,0.306306306306306,0.331578947368421,0.100344622229405,,,,,
LOAR4,201702,,,,,,0,0,
LOAR4,201703,,,,,,0,0,
LOAR4,201704,,,,,,0,0,
LOAR4,201705,,,,,,0,0,
LOAR4,201706,,,,,,0,0,
LOAR4,201707,,,,,,0,0,
LOAR4,201708,,,,,,0,0,
LOAR4,201709,,,,,,0,0,
LOAR4,201710,,,,,,0,0,
LOAR4,201711,,,,,,0,0,
LOAR4,201712,,,,,,0,0,
LOAR4,201801,,,,,,1,0.00563475306606706,
LOAR4,201802,,,,,,-0.5,-0.00560318052741051,
LOAR4,201803,,,,,,1,0.0101888667134117,
LOAR4,201804,,,,,,0,-0.000146832167661968,
LOAR4,201805,,,,,,0,-0.000387958228083099,
LOAR4,201806,,,,,,0,-0.000130567833417031,
LOAR4,201807,,,,,,0,-0.000426724718711159,
LOAR4,201808,,,,,,0,0.000114312396215602,
LOAR4,201809,,,,,,0,-0.0004593584476681,
LOAR4,201810,,,,,,0,-0.000226003393018202,
LOAR4,201811,,,,,,0,-0.00154711813011646,
LOAR4,201812,,,,,,0,0.00074427431582604,
LOAR4,201901,,,,,,0,-0.00100753472620592,
LOAR4,201902,,,,,,0,-0.000579368881661278,
LOAR4,201903,,,,,,0,-0.000315025941995773,
LOAR4,201904,,,,,,0,7.16625490410589e-05,
LOAR4,201905,,,,,,0,-0.00359136863712492,
LOAR4,201906,,,,,,0,-1.58565101894348e-05,
LOAR4,201907,,,,,,-0.5,-0.00222237791694791,
LOAR4,201908,,,,,,0,0,
LOAR4,201909,,,,,,0,0,
LOAR4,201910,,,,,,0,0,
LOAR4,201911,,,,,,0,0,
LOAR4,201912,,,,,,0,0,
LOAR4,202001,,,,,,0,0,
LOAR4,202002,,,,,,0,0,
LOAR4,202003,,,,,,0,0,
LOAR4,202004,,,,,,0,0,
LOAR4,202005,,,,,,0,0,
LOAR4,202006,,,,,,0,0,
LOAR4,202007,,,,,,1,0.00487520732384991,
LOAR4,202008,,,,,,0,0.000279745897566061,
LOAR4,202009,,,,,,-0.5,-0.00512986252518725,
LOAR4,202010,,,,,,0,-8.33159496960264e-09,
LOAR4,202011,,,,,,0,-0.116439771451643,
LOAR4,202012,,,,,,0,-0.00166736198548032,
LOAR4,202101,,,,,,,-0.943562326506206,
LOAR4,202110,,,,,,,-0.943562326506206,
LOGG3,201812,,,,,0.029660376721878,,,
LOGG3,201901,,,,0.0847571414891723,0.0955896456831392,-0.0438292964244521,0.106859808223608,-0.0128242801134947
LOGG3,201902,,-0.0682577353174416,,0.15289746109459,-0.00479140907374,0.0434258142340169,-0.179848460606308,-0.0097931018039843
LOGG3,201903,,0.0924675628212622,,0.203891939002942,-0.00117345700454125,-0.0809248554913295,0.215221036882981,-0.00965102341797499
LOGG3,201904,,0.0280480533997498,,0.290609675932452,-0.014671281328318,-0.0427672955974843,0.258383161844054,-0.0110494175514104
LOGG3,201905,,-0.0329798481587045,,0.465397904696335,0.0284497329048671,-0.47568988173456,-0.260327918706281,-0.00897319353088737
LOGG3,201906,,-0.0826682252073205,,0.350963099662103,0.0596190788689713,0.145363408521303,0.0288954804891622,-0.00252712794821845
LOGG3,201907,,-0.0572933111027101,,0.351276164708575,0.0718728666445229,0.0984682713347921,0.112062463341636,0.00718706866991321
LOGG3,201908,,-0.180631792532433,,0.154332305493306,0.03355153973728,0.0378486055776892,0.167399633238264,0.00964203702785152
LOGG3,201909,,-0.0412240032941562,,0.093124542847175,0.0110087389419444,-0.0978886756238004,-0.0781509356930787,0.0147142315861391
LOGG3,201910,,0.0102038128256232,,0.0705857781269976,0.0316044759040051,0.257446808510638,5.67855549630624,0.0159219845378006
LOGG3,201911,1,-0.0432988786809905,0.0586684641653641,0.0291075888799301,0.0562196185209929,-0.0998307952622674,0.29412020731786,-0.00400893049827611
LOGG3,201912,1,-0.112252948480458,0.0564363137500379,0.0269633218439133,0.130777401638071,0.112781954887218,0.296644726107772,-0.00269086231106602
LOGG3,202001,0.973505932228314,-0.153518102487963,0.0590267485681033,0.0276805043327892,0.0337938675268899,0.0861486486486487,-0.00809396902115453,0.00411095444169073
LOGG3,202002,0.849661087399744,0.0264940677716835,0.0514078173920976,0.0292845258729934,-0.0965339003797119,-0.00622083981337481,-0.128837745188672,0.000464501179344553
LOGG3,202003,0.674676461732327,0.12721529548885,0.054208744083453,0.0361716007614097,-0.370089556090764,-0.081377151799687,-0.338120195670345,-0.00630348215632601
LOGG3,202004,0.704867577554748,0.205946380577376,0.0574088157941566,0.0400318962563827,0.142258416555265,-0.020442930153322,-0.0920892883949186,-0.0261168338093489
LOGG3,202005,0.727515691688222,-0.0447490279191054,0.0548843936407531,0.0398147396473793,0.0692952229631029,0.00695652173913044,-0.192162457397902,-0.0217139718282191
LOGG3,202006,1,-0.0321310198605536,0.0881487444510595,0.040696007472248,0.165482587405227,0.0569948186528497,0.575856757172602,-0.0206351130073411
LOGG3,202007,1,-0.408119631265226,0.085597216121224,0.0343096345439069,0.0715578133452305,0.0898692810457516,0.00497186250640161,-0.016581095904
LOGG3,202008,0.841847736097236,-0.116843738409521,0.0982556802640453,0.0407926653676354,-0.037650094313554,-0.152923538230885,-0.2358641834676,-0.0169233389154485
LOGG3,202009,0.81711957914328,0.158152263902765,0.0975913205010588,0.0409990174220999,-0.0528430425145469,-0.0176991150442478,0.00517785600095701,-0.0200368914287749
LOGG3,202010,0.851902262845688,0.0293736692440322,0.0976967656706177,0.0435323849943465,-0.0173338022250649,0.018018018018018,0.0115647753545941,-0.0231420510672827
LOGG3,202011,0.933967480145072,-0.0425674339352817,0.0972815763067553,0.0353714726333028,0.158525861441233,0.063716814159292,-0.207033270016332,-0.0251471544113293
LOGG3,202012,0.929619581257439,-0.0963317282727418,0.100883686247782,0.0417103854050019,0.0729170585442416,-0.0931780366056572,0.0631350042146965,-0.0218840962878512
LOGG3,202101,0.910326086496923,0.00465530008277659,0.0989317540314996,0.041572726497314,-0.0300057998158574,0.0568807339449541,0.0719159232159892,-0.024154024684579
LOGG3,202102,0.864130400772196,0.0207541828394149,0.0975512133448094,0.0487195744031916,-3.01495467502764e-05,0.015625,-0.180205323552109,-0.0222444910622825
LOGG3,202103,0.786269403980812,0.0507463055381581,0.0967682811018629,0.0477431870980834,0.0686444001050478,0.094017094017094,-0.391802401420462,-0.0223868986211906
LOGG3,202104,0.810154010707129,0.0901032954306469,0.0965262666932295,0.0657614147574749,0.0453689475277312,-0.2328125,-0.109216402655242,0.00818287148449086
LOGG3,202105,0.813997386220508,-0.0303771285075922,0.0975404090367962,0.0578044880002138,0.0770920970469568,0.0753564154786151,0.0595811422497917,0.00190030709673773
LOGG3,202106,0.872473556497402,-0.0047440060316768,0.0653943769746247,0.051680514370476,0.0237574085527538,0.119318181818182,0.105850949244448,0.00350482007049602
LOGG3,202107,0.843917061882152,-0.071838277698169,0.05888004304565,0.0527537399547436,-0.0554001793913395,0.0761421319796954,-0.0590740012465252,-0.00646067758860928
LOGG3,202108,0.828338005173036,0.0966017412587881,0.0483345501510783,0.0514371784047335,-0.0580643067239144,-0.00943396226415094,0.0685300934222489,-0.0164932292438726
LOGG3,202109,0.761906400344938,0.018460412062731,0.0484310415164433,0.0449347035386432,-0.0679809624304798,-0.0555555555555556,-0.192455368887516,-0.0186839502538778
LOGG3,202110,0.688714089023853,0.0801986681924843,0.0435267826876865,0.0517467630854706,-0.108017156765391,-0.0991596638655462,-0.159761649979947,-0.0190115389516333
LOGG3,202111,0.649999745287176,0.0960647020263266,0.0410759874413926,0.0629626572945099,-0.014425283479796,0.17910447761194,-0.207656662530971,-0.0257288715788036
LOGG3,202112,0.762693752667299,0.0606061183732692,0.0614744595128565,0.0696717028960746,0.0659549764471877,0.188291139240506,0.0817087505625459,-0.0345672841733386
LOGG3,202201,0.785399445324276,-0.149023014992095,0.0628898419069156,,,,,
LOGN3,201512,,,,,,,,
LOGN3,201601,,,,,,,,
LOGN3,201602,,0.314049684990882,,,,,,
LOGN3,201603,,-0.0361446346628376,,,,,,
LOGN3,201604,,-0.16279058235134,,,,,,
LOGN3,201605,,-0.440000231821884,,,,,,
LOGN3,201606,,0.291666631862002,,,,,,
LOGN3,201607,,0.0882353098832068,,,,,,
LOGN3,201608,,-0.221505202881147,,,,,,
LOGN3,201609,,0.232394274683583,,,,,,
LOGN3,201610,,0.208715590434114,,,,,,
LOGN3,201611,0.419444490217852,-0.017391313305287,0.1475821005579,,,,,
LOGN3,201612,0.356944438010855,0.139601067485805,0.140730278744803,,,,,
LOGN3,201701,0.551388884564673,0.149006730722664,0.181914820570019,,0.0965496893623682,,,
LOGN3,201702,0.576388821916277,-0.544747097440148,0.182047468513502,,0.0490367217502941,0.8,0.0593149172406512,
LOGN3,201703,0.469444478827235,-0.0453399371141507,0.177046604048755,,0.00487802940691527,0.111111111111111,-0.170376169378376,
LOGN3,201704,0.639084459929695,0.185542014387949,0.150502339191968,0.415515354196613,-0.0221019031087309,0.1,0.0721140293939461,-0.00394376949800825
LOGN3,201705,0.649647895119547,-0.0739642209004254,0.154552798409708,0.414593308264644,-0.0185691072676848,0,0.00431197183568207,-0.0142366394570087
LOGN3,201706,0.559859081040819,-0.0165290127552347,0.151531619251912,0.408736813809322,0.0148580030159854,0,-0.143158081521061,-0.00807699707560462
LOGN3,201707,0.871559670417816,0.138211506191681,0.138444612619313,0.406416109107676,0.0590498472325124,0.0909090909090909,0.509333144311209,-0.00907473918508151
LOGN3,201708,0.867469782692026,-0.194968904896316,0.132345036314567,0.393802102037287,0.117549800723654,4.28872727272727,-0.0637564576642975,-0.0147159227468069
LOGN3,201709,0.857831310063008,0.052631843992193,0.130660344993966,0.333375570925459,0.0687383841663155,0.00813008130081301,0.0837915727221612,-0.00823917787953332
LOGN3,201710,0.865060263344958,0.0111110182986515,0.129175264721583,0.320353533020476,0.0204704687626542,0,0.103236885600459,-0.00405727569732111
LOGN3,201711,0.792771125766199,-0.00842701029578863,0.130306032848794,0.348768889371138,-0.0343604227349253,0.032258064516129,-0.0241713943956197,-0.009142995499006
LOGN3,201712,0.843373469372566,0.0835654354290142,0.129345426104115,0.298888143446018,0.0524867815299802,0.015625,0.245870200893323,-0.0061574441195368
LOGN3,201801,0.975903620807081,-0.0638297006055295,0.0860392260476905,0.329107857148544,0.0366774356431573,-0.0307692307692308,0.576302715151399,-0.00148354985959834
LOGN3,201802,0.898765580932017,-0.15714289842804,0.0878067055917967,0.352532095383338,0.0367481654312949,-0.8,-0.271176397193862,3.4729077799128e-05
LOGN3,201803,0.849382608216107,0.101234419067983,0.07970368066147,0.356523136510595,-0.0184047889699889,4.28872727272727,0.143594336453695,-0.00347441822181256
LOGN3,201804,0.795061810728348,0.0549453314230143,0.077693178641998,0.257881678786738,0.00706591173489653,0.031496062992126,-0.154348418692425,-0.00564862603580783
LOGN3,201805,0.801216457327905,0.0639532726033148,0.0908329260692656,0.324837612104245,-0.0897184779103867,-0.8,-0.292483296006955,-0.000451625047748351
LOGN3,201806,1,-0.00774109197110029,0.119638382544783,0.280359316737301,-0.0278714027824635,0.2,0.661396383730401,-0.00697317961473832
LOGN3,201807,0.877777824872807,-0.272084806249094,0.111972685254936,0.228629134359443,0.054225985683276,0.722222222222222,-0.239373581047305,-0.0108014743457923
LOGN3,201808,1,0.122222175127193,0.15175110910457,0.203875589201904,-0.0183176486440763,-0.129032258064516,0.488460063963343,-0.0109459780841952
LOGN3,201809,0.917431164566452,-0.379746840218286,0.156128264188509,0.159114851197937,-0.00347317012873483,0.037037037037037,-0.0283389594923987,-0.0203230672796861
LOGN3,201810,1,0.0825688354335494,0.198265178449553,0.188294168772159,0.108889937948699,-0.392857142857143,0.262499465186477,-0.019529503730531
LOGN3,201811,1,-0.495000004768372,0.19503069918731,0.210164198764863,0.0128824857790755,0,-0.214344016598599,-0.0144239084725084
LOGN3,201812,1,-0.073578604651682,0.198074787891001,0.225595694536815,0.0252781760441194,0.0588235294117647,0.167517731508336,-0.00953789341856966
