ticker,ym,peer_ret,n_peers
GFSA3,202209,0.0409695417634808,71
GGBR3,202209,0.0119485593186909,74
GGBR4,202209,0.000640337183704313,77
GGPS3,202209,0.00663679160391027,77
GMAT3,202209,-0.0292131445556954,77
GOAU3,202209,-0.0440838776876444,74
GOAU4,202209,-0.0403779610327609,77
GOLL4,202209,-0.0112981163454331,76
GRND3,202209,-0.0135619717274473,73
GUAR3,202209,0.0104510559980807,76
HAPV3,202209,-0.0154649970852876,77
HBOR3,202209,1.40604413655043e-05,73
HBRE3,202209,0.00647662299830278,75
HBSA3,202209,0.0383349428615113,76
HYPE3,202209,-0.0239286157905434,77
IFCM3,202209,-0.0381793874582175,73
IGTI11,202209,-0.0112378738134566,73
IGTI3,202209,0.00531953439077433,75
INEP3,202209,0.0623555464241915,63
INTB3,202209,0.00651611151388283,77
IRBR3,202209,0.0103896405225962,74
ITSA3,202209,-0.0401678448510318,68
ITSA4,202209,0.00750218638081238,77
ITUB3,202209,0.0462346184524314,74
ITUB4,202209,-0.00945283671934328,77
JALL3,202209,0.0134160609755941,75
JBSS3,202209,-0.00453619803571202,77
JHSF3,202209,-0.015196356618164,76
JOPA3,202209,0.156906168678729,69
JSLG3,202209,-0.00468801824058012,67
KEPL3,202209,-0.0090082600812045,76
KLBN11,202209,-0.0437633583375794,74
KLBN3,202209,-0.0237169437720964,17
KLBN4,202209,-0.013683669803135,17
KRSA3,202209,0.0502182529309043,72
LAND3,202209,0.0533495561336298,74
LAVV3,202209,-0.0299115320337777,77
LEVE3,202209,0.027924901677491,76
LIGT3,202209,-0.0349808110994115,76
LJQQ3,202209,-0.00694068236792578,75
LOGG3,202209,-0.00615664496565059,75
LOGN3,202209,-0.00460256247150572,72
LPSB3,202209,-0.00558864244395442,69
LREN3,202209,-0.0124432109588256,77
LUXM4,202209,0.00309594729888322,56
LVTC3,202209,0.0385302197844387,70
LWSA3,202209,-0.0343304727792586,77
MATD3,202209,0.00937879398356171,75
MBLY3,202209,-0.0226299819692168,71
MDIA3,202209,-0.0166692408866583,76
MDNE3,202209,0.0188818014900098,76
MEAL3,202209,-0.0156690294641378,70
MEGA3,202209,0.0140915407395293,76
MELK3,202209,0.0206440917610126,72
MGEL4,202209,-0.0136531271785309,58
MGLU3,202209,-0.0202938091830426,74
MILS3,202209,-0.012778067601164,76
MLAS3,202209,0.0350789842087103,77
MMXM3,202209,-0.0322172706511225,45
MNPR3,202209,0.0303377839712641,56
MOAR3,202209,0.203652029450954,63
MOVI3,202209,-0.00974873553836828,76
MRFG3,202209,-0.0383331747285998,76
MRVE3,202209,-0.000720854932121847,77
MTRE3,202209,-0.0309943932105092,75
MTSA4,202209,0.012599879018706,67
MULT3,202209,-0.00465158712943776,74
MWET4,202209,-0.00223011208958868,56
MYPK3,202209,-0.019361233011465,77
NEOE3,202209,0.0109566518464119,77
NGRD3,202209,-0.0337089612148574,69
NINJ3,202209,0.0307724997283002,76
NTCO3,202209,0.0054895594589976,77
ODPV3,202209,-0.019984370574064,75
OFSA3,202209,-0.0372964464196132,76
OIBR3,202209,-0.0031822144075746,66
OIBR4,202209,-0.0119222482299426,65
ONCO3,202209,-0.0123576290539942,76
OPCT3,202209,0.0111969727142931,72
ORVR3,202209,0.00287906526529654,76
PARD3,202209,-0.0421231724756103,77
PCAR3,202209,0.015163181965942,77
PETR3,202209,-0.0331132638887841,77
PETR4,202209,-0.0207104417042718,77
PETZ3,202209,0.0150897601684674,77
PFRM3,202209,-0.00627864846154873,71
PGMN3,202209,-0.0241725013014278,70
PLPL3,202209,0.00736198405857422,72
PMAM3,202209,0.0173005062136875,18
PNVL3,202209,-0.000699422926316258,73
POMO3,202209,-0.0434141090658218,49
POMO4,202209,-0.0135919456122655,75
PORT3,202209,-0.0282218296883051,73
POSI3,202209,-0.0406974557198663,76
PRIO3,202209,0.0265179803611771,77
PRNR3,202209,-0.00704570618666952,68
PSSA3,202209,-0.0156389287911227,77
PTBL3,202209,-0.0102630378631096,76
QUAL3,202209,-0.0227925512061767,71
RADL3,202209,0.0167919202302841,77
RAIL3,202209,0.0312604673181483,78
RAIZ4,202209,0.00665305910484424,75
RANI3,202209,-0.0167758467498288,76
RAPT3,202209,0.143890663784709,71
RAPT4,202209,-0.0265561633136906,76
RCSL3,202209,-0.0240531189659484,66
RCSL4,202209,-0.000648018761967428,65
RDNI3,202209,-0.0149046705734106,65
RDOR3,202209,-0.00397380423014695,77
RECV3,202209,-0.00392626100995028,77
RENT3,202209,0.0112034557272487,77
RNEW3,202209,0.178058780428916,46
RNEW4,202209,0.1912979165937,46
ROMI3,202209,-0.0210648278562239,74
RPAD3,202209,0.160134454278472,69
RPAD5,202209,-0.0464874939756453,29
RPAD6,202209,0.314398688775562,14
RRRP3,202209,-0.0299343808127723,77
RSUL4,202209,0.00379844156155266,51
SANB11,202209,-0.0468242331044092,72
SAPR11,202209,0.0165700839745256,58
SAPR4,202209,-0.037735811351586,59
SBFG3,202209,0.011458356229014,76
SBSP3,202209,0.0158388997111612,77
SCAR3,202209,0.0187348117659849,70
SEER3,202209,-0.0181844980447701,76
SEQL3,202209,-0.00068762762394989,73
SGPS3,202209,0.00417439742449949,72
SHOW3,202209,0.0146945270430828,74
SHUL4,202209,0.0341414537184062,73
SIMH3,202209,-0.0113042731059722,77
SLCE3,202209,0.0052633591558183,77
SMFT3,202209,0.0157486590651125,77
SMTO3,202209,-0.0168217454613165,76
SOJA3,202209,0.00827928172111825,74
SOMA3,202209,0.00929320011617575,77
SQIA3,202209,-0.0251015091727354,68
STBP3,202209,-0.0175078471410376,76
SULA11,202209,-0.0219540779371897,73
SULA4,202209,0.132207461439357,69
SUZB3,202209,-0.0288906293167345,77
SYNE3,202209,0.0190195136106411,76
TAEE11,202209,0.00111620409796582,70
TAEE4,202209,0.220005785344062,63
TASA4,202209,-0.0210987642328885,74
TCSA3,202209,-0.00359456954110787,69
TECN3,202209,-0.0172158557949505,74
TEND3,202209,-0.0171195972289421,76
TFCO4,202209,-0.00942753175795608,76
TGMA3,202209,-0.0101232878343272,76
TIMS3,202209,-0.0140699888382906,77
TOTS3,202209,0.0152237623854224,76
TPIS3,202209,-0.017176997805429,43
TRAD3,202209,0.00349139413891069,66
TRIS3,202209,0.0072917947791706,70
TRPL4,202209,-0.0140202153018993,75
TTEN3,202209,0.0104342607750829,76
TUPY3,202209,0.0196673834336205,77
UCAS3,202209,-0.0438163180802321,53
UGPA3,202209,0.0380740105732716,76
UNIP3,202209,-0.027559239918752,71
UNIP6,202209,-0.0151167995529375,76
USIM3,202209,0.0348089475709146,75
USIM5,202209,-0.0205660858539788,76
VALE3,202209,-0.0152027169086205,77
VAMO3,202209,-0.0170566901846092,77
VBBR3,202209,-0.0175369855962094,77
VIIA3,202209,-0.0244284167570452,72
VITT3,202209,-0.00677730561749445,75
VIVA3,202209,0.0100823982947655,77
VIVR3,202209,-0.0328567873281133,39
VIVT3,202209,-0.0159844548180367,75
VLID3,202209,-0.0101954212640969,76
VULC3,202209,0.0357493423779919,77
VVEO3,202209,0.0194146312540611,76
WEGE3,202209,0.0121291730823998,77
WEST3,202209,-0.0372457803841839,76
WHRL4,202209,0.150286750088136,29
WIZS3,202209,-0.00652862448609137,74
WLMM4,202209,0.0118597620722323,6
YDUQ3,202209,0.0157599650298541,77
AALR3,202210,0.0427323324719441,75
ABCB4,202210,0.0613236415198124,75
ABEV3,202210,0.0695503634615309,75
AERI3,202210,0.0584021640186597,74
AESB3,202210,0.0542933345932487,76
AGRO3,202210,0.0584822932618381,71
AGXY3,202210,0.0877535883686578,68
ALLD3,202210,0.0241848597183514,67
ALPA3,202210,0.0805187661645728,73
ALPA4,202210,0.075890282940689,75
ALPK3,202210,0.0226608771988241,40
ALSO3,202210,0.0626939662964324,76
ALUP11,202210,0.0585077252255104,75
AMAR3,202210,0.0241994665962907,69
AMBP3,202210,0.0573925669586398,72
AMER3,202210,0.0639334649490901,76
ANIM3,202210,0.0577576206122285,76
APER3,202210,0.0488722044175157,72
ARML3,202210,0.0314500325279921,71
ARZZ3,202210,0.079026270280388,77
ASAI3,202210,0.0919130044411884,77
AVLL3,202210,0.076442155673727,68
AZEV3,202210,0.0391798497311573,34
AZEV4,202210,-0.0443429316836236,40
AZUL4,202210,0.0531643716778997,77
B3SA3,202210,0.0782528743687871,76
BAUH4,202210,0.0257447449340624,55
BAZA3,202210,0.059453023977247,51
BBAS3,202210,0.0741193698128036,78
BBDC3,202210,0.0572824704374233,76
BBDC4,202210,0.0678590377942699,77
BBSE3,202210,0.0563672750210728,76
BEEF3,202210,0.0614542657687962,75
BEES3,202210,0.0128959411952523,67
BIOM3,202210,0.0622575360828945,30
BLAU3,202210,0.0591159849029551,75
BMGB4,202210,0.00234722138914724,77
BMOB3,202210,0.0501591411766749,76
BOAS3,202210,0.0528312256370501,68
BOBR4,202210,-0.019093703497301,56
BPAC11,202210,0.0772726811880972,73
BPAC3,202210,0.0479366165890976,68
BPAC5,202210,0.0847226067736387,74
BPAN4,202210,0.0257337106865698,73
BRAP3,202210,0.0458424949043379,75
BRAP4,202210,0.0367706152035201,76
BRBI11,202210,0.0690287957945294,70
BRFS3,202210,0.0604506083618655,77
BRGE3,202210,-0.0259621031884263,68
BRIT3,202210,0.067809338563741,74
BRIV3,202210,0.0218254897482677,68
BRIV4,202210,-0.0217663964836349,15
BRKM5,202210,0.0535446456088953,75
BRML3,202210,0.0539719604500265,77
BRPR3,202210,0.0591214519549011,76
BRSR6,202210,0.0521444110505953,77
CAML3,202210,0.0601415930271555,76
CASH3,202210,0.0481737283372965,71
CBAV3,202210,0.0672054273016688,77
CCRO3,202210,0.060742822892228,76
CEAB3,202210,0.0462470374458326,74
CEBR3,202210,0.0458391421458311,53
CEBR5,202210,0.0222116577938531,51
CEBR6,202210,0.0440240520952143,63
CEEB3,202210,-0.107336038794712,58
CEED3,202210,-0.0897906692499049,6
CEED4,202210,-0.108120319884966,6
CGRA4,202210,0.0275953617501108,51
CIEL3,202210,0.0727436329635918,77
CLSA3,202210,0.0868571785617219,75
CLSC3,202210,0.0177817373285495,34
CLSC4,202210,0.0347836366884232,74
CMIG3,202210,0.0613667168996895,72
CMIG4,202210,0.058169963480182,77
CMIN3,202210,0.0556432631817446,74
COCE5,202210,0.058566718880138,76
COGN3,202210,0.032607830293048,76
CPFE3,202210,0.0721605330684572,77
CPLE11,202210,0.0439908576319132,52
CPLE3,202210,0.0584871887839747,71
CPLE6,202210,0.0528141483733991,77
CRDE3,202210,0.0955290301333205,75
CRFB3,202210,0.0596938130680838,77
CRIV3,202210,-0.00179379442873786,68
CRIV4,202210,0.0215977380085299,67
CRPG5,202210,0.020422031941703,51
CRPG6,202210,0.0258876000336878,51
CSAN3,202210,0.098555092711464,77
CSED3,202210,0.0548725319981537,74
CSMG3,202210,0.0614262149235024,78
CSNA3,202210,0.0595214151285753,73
CSRN3,202210,-0.062725075462202,6
CSRN5,202210,-0.0648073437816457,6
CTNM4,202210,0.00527667157540698,74
CTSA3,202210,-0.0223333861494082,56
CURY3,202210,0.0952938370761853,77
CVCB3,202210,0.0256072541147231,75
CXSE3,202210,0.0614873633300343,77
CYRE3,202210,0.0586305965942916,77
DASA3,202210,0.019823320997541,75
DESK3,202210,0.0607279689001064,77
DEXP3,202210,0.0439940764709974,59
DHBI4,202210,0.107393513703177,8
DIRR3,202210,0.0618370660744078,75
DMMO3,202210,0.0551082911319769,71
DMVF3,202210,0.0642770057377038,71
DOHL4,202210,0.0231951178780931,56
DOTZ3,202210,0.0535071202485816,70
DXCO3,202210,0.0588144854222612,75
EALT4,202210,0.0296503531262344,67
ECOR3,202210,0.0542616875546652,76
EGIE3,202210,0.0622360954862858,74
EKTR4,202210,-0.0370643825353807,56
ELET3,202210,0.0795084726474837,78
ELET6,202210,0.0630464008567385,77
ELMD3,202210,0.040045531308752,72
EMAE4,202210,0.00909615045395044,67
EMBR3,202210,0.0506928614819185,75
ENAT3,202210,0.0619939075255475,77
ENBR3,202210,0.0554300170733423,77
ENEV3,202210,0.0789656690453193,77
ENGI11,202210,0.0599205718039962,71
ENJU3,202210,0.0732011704588148,76
EQPA3,202210,0.084674718107264,74
EQTL3,202210,0.0755631923667116,77
ESPA3,202210,0.0711141082094876,77
ETER3,202210,0.067564239452946,67
EUCA4,202210,0.0621268478772893,74
EVEN3,202210,0.0567915670860451,71
EZTC3,202210,0.0384830925970203,74
FBMC4,202210,-0.0595989952338327,38
FESA4,202210,0.0488937869114373,77
FHER3,202210,0.0255967493277605,67
FIQE3,202210,0.0609402191715456,75
FLRY3,202210,0.0477826948388529,73
FRAS3,202210,0.0563511868924273,74
GEPA4,202210,0.068394721385836,62
GETT11,202210,0.0531045920178409,71
GETT3,202210,0.0525416237190548,65
GETT4,202210,0.0529573236518224,65
GFSA3,202210,-0.0111130902824012,62
GGBR3,202210,0.0428831697964352,75
GGBR4,202210,0.0712391915601812,78
GGPS3,202210,0.0864513824046815,77
GMAT3,202210,0.0606836467987137,78
GOAU3,202210,0.0513601943409462,75
GOAU4,202210,0.0554980082317228,78
GOLL4,202210,0.0124890761309113,77
GRND3,202210,0.0582823050937232,76
GUAR3,202210,0.0659126998373494,76
HAPV3,202210,0.0732362216198079,78
HBOR3,202210,0.00305528686215351,74
HBRE3,202210,0.0738277231938227,75
HBSA3,202210,0.0733652847737403,75
HYPE3,202210,0.072985968656663,77
IFCM3,202210,0.0705996745196834,74
IGTI11,202210,0.0681830156990786,72
IGTI3,202210,0.0526061599700495,70
INEP3,202210,-0.00223215078960957,66
INTB3,202210,0.0802901490349144,77
IRBR3,202210,0.033117462717521,73
ITSA3,202210,-0.0501608368096323,64
ITSA4,202210,0.0681621523790839,78
ITUB3,202210,0.040900066003566,75
ITUB4,202210,0.0727759270035812,78
JALL3,202210,0.0570231987873362,73
JBSS3,202210,0.066019358314641,77
JHSF3,202210,0.0571561434451613,76
JOPA3,202210,-0.00552009783169251,68
JSLG3,202210,0.0694782660068593,68
KEPL3,202210,0.0613698371389231,75
KLBN11,202210,0.0510340491579983,72
KLBN3,202210,0.139768353164363,17
KLBN4,202210,0.131897535131737,41
KRSA3,202210,0.0334432135503219,74
LAND3,202210,0.029285898612289,73
LAVV3,202210,0.0596882997749683,76
LEVE3,202210,0.0469581249301963,75
LIGT3,202210,0.0503588566210445,75
LJQQ3,202210,0.0505754743642006,73
LOGG3,202210,0.0436077562407798,74
LOGN3,202210,0.0525047909513478,74
LPSB3,202210,0.061971628838866,69
LREN3,202210,0.0742085270720151,78
LVTC3,202210,0.0327420931746924,70
LWSA3,202210,0.0611969086322387,76
MATD3,202210,0.0627051874418663,76
MBLY3,202210,0.0328729975532277,74
MDIA3,202210,0.0570283752180448,76
MDNE3,202210,0.0667998274373897,77
MEAL3,202210,0.00550120849932907,68
MEGA3,202210,0.0464441646199154,75
MELK3,202210,0.0586046163085515,71
MGEL4,202210,0.0819944171796603,59
MGLU3,202210,0.080838082913547,72
MILS3,202210,0.0522478806640718,77
MLAS3,202210,0.0638452186922884,78
MMXM3,202210,0.0226379856141374,46
MNDL3,202210,-0.0753833669773852,34
MNPR3,202210,-0.0229408297204322,56
MOAR3,202210,-0.00214228273032763,62
MOVI3,202210,0.039562277944493,74
MRFG3,202210,0.0547333733317662,76
MRVE3,202210,0.0755312495816923,76
MTRE3,202210,0.00833814880565963,76
MTSA4,202210,0.0170710385454173,67
MULT3,202210,0.0755051451810861,77
MWET4,202210,-0.0173233549573555,56
MYPK3,202210,0.0544660520919749,78
NEOE3,202210,0.0564776468225675,77
NGRD3,202210,0.0291783363141404,72
NINJ3,202210,0.0398102239778887,75
NTCO3,202210,0.0799704899141574,77
ODPV3,202210,0.0478223264168522,75
OFSA3,202210,0.0632708946665332,74
OIBR3,202210,0.0573690326225812,72
OIBR4,202210,0.0260390253316068,65
ONCO3,202210,0.0621198834013388,77
OPCT3,202210,0.0260731990333158,75
ORVR3,202210,0.0681060145063988,75
PARD3,202210,0.0565347298199735,77
PCAR3,202210,0.0523014253495879,77
PDGR3,202210,0.0978948041966325,34
PETR3,202210,0.0601191589037022,77
PETR4,202210,0.0594153582103242,78
PETZ3,202210,0.0713846695352972,75
PFRM3,202210,0.0239090379607299,72
PGMN3,202210,0.0692968840827011,70
PLPL3,202210,0.0498835131336548,73
PMAM3,202210,0.0501675251710453,20
PNVL3,202210,0.0556149688092065,77
POMO3,202210,-0.0740891666643911,48
POMO4,202210,0.0556798967710896,75
PORT3,202210,0.0551118746390551,73
POSI3,202210,0.0532226824639091,77
PRIO3,202210,0.075561734632727,78
PRNR3,202210,0.0551367458336346,68
PSSA3,202210,0.0569390582876668,77
PTBL3,202210,0.0578252050991552,77
QUAL3,202210,0.0531527890982604,72
RADL3,202210,0.089160164804768,76
RAIL3,202210,0.0836563001222896,77
RAIZ4,202210,0.0556398667006702,76
RANI3,202210,0.0618568314988791,77
RAPT3,202210,-0.0030780306624234,70
RAPT4,202210,0.0518620578416783,76
RCSL3,202210,0.0204005475454671,67
RCSL4,202210,0.0497208898615166,66
RDNI3,202210,0.00322904692068629,48
RDOR3,202210,0.0725063988010664,77
RECV3,202210,0.0678095828283399,78
RENT3,202210,0.0786116111519354,77
RNEW3,202210,0.0495428195966966,46
RNEW4,202210,0.0511557384059055,46
ROMI3,202210,0.0607471932669479,76
RPAD3,202210,-0.00585010976889321,68
RPAD5,202210,0.0290192876577517,47
RPAD6,202210,-0.0568608085456717,15
RRRP3,202210,0.05148210939133,77
RSUL4,202210,0.0264361567633004,51
SANB11,202210,0.0588408717819282,70
SAPR11,202210,0.0455023948696943,59
SAPR4,202210,0.0522562503457823,59
SBFG3,202210,0.0785767622035394,74
SBSP3,202210,0.0668439212810373,78
SCAR3,202210,0.0126129486744371,71
SEER3,202210,0.0148612222066929,71
SEQL3,202210,0.0388524705105357,72
SGPS3,202210,0.0617124888445636,71
SHOW3,202210,0.0349975874128545,73
SHUL4,202210,0.0515528684800109,71
SIMH3,202210,0.0532573034483437,77
SLCE3,202210,0.0509694289972256,77
SMFT3,202210,0.0650523894082845,76
SMTO3,202210,0.0517358828935455,77
SOJA3,202210,0.0689908000842895,74
SOMA3,202210,0.0671289109733147,78
SQIA3,202210,0.0520190821353092,74
STBP3,202210,0.0485263757072901,75
SULA11,202210,0.0507967230668166,72
SULA4,202210,-0.0120949178433909,69
SUZB3,202210,0.0619841827393262,78
SYNE3,202210,0.0525790552262992,77
TAEE11,202210,0.0509427026818683,69
TAEE4,202210,-0.0132479287857658,62
TASA4,202210,0.0135231088864997,74
TCSA3,202210,0.0342942332662786,72
TECN3,202210,0.0343528808637997,76
TEND3,202210,0.000552705853904016,75
TFCO4,202210,0.0612846433217209,76
TGMA3,202210,0.054015540934838,77
TIMS3,202210,0.0513265025662371,77
TOTS3,202210,0.0870158687973009,76
TPIS3,202210,0.0614324726779913,44
TRAD3,202210,0.0541024109776461,73
TRIS3,202210,-0.00545548220858226,69
TRPL3,202210,0.0491726120811882,64
TRPL4,202210,0.06098079156913,74
TTEN3,202210,0.0663153203429009,77
TUPY3,202210,0.0482884692377348,77
UCAS3,202210,0.0556100898892907,58
UGPA3,202210,0.0622460020239477,76
UNIP3,202210,0.060459891984141,71
UNIP6,202210,0.0526113686637656,76
USIM3,202210,0.0137118570409455,74
USIM5,202210,0.0542577471864519,75
VALE3,202210,0.0644708527781026,78
VAMO3,202210,0.063320374575418,75
VBBR3,202210,0.0752057013460836,78
VIIA3,202210,0.0144209435753266,71
VITT3,202210,0.0584435640922001,74
VIVA3,202210,0.0797758191989444,78
VIVT3,202210,0.0619386861040838,73
VLID3,202210,0.0602860181507999,75
VULC3,202210,0.0681016203325449,76
VVEO3,202210,0.0687955837355267,76
WEGE3,202210,0.0725137857927797,76
WEST3,202210,0.0636764433106523,77
WHRL4,202210,-0.00727661851140642,47
WIZS3,202210,0.0629313429378638,75
WLMM4,202210,0.0452189507374633,6
YDUQ3,202210,0.0738669267132169,76
AALR3,202211,-0.0745326703608673,75
ABCB4,202211,-0.0852457432596887,75
ABEV3,202211,-0.112131758916026,74
AERI3,202211,-0.0587515623619558,75
AESB3,202211,-0.069283441562004,76
AGRO3,202211,-0.0619379361138388,68
AGXY3,202211,-0.0753954825031599,66
ALLD3,202211,-0.0942025732434779,67
ALPA3,202211,-0.0131384009791387,73
ALPA4,202211,-0.123347282043525,74
ALPK3,202211,-0.223402155993114,35
ALSO3,202211,-0.095759881688151,77
ALUP11,202211,-0.0847453682425454,75
AMAR3,202211,-0.128015928097224,66
AMBP3,202211,-0.094070392271978,76
AMER3,202211,-0.0659526851804756,75
ANIM3,202211,-0.102919703725203,77
APER3,202211,-0.0890907977902606,74
ARML3,202211,-0.115785035894162,69
ARZZ3,202211,-0.103986134593928,75
ASAI3,202211,-0.0918512543463599,77
AVLL3,202211,-0.0697940490499422,68
AZEV3,202211,-0.192964802614094,33
AZEV4,202211,-0.0786164457161529,35
AZUL4,202211,-0.064761864632421,74
B3SA3,202211,-0.102104777861651,75
BAUH4,202211,-0.0445009529640514,57
BAZA3,202211,-0.0433264287868962,49
BBAS3,202211,-0.0830337045910798,78
BBDC3,202211,-0.0757249184017549,76
BBDC4,202211,-0.0724718500324187,77
BBSE3,202211,-0.0700977984337234,77
BEEF3,202211,-0.0838069180294099,77
BEES3,202211,-0.0352735074012708,65
BIOM3,202211,-0.0917518047651289,63
BLAU3,202211,-0.0819619741450055,75
BMGB4,202211,-0.0228244300010486,76
BMOB3,202211,-0.0784779961239421,77
BOAS3,202211,-0.119823985387714,66
BOBR4,202211,-0.043295173996546,65
BPAC11,202211,-0.0840039355909661,75
BPAC3,202211,-0.0844433996457287,68
BPAC5,202211,-0.0478920297976289,74
BPAN4,202211,-0.108634435394293,73
BRAP3,202211,-0.103202852630125,75
BRAP4,202211,-0.105958748070675,76
BRBI11,202211,-0.0502265344063371,63
BRFS3,202211,-0.0530378914127755,77
BRGE3,202211,0.0531960780739648,68
BRIT3,202211,-0.134530262458552,74
BRIV3,202211,-0.0229705044694053,68
BRIV4,202211,0.161431330515823,5
BRKM5,202211,-0.0700169215343284,75
BRML3,202211,-0.0809012146758881,76
BRPR3,202211,-0.0864751250247874,76
BRSR6,202211,-0.0773256714917101,75
CAML3,202211,-0.0705581560075215,76
CASH3,202211,-0.121218237432569,75
CBAV3,202211,-0.0854641152504116,77
CCRO3,202211,-0.0785660731282265,76
CEAB3,202211,-0.140477860776956,69
CEBR3,202211,-0.106874200230491,55
CEBR5,202211,-0.00644841175641737,49
CEBR6,202211,-0.120382648418856,62
CEEB3,202211,0.0302840865697652,60
CEED3,202211,0.0189645394030738,6
CEED4,202211,0.018356075644458,6
CGRA4,202211,-0.0101527611487879,58
CIEL3,202211,-0.0960972944854321,77
CLSA3,202211,-0.166259599431801,75
CLSC3,202211,-0.254290905912719,33
CLSC4,202211,-0.114047096506428,74
