ticker,ym,tercil_hhi,deg_avg_sub,eigen_cent_sub,n_tickers_subgrupo
UGPA3,201707,1,0.214242810448851,0.557490698741369,69
USIM5,201707,1,0.246683795231649,0.646133642482501,69
VALE3,201707,1,0.295692056136187,0.77337808166367,69
VALE5,201707,1,0.27598129211191,0.749554845010372,69
VIVT4,201707,1,0.228646064578142,0.584413227206433,69
VVAR11,201707,1,0.153958702832793,0.352866895933064,69
WEGE3,201707,1,0.256727819306624,0.658990038754349,69
ABEV3,201708,1,0.305059450763446,0.825467140190752,69
ALSC3,201708,1,0.14896931907975,0.410342416946008,69
ARZZ3,201708,1,0.139521558451338,0.341351558030576,69
BBDC3,201708,1,0.233454417466164,0.653457114278671,69
BBDC4,201708,1,0.295984887080266,0.804412034687146,69
BBSE3,201708,1,0.277152727276586,0.767473166085543,69
BRAP4,201708,1,0.17355990815967,0.472581538817096,69
BRFS3,201708,1,0.205770698930241,0.548076626472806,69
BRKM5,201708,1,0.260943915441241,0.694270342402125,69
BRML3,201708,1,0.260714899810295,0.714757172554815,69
BTOW3,201708,1,0.201225149006918,0.508025893274072,69
BVMF3,201708,1,0.355061787227489,0.965768712567827,69
CCRO3,201708,1,0.283061485258948,0.759999478931942,69
CESP6,201708,1,0.228601558190222,0.641224879888517,69
CIEL3,201708,1,0.292882156345356,0.803586664703482,69
CMIG4,201708,1,0.171747090123616,0.457970133790592,69
CRFB3,201708,1,0.281891506340197,0.774547825907451,69
CSAN3,201708,1,0.216220948477466,0.60269139910138,69
CSNA3,201708,1,0.197461443724866,0.539076804798886,69
CVCB3,201708,1,0.289242649085392,0.764279477915397,69
CYRE3,201708,1,0.167606064516692,0.440834404790998,69
DTEX3,201708,1,0.191136971761636,0.474500344493014,69
ELET6,201708,1,0.2044709723618,0.553846075070703,69
EMBR3,201708,1,0.231757564865852,0.614427660362774,69
ENGI11,201708,1,0.222158416246544,0.620436648633658,69
EQTL3,201708,1,0.231616614049122,0.642876299471156,69
ESTC3,201708,1,0.316542178433502,0.842682059736733,69
EZTC3,201708,1,0.158806628778341,0.396148948706182,69
FIBR3,201708,1,0.185213435343694,0.502636596982836,69
FLRY3,201708,1,0.208433813736479,0.511970649313147,69
GGBR4,201708,1,0.276688367140091,0.74363325746321,69
GOAU4,201708,1,0.230226530475952,0.608204361558445,69
GOLL4,201708,1,0.178959239866532,0.455696757260288,69
IGTA3,201708,1,0.198748139274803,0.539010699762643,69
IRBR3,201708,1,0.233009593336124,0.618852020188701,69
ITSA4,201708,1,0.229327859687324,0.632301936383271,69
ITUB4,201708,1,0.313989771888344,0.85265743283262,69
KROT3,201708,1,0.274143562419215,0.747591410899806,69
LAME4,201708,1,0.265253139396767,0.713371960804463,69
LREN3,201708,1,0.253134149899168,0.693738005361045,69
MDIA3,201708,1,0.212243456244341,0.566467669380745,69
MGLU3,201708,1,0.152226234884153,0.374353829382108,69
MRFG3,201708,1,0.214700011621218,0.581367451281752,69
MRVE3,201708,1,0.229334153871753,0.580294109250944,69
MULT3,201708,1,0.248281920329982,0.685206897018023,69
MYPK3,201708,1,0.189663791215411,0.480300279896376,69
OMGE3,201708,1,0.204121091317205,0.556022991762671,69
PARD3,201708,1,0.243892646301283,0.671123376781953,69
PCAR4,201708,1,0.223077186614387,0.594511871580679,69
PETR3,201708,1,0.275390189387585,0.760806686426083,69
PETR4,201708,1,0.375124967036414,1,69
PSSA3,201708,1,0.194373663874138,0.517167019270639,69
QUAL3,201708,1,0.192828893402618,0.516383431203798,69
RADL3,201708,1,0.209963465974229,0.571251162740696,69
RAIL3,201708,1,0.253529847117528,0.692367039561955,69
RAPT4,201708,1,0.138400090846821,0.331999760948729,69
RENT3,201708,1,0.230953174712347,0.586507179598994,69
SANB11,201708,1,0.273156513219651,0.718921072782164,69
SBSP3,201708,1,0.171478279740121,0.46636814198822,69
SMLE3,201708,1,0.212962569599249,0.566687670889088,69
STBP3,201708,1,0.15645783561096,0.420153602568868,69
SULA11,201708,1,0.169991514399707,0.431059499831567,69
SUZB5,201708,1,0.266369382393361,0.746181718157799,69
TIET11,201708,1,0.161317536751869,0.405823235606747,69
UGPA3,201708,1,0.215430826095852,0.593001074258235,69
USIM5,201708,1,0.204955603076401,0.545493442424384,69
VIVT4,201708,1,0.255780067921779,0.686620882913517,69
VVAR11,201708,1,0.161963284978219,0.416910393460627,69
WEGE3,201708,1,0.291651081896817,0.793694612769405,69
ABEV3,201709,1,0.274769166787253,0.683249914950994,74
ALSC3,201709,1,0.182890153283575,0.466351440817186,74
ARZZ3,201709,1,0.13704882005702,0.313699066925384,74
AZUL4,201709,1,0.28857133447945,0.730249391466272,74
BBDC3,201709,1,0.215877210808225,0.55090708833799,74
BBDC4,201709,1,0.333760961289129,0.843921437132942,74
BBSE3,201709,1,0.287977822446464,0.742950328515581,74
BRAP4,201709,1,0.188569313665188,0.471857921501006,74
BRFS3,201709,1,0.243710594365808,0.608401893545231,74
BRKM5,201709,1,0.253034878366557,0.619986915450641,74
BRML3,201709,1,0.268716023954101,0.692539509692125,74
BRPR3,201709,1,0.189007929523399,0.433051477756104,74
BTOW3,201709,1,0.189337068747509,0.443619259532075,74
BVMF3,201709,1,0.39706844752119,1,74
CAML3,201709,1,0.323932767206497,0.836346545273744,74
CCRO3,201709,1,0.248272244834593,0.605231110319376,74
CESP6,201709,1,0.17847079062991,0.451619042780098,74
CIEL3,201709,1,0.275875816957471,0.680591971979576,74
CRFB3,201709,1,0.314145879104034,0.810433971284738,74
CSAN3,201709,1,0.26003442166343,0.672191401736769,74
CSNA3,201709,1,0.201681857992917,0.482424462178465,74
CVCB3,201709,1,0.273450165954521,0.668100905736275,74
CYRE3,201709,1,0.213372815260898,0.514501165841587,74
ELET6,201709,1,0.209848275461136,0.51425322715973,74
EMBR3,201709,1,0.257957778915243,0.634921588858455,74
ENGI11,201709,1,0.231779578675797,0.595869769586465,74
EQTL3,201709,1,0.269759990580436,0.69482295037278,74
ESTC3,201709,1,0.345510098668089,0.875767621441768,74
EZTC3,201709,1,0.188711646911284,0.445152841587252,74
FIBR3,201709,1,0.225592878751652,0.541977509197661,74
FLRY3,201709,1,0.302569597064898,0.729570318326785,74
GGBR4,201709,1,0.254895801478178,0.630860248397379,74
GOAU4,201709,1,0.200796288103134,0.490603013383945,74
HYPE3,201709,1,0.188230416997925,0.483408179769085,74
IGTA3,201709,1,0.223596922729295,0.557035600308799,74
IRBR3,201709,1,0.234220146289981,0.579928107579055,74
ITSA4,201709,1,0.264483882456202,0.666667056280272,74
ITUB4,201709,1,0.345201279789252,0.869028176555647,74
KROT3,201709,1,0.263566617828754,0.66627282429486,74
LAME4,201709,1,0.311994085292335,0.774959501930985,74
LINX3,201709,1,0.233648480385735,0.555833538512355,74
LREN3,201709,1,0.283256882984474,0.716225911803034,74
MDIA3,201709,1,0.227326111039645,0.579351860323359,74
MGLU3,201709,1,0.274890320283257,0.678548254783195,74
MRFG3,201709,1,0.212184051874856,0.530341039837992,74
MRVE3,201709,1,0.196917284294817,0.470943258067177,74
MULT3,201709,1,0.247710621617035,0.634087644076993,74
MYPK3,201709,1,0.189811922275005,0.436964027145115,74
OMGE3,201709,1,0.237613684940311,0.61052077344834,74
PARD3,201709,1,0.271084783357315,0.691015642194945,74
PCAR4,201709,1,0.244843848730884,0.604224888956154,74
PETR3,201709,1,0.266270721698783,0.666316381086528,74
PETR4,201709,1,0.355271291528033,0.890543551431261,74
PSSA3,201709,1,0.189966735127979,0.458892186500879,74
QUAL3,201709,1,0.187503976580471,0.47323896691106,74
RADL3,201709,1,0.215924902365451,0.53119518209385,74
RAIL3,201709,1,0.300146705240064,0.764014298166137,74
RAPT4,201709,1,0.148377482907487,0.331476163591028,74
RENT3,201709,1,0.267754780467101,0.656149516370822,74
SANB11,201709,1,0.245436920726567,0.622698415834196,74
SAPR4,201709,1,0.27278679957992,0.704572249130603,74
SEER3,201709,1,0.255407835638852,0.612024755935326,74
SMLE3,201709,1,0.240019842712962,0.57726630254661,74
STBP3,201709,1,0.181778495136793,0.45789941177951,74
SULA11,201709,1,0.181533181305496,0.422759367136857,74
TIET11,201709,1,0.152078941360818,0.344408550663868,74
TUPY3,201709,1,0.130848852181444,0.302644290815101,74
UGPA3,201709,1,0.240816360903606,0.607931399406097,74
USIM5,201709,1,0.205231063732484,0.522549745796611,74
VALE3,201709,1,0.276646062124976,0.700127404706973,74
VIVT4,201709,1,0.272923155996509,0.671070627034585,74
VVAR11,201709,1,0.218765226697285,0.518384010594505,74
WEGE3,201709,1,0.292451679963316,0.738040817998,74
WIZS3,201709,1,0.227415195540414,0.558452393985949,74
ABEV3,201710,1,0.258049590201326,0.706691022615987,72
ALSC3,201710,1,0.154825381175299,0.42652863452714,72
ARZZ3,201710,1,0.13890148053323,0.353913993207055,72
BBDC4,201710,1,0.324927522820121,0.89241006296205,72
BBSE3,201710,1,0.261084025549897,0.722700943713063,72
BRAP4,201710,1,0.168684935333888,0.463982160984248,72
BRFS3,201710,1,0.239130754691409,0.657549258400616,72
BRKM5,201710,1,0.210919412363277,0.54323859636407,72
BRML3,201710,1,0.211212505235894,0.599199761225504,72
BTOW3,201710,1,0.201797081410936,0.51861497048958,72
BVMF3,201710,1,0.365424883691821,1,72
CAML3,201710,1,0.262984408095131,0.740759256684262,72
CCRO3,201710,1,0.242026279846785,0.633413583420388,72
CESP6,201710,1,0.201914535109435,0.569873463495342,72
CIEL3,201710,1,0.304027278725924,0.832123267503561,72
CMIG4,201710,1,0.144586140090357,0.374760170937935,72
CPLE6,201710,1,0.183046480220629,0.457721579241267,72
CRFB3,201710,1,0.251916760200234,0.705407685857621,72
CSNA3,201710,1,0.209562270713942,0.569217350549956,72
CVCB3,201710,1,0.254079671417698,0.679687990953559,72
CYRE3,201710,1,0.210760944273185,0.564172472451789,72
ECOR3,201710,1,0.236273781755419,0.636076751837335,72
EGIE3,201710,1,0.142789626825006,0.380395327321578,72
ELET3,201710,1,0.211395629906406,0.591500492219448,72
ELET6,201710,1,0.250912111683276,0.682584886988625,72
EMBR3,201710,1,0.238005849512566,0.646527897675425,72
ENGI11,201710,1,0.214617325177058,0.597622514552279,72
EQTL3,201710,1,0.234417932443427,0.66092774063624,72
ESTC3,201710,1,0.318135708846578,0.862584162101993,72
EZTC3,201710,1,0.175829755193817,0.446099847206442,72
FIBR3,201710,1,0.210275434520176,0.563875445206744,72
FLRY3,201710,1,0.237675874756524,0.617016683143865,72
GGBR4,201710,1,0.256193253668196,0.697651727850206,72
GOAU4,201710,1,0.210021970417749,0.568182386045463,72
GOLL4,201710,1,0.207302577375742,0.547353495371579,72
IGTA3,201710,1,0.207628561277252,0.570272571275964,72
IRBR3,201710,1,0.21099833509641,0.569693834172431,72
ITSA4,201710,1,0.215600277354129,0.594641745725725,72
ITUB4,201710,1,0.324073876408054,0.891421531253219,72
KROT3,201710,1,0.264566768536094,0.730015655490343,72
LAME4,201710,1,0.275684245892907,0.747739784205856,72
LINX3,201710,1,0.206108047249523,0.549118207114016,72
LREN3,201710,1,0.273427819995623,0.753202740665097,72
MGLU3,201710,1,0.224765544811919,0.617235057801433,72
MRFG3,201710,1,0.146554353900396,0.378377211892816,72
MRVE3,201710,1,0.186486826683764,0.484811631642657,72
MULT3,201710,1,0.230392239519337,0.64232626907648,72
MYPK3,201710,1,0.1928522664028,0.502483923097846,72
OMGE3,201710,1,0.236830483558477,0.658417425782797,72
PARD3,201710,1,0.245728453325841,0.692137744296188,72
PCAR4,201710,1,0.233754075259732,0.645968889581977,72
PETR3,201710,1,0.245963428370707,0.675982885090464,72
PETR4,201710,1,0.327114511953478,0.898585704293553,72
PSSA3,201710,1,0.18050474124366,0.488210149665987,72
RADL3,201710,1,0.198495327418503,0.53955607178717,72
RAIL3,201710,1,0.27261560855747,0.751888905363878,72
RAPT4,201710,1,0.150323617264723,0.372933752286449,72
RENT3,201710,1,0.248408297120029,0.672162926033763,72
SANB11,201710,1,0.204209070332275,0.543235830202893,72
SAPR4,201710,1,0.228032966408951,0.636363189760805,72
SEER3,201710,1,0.239951526191053,0.639524135553995,72
SMLS3,201710,1,0.254661848072727,0.665036735839136,72
STBP3,201710,1,0.175422263054402,0.483713042098114,72
TAEE11,201710,1,0.168341162906374,0.418660831053555,72
TIET11,201710,1,0.149909370537844,0.355315319959441,72
UGPA3,201710,1,0.232023416802983,0.649082733296409,72
USIM5,201710,1,0.20314807785419,0.556566538961311,72
VALE3,201710,1,0.264644258795392,0.723952041296795,72
VIVT4,201710,1,0.267954985905794,0.716367985335792,72
VVAR11,201710,1,0.169647940912533,0.449116345996455,72
WEGE3,201710,1,0.250152198819328,0.69091929779378,72
WIZS3,201710,1,0.171588783720941,0.454561132577916,72
ABEV3,201711,1,0.254557220961595,0.6958323850705,73
ALSC3,201711,1,0.142420961181116,0.380442625848542,73
ARZZ3,201711,1,0.130983105332034,0.307882790116567,73
AZUL4,201711,1,0.259948891501247,0.723163074536118,73
BBDC4,201711,1,0.33935324248071,0.927786109305394,73
BBSE3,201711,1,0.287122620314965,0.793235205322404,73
BRAP4,201711,1,0.157398965383911,0.427379331710203,73
BRFS3,201711,1,0.207043640291199,0.557968050629704,73
BRKM5,201711,1,0.224097296249286,0.586466193655605,73
BRML3,201711,1,0.210709199481631,0.584727990809142,73
BTOW3,201711,1,0.190743833373089,0.468772071927787,73
BVMF3,201711,1,0.370738994658993,1,73
CAML3,201711,1,0.291272217749271,0.81164906882633,73
CCRO3,201711,1,0.256224053402504,0.670531363649937,73
CIEL3,201711,1,0.230515337107542,0.626452158664574,73
CSAN3,201711,1,0.2364714606594,0.668979197425045,73
CVCB3,201711,1,0.258655999806083,0.674861633650065,73
CYRE3,201711,1,0.189101006214561,0.505357587556802,73
ECOR3,201711,1,0.206205290918613,0.534299858086311,73
EGIE3,201711,1,0.163004056597019,0.42652432202419,73
ELET3,201711,1,0.247258519991174,0.685185186337088,73
ELET6,201711,1,0.290505515410123,0.802969925608574,73
EMBR3,201711,1,0.239433015852333,0.653893305641541,73
ENGI11,201711,1,0.201989849838934,0.546402162941316,73
EQTL3,201711,1,0.232004539667358,0.641244546270014,73
ESTC3,201711,1,0.33621780081235,0.898138568924781,73
EZTC3,201711,1,0.165069097289986,0.397285499189301,73
FIBR3,201711,1,0.203854430657564,0.542472118320415,73
FLRY3,201711,1,0.212247563931768,0.540231960867951,73
GGBR4,201711,1,0.276740465253354,0.736476134403161,73
GOAU4,201711,1,0.191204892662579,0.504920034747187,73
HYPE3,201711,1,0.196413345635063,0.541901436647932,73
IGTA3,201711,1,0.220198554774235,0.595432301219899,73
IRBR3,201711,1,0.202448315342893,0.539310220729118,73
ITSA4,201711,1,0.205893431847784,0.552513470386065,73
ITUB4,201711,1,0.288967178421518,0.787672132668419,73
KLBN11,201711,1,0.206513503871857,0.561863172589777,73
KROT3,201711,1,0.268188443016846,0.734839563353072,73
LAME4,201711,1,0.25848031526943,0.697226246177414,73
LINX3,201711,1,0.231215899533354,0.595409612712129,73
LREN3,201711,1,0.26122205316719,0.707958884569204,73
MDIA3,201711,1,0.147104539757221,0.384285611116899,73
MEAL3,201711,1,0.206991546389091,0.53088122099782,73
MGLU3,201711,1,0.212969629401788,0.56742221831725,73
MRFG3,201711,1,0.178890845865654,0.459895006620615,73
MRVE3,201711,1,0.206904132964564,0.523725660058968,73
MYPK3,201711,1,0.216190279602993,0.540272183026578,73
ODPV3,201711,1,0.173850407570506,0.412544601362557,73
OMGE3,201711,1,0.231573190886588,0.647282435885146,73
PARD3,201711,1,0.233889702233729,0.640758418431695,73
PCAR4,201711,1,0.236839038196953,0.662991624035023,73
PETR3,201711,1,0.267711797485957,0.738746720747274,73
PETR4,201711,1,0.327407092754691,0.88715369816864,73
RADL3,201711,1,0.196827313005071,0.533056594260763,73
RAIL3,201711,1,0.273143104284501,0.751003117033832,73
RAPT4,201711,1,0.147132633731656,0.349033609938273,73
RENT3,201711,1,0.251652540212656,0.672644559398599,73
SAPR11,201711,1,0.240410576187071,0.672191577041153,73
SEER3,201711,1,0.226536444974655,0.590288554448747,73
SMLS3,201711,1,0.258553038363488,0.662291255027282,73
STBP3,201711,1,0.157242114462222,0.421199756243419,73
TAEE11,201711,1,0.181188480828288,0.450770134680522,73
TIET11,201711,1,0.150720864528073,0.35870600708934,73
TIMP3,201711,1,0.217777393894966,0.597911245309377,73
TOTS3,201711,1,0.180780406665024,0.454692174155746,73
UGPA3,201711,1,0.234481999130966,0.648766854693415,73
USIM5,201711,1,0.176365109417594,0.479771468459339,73
VALE3,201711,1,0.321507839844417,0.876774698616382,73
VIVT4,201711,1,0.242846331308056,0.646435817293131,73
VULC3,201711,1,0.151817306075156,0.413845690040594,73
VVAR11,201711,1,0.188752592497547,0.494216610747859,73
WEGE3,201711,1,0.207185820648383,0.558094940802437,73
WIZS3,201711,1,0.210306534805343,0.561158603365814,73
ABEV3,201712,1,0.229072716090161,0.645222884799149,72
ALSC3,201712,1,0.143423507516623,0.405033849729078,72
ARZZ3,201712,1,0.109829823196702,0.27442640033368,72
BBDC4,201712,1,0.33190173898797,0.921595170441432,72
BBSE3,201712,1,0.269621995659719,0.760481881414516,72
BRAP4,201712,1,0.136915711851651,0.379766474447775,72
BRDT3,201712,1,0.22620974592674,0.60991787586445,72
BRFS3,201712,1,0.18429144708106,0.508425960867065,72
BRKM5,201712,1,0.227349303196329,0.62071056055703,72
BRML3,201712,1,0.196462103623585,0.540507707603245,72
BTOW3,201712,1,0.195078626507622,0.511594965213896,72
BVMF3,201712,1,0.358690848485928,0.986239650215899,72
CCRO3,201712,1,0.260550255479381,0.717327191122147,72
CIEL3,201712,1,0.236199196175938,0.68065560068379,72
CPLE6,201712,1,0.169421003979522,0.431603796886496,72
CSAN3,201712,1,0.218041484355137,0.618847523310022,72
CSMG3,201712,1,0.170455864123507,0.465387100530267,72
CSNA3,201712,1,0.180763736612066,0.510998047279309,72
CVCB3,201712,1,0.246527459581751,0.669783513446709,72
CYRE3,201712,1,0.167037121788717,0.445992846174061,72
EGIE3,201712,1,0.158979211010726,0.438103832282558,72
ELET3,201712,1,0.207281776118349,0.567073979518015,72
ELET6,201712,1,0.263275469977649,0.734847226276471,72
EMBR3,201712,1,0.26278131644809,0.741718876884458,72
ENGI11,201712,1,0.194619118219591,0.532305875149735,72
EQTL3,201712,1,0.219870326292992,0.607367811342662,72
ESTC3,201712,1,0.30627453910398,0.852579605745919,72
EZTC3,201712,1,0.163652827623164,0.415350338920204,72
FIBR3,201712,1,0.222519896840551,0.609781056400448,72
FLRY3,201712,1,0.211005192440425,0.570769414350504,72
GGBR4,201712,1,0.259882923042387,0.703676240114045,72
GOAU4,201712,1,0.170808811429965,0.458263851175143,72
HYPE3,201712,1,0.187647929267997,0.531720991251119,72
IGTA3,201712,1,0.229235656504231,0.653088386403289,72
IRBR3,201712,1,0.216397896487184,0.600503835161752,72
ITSA4,201712,1,0.198820588630319,0.548758865114442,72
ITUB4,201712,1,0.29693721085888,0.835259121486202,72
JBSS3,201712,1,0.251556024377084,0.732634337893538,72
KLBN11,201712,1,0.22631304396648,0.636693708887666,72
KROT3,201712,1,0.234023245763911,0.658076126924436,72
LAME4,201712,1,0.282398103163952,0.779471044692815,72
LINX3,201712,1,0.218565425372121,0.585315592837086,72
LREN3,201712,1,0.228061863002118,0.630239784938167,72
MDIA3,201712,1,0.132076439407912,0.365865799042978,72
MGLU3,201712,1,0.215482815705,0.582250894473182,72
MRFG3,201712,1,0.14765234604997,0.380701388970818,72
MRVE3,201712,1,0.209992610781318,0.563044200561148,72
MYPK3,201712,1,0.194803752688741,0.514381602229723,72
PCAR4,201712,1,0.233942163322278,0.676684868667674,72
PETR3,201712,1,0.235606800846939,0.671763441249965,72
PETR4,201712,1,0.36058337579899,1,72
QUAL3,201712,1,0.127115966990666,0.338487121923638,72
RAIL3,201712,1,0.23490798583198,0.658769176900947,72
RENT3,201712,1,0.23281740750302,0.636205788883963,72
SAPR11,201712,1,0.255419270624572,0.715297759389531,72
SEER3,201712,1,0.214028963044919,0.568993544183745,72
SMLS3,201712,1,0.243798719736808,0.655013414552745,72
