i,j,cio,ym
CLSC4,PTBL3,0.996983856997717,202006
EUCA4,PTBL3,0.99613026079334,202006
KEPL3,PTBL3,0.833657323598055,202006
PPLA11,PTBL3,0.997122333783843,202006
BEES3,PTNT4,1,202006
BOBR4,PTNT4,1,202006
CRIV4,PTNT4,1,202006
EALT4,PTNT4,1,202006
MTSA4,PTNT4,1,202006
OIBR4,PTNT4,0.906801876000983,202006
ALPK3,RADL3,0.917679733426137,202006
BEES3,RANI3,1,202006
BOBR4,RANI3,1,202006
CRIV4,RANI3,1,202006
EALT4,RANI3,1,202006
MTSA4,RANI3,1,202006
OIBR4,RANI3,0.906801876000983,202006
PTNT4,RANI3,1,202006
BRGE3,RAPT3,0.998782363252191,202006
BRIV3,RAPT3,0.998782363252191,202006
CRIV3,RAPT3,0.998782363252191,202006
CTNM4,RAPT3,0.998782363252192,202006
JOPA3,RAPT3,0.998782363252191,202006
BRFS3,RDNI3,0.959094081450562,202006
CMIG3,RDNI3,0.933133801990482,202006
GOAU3,RDNI3,0.847346155296193,202006
GOAU4,RDNI3,0.844924157940347,202006
RNEW11,RNEW3,1,202006
RNEW11,RNEW4,1,202006
RNEW3,RNEW4,1,202006
BRGE3,RPAD3,1,202006
BRIV3,RPAD3,1,202006
CRIV3,RPAD3,1,202006
CTNM4,RPAD3,1,202006
JOPA3,RPAD3,1,202006
RAPT3,RPAD3,0.998782363252191,202006
KLBN3,SAPR3,0.860272073993889,202006
KLBN4,SAPR3,0.853999231793294,202006
BEEF11,SGPS3,0.992539176096807,202006
CARD3,SGPS3,0.928749709270758,202006
CGAS5,SGPS3,0.99092656394349,202006
CLSC4,SGPS3,0.989550635232632,202006
EUCA4,SGPS3,0.993921865306443,202006
KEPL3,SGPS3,0.831906523236634,202006
PPLA11,SGPS3,0.995028127957252,202006
PTBL3,SGPS3,0.992164798604256,202006
AGRO3,SHUL4,0.976560630863085,202006
BRSR6,SHUL4,0.857159592427446,202006
DIRR3,SHUL4,0.923199865646822,202006
ABCB4,SLCE3,0.832214396515814,202006
ALUP3,TAEE4,1,202006
ROMI3,TASA4,0.862769722913263,202006
BIDI3,TCSA3,0.950572435352495,202006
BIDI4,TCSA3,0.847442437280944,202006
ENGI4,TCSA3,0.962352402818878,202006
GRND3,TCSA3,0.933964563086063,202006
HBOR3,TCSA3,0.80882842402631,202006
AALR3,TGMA3,0.86235785608,202006
CPLE3,TGMA3,0.952329233761818,202006
ECOR3,TGMA3,0.966044857353078,202006
GUAR3,TGMA3,0.857083330460631,202006
IDNT3,TGMA3,0.862648140274443,202006
LINX3,TGMA3,0.939654675308964,202006
LOGN3,TGMA3,0.913137112492965,202006
MEAL3,TGMA3,0.940330431944209,202006
BRFS3,TIET11,0.846583300393227,202006
CMIG3,TIET11,0.826598092086316,202006
GOAU4,TIET11,0.807187868023815,202006
RDNI3,TIET11,0.854538630169933,202006
ALUP3,TIET3,1,202006
TAEE4,TIET3,1,202006
ALUP3,TIET4,1,202006
TAEE4,TIET4,1,202006
TIET3,TIET4,1,202006
ENGI11,TOTS3,0.853894289296767,202006
PFRM3,TPIS3,0.994902468850102,202006
EVEN3,TRIS3,0.809523627050418,202006
NATU3,TRIS3,0.809316694730226,202006
AGRO3,TUPY3,0.862846639888169,202006
BRSR6,TUPY3,0.816877612526929,202006
DIRR3,TUPY3,0.849056500961656,202006
SHUL4,TUPY3,0.874277823210661,202006
CEBR3,UCAS3,0.992957978742384,202006
CEBR6,UCAS3,0.992306300302277,202006
CEPE5,UCAS3,0.990378994357583,202006
CEPE6,UCAS3,0.992957978742384,202006
CGRA4,UCAS3,0.936617272056581,202006
BRGE3,UNIP3,0.994234728574599,202006
BRIV3,UNIP3,0.994234728574599,202006
CRIV3,UNIP3,0.9942347285746,202006
CTNM4,UNIP3,0.9942347285746,202006
JOPA3,UNIP3,0.9942347285746,202006
RAPT3,UNIP3,0.993024111833139,202006
RPAD3,UNIP3,0.9942347285746,202006
TOTS3,WEGE3,0.853191479218591,202006
CEBR5,WHRL4,0.999999999777931,202006
CRPG5,WHRL4,0.999991913764625,202006
CRPG6,WHRL4,0.999999999777931,202006
EMAE4,WHRL4,0.999967256884817,202006
AALR3,WIZS3,0.875533144510962,202006
CPLE3,WIZS3,0.931528844368058,202006
ECOR3,WIZS3,0.911163834119729,202006
GUAR3,WIZS3,0.899691978278543,202006
IDNT3,WIZS3,0.830300010188974,202006
LINX3,WIZS3,0.940538145620719,202006
LOGN3,WIZS3,0.926779100931305,202006
MEAL3,WIZS3,0.942013404659975,202006
TGMA3,WIZS3,0.940828235513128,202006
CEBR5,WLMM4,1,202006
CRPG5,WLMM4,0.99999182879129,202006
CRPG6,WLMM4,1,202006
EMAE4,WLMM4,0.999967086121156,202006
WHRL4,WLMM4,0.999999999777931,202006
BEES3,BGIP4,1,202007
ANIM3,BIDI11,0.819399601779291,202007
BIDI11,BIDI4,0.800316643500833,202007
BIDI3,BIDI4,0.790488314618647,202007
ANIM3,BKBR3,0.928223618425436,202007
BIDI11,BKBR3,0.881882322997316,202007
BAZA3,BNBR3,0.997775946699405,202007
BPAC3,BPAC5,0.999544556608405,202007
BRGE3,BRIV3,1,202007
ANIM3,BRML3,0.891758428865294,202007
BIDI11,BRML3,0.845337372912501,202007
BKBR3,BRML3,0.945216219940525,202007
AGRO3,BRPR3,0.855096490860059,202007
AGRO3,BRSR6,0.831046967491464,202007
BRPR3,BRSR6,0.798370478923059,202007
BEEF11,CARD3,0.906320278120675,202007
CCPR3,CCRO3,0.912728387738254,202007
CCPR3,CEAB3,0.943356420308301,202007
CCRO3,CEAB3,0.870523313220604,202007
CEBR3,CEBR6,0.999209431027238,202007
CEEB3,CEED3,1,202007
CEEB3,CEED4,1,202007
CEED3,CEED4,1,202007
CEEB3,CEPE3,1,202007
CEED3,CEPE3,1,202007
CEED4,CEPE3,1,202007
CEBR3,CEPE5,0.997331737427239,202007
CEBR6,CEPE5,0.996543277900077,202007
CEBR3,CEPE6,1,202007
CEBR6,CEPE6,0.999209431027238,202007
CEPE5,CEPE6,0.997331737427239,202007
BEEF11,CGAS5,0.993479172043875,202007
CARD3,CGAS5,0.904750660923471,202007
CEBR3,CGRA4,0.941696112259454,202007
CEBR6,CGRA4,0.940951636531332,202007
CEPE5,CGRA4,0.939183419768197,202007
CEPE6,CGRA4,0.941696112259454,202007
BEEF11,CLSC4,0.994097788347377,202007
CARD3,CLSC4,0.904708389599105,202007
CGAS5,CLSC4,0.991714445905705,202007
BRFS3,CMIG3,0.948498293338835,202007
AALR3,CPLE3,0.946601682686637,202007
CCPR3,CRFB3,0.834211843551502,202007
CEAB3,CRFB3,0.792741113048641,202007
BRGE3,CRIV3,1,202007
BRIV3,CRIV3,1,202007
BEES3,CRIV4,1,202007
BGIP4,CRIV4,1,202007
CEBR5,CRPG5,0.999993798799327,202007
CEBR5,CRPG6,1,202007
CRPG5,CRPG6,0.999993798799327,202007
CEEB3,CSRN3,1,202007
CEED3,CSRN3,1,202007
CEED4,CSRN3,1,202007
CEPE3,CSRN3,1,202007
CEEB3,CSRN5,1,202007
CEED3,CSRN5,1,202007
CEED4,CSRN5,1,202007
CEPE3,CSRN5,1,202007
CSRN3,CSRN5,1,202007
BRGE3,CTNM4,1,202007
BRIV3,CTNM4,1,202007
CRIV3,CTNM4,1,202007
BRAP4,CVCB3,0.817867288244272,202007
AGRO3,DIRR3,0.890097322483024,202007
BRPR3,DIRR3,0.880177288816419,202007
BRSR6,DIRR3,0.835498447984579,202007
BEES3,EALT4,1,202007
BGIP4,EALT4,1,202007
CRIV4,EALT4,1,202007
AALR3,ECOR3,0.885191741573163,202007
CPLE3,ECOR3,0.874919247758393,202007
CEBR5,EMAE4,0.999975475775976,202007
CRPG5,EMAE4,0.999993938652307,202007
CRPG6,EMAE4,0.999975475775976,202007
ALPA4,ENEV3,0.806619530972919,202007
ALPK3,ENEV3,0.790033901842755,202007
ANIM3,ENEV3,0.86392146233176,202007
BIDI11,ENEV3,0.891048236418386,202007
BKBR3,ENEV3,0.859230428369136,202007
BRML3,ENEV3,0.827226643531754,202007
CCPR3,ENGI11,0.90730219869315,202007
CCRO3,ENGI11,0.848695017274518,202007
CEAB3,ENGI11,0.859851645703087,202007
CRFB3,ENGI11,0.861151987968592,202007
BBRK3,ENGI4,0.786629672165303,202007
BIDI3,ENGI4,0.994071285577288,202007
BIDI4,ENGI4,0.806699238210823,202007
CRDE3,EQPA3,0.950958056750591,202007
BEEF11,EUCA4,0.993722898388627,202007
CARD3,EUCA4,0.904923034690682,202007
CGAS5,EUCA4,0.99209831356252,202007
CLSC4,EUCA4,0.995605444355413,202007
CCPR3,EZTC3,0.843634676376203,202007
CCRO3,EZTC3,0.795161390577864,202007
CEAB3,EZTC3,0.801016585384262,202007
CRFB3,EZTC3,0.78985897745527,202007
ENGI11,EZTC3,0.849591091811517,202007
BRIV4,FBMC4,1,202007
GEPA3,GEPA4,0.999844144746052,202007
ALPA3,GGBR3,0.982738829287286,202007
BRFS3,GOAU3,0.925128416305217,202007
CMIG3,GOAU3,0.894510025872756,202007
BRFS3,GOAU4,0.90348350097714,202007
CMIG3,GOAU4,0.875316717402137,202007
GOAU3,GOAU4,0.90582234303579,202007
BIDI3,GRND3,0.947465191803058,202007
BIDI4,GRND3,0.787160207615061,202007
ENGI4,GRND3,0.956273820727956,202007
AALR3,GUAR3,0.880899132815306,202007
CPLE3,GUAR3,0.84631419304315,202007
ANIM3,HGTX3,0.918019239105556,202007
BIDI11,HGTX3,0.878690556627617,202007
BKBR3,HGTX3,0.993395756910374,202007
BRML3,HGTX3,0.946195378535516,202007
ENEV3,HGTX3,0.854679086108869,202007
BRAP3,ITSA3,0.987691766937915,202007
ABEV3,JBSS3,0.78931668072993,202007
BRGE3,JOPA3,1,202007
BRIV3,JOPA3,1,202007
CRIV3,JOPA3,1,202007
CTNM4,JOPA3,1,202007
COCE5,JPSA3,0.925023574365387,202007
BEEF11,KEPL3,0.899061373712522,202007
CARD3,KEPL3,0.888758305519314,202007
CGAS5,KEPL3,0.922928562293595,202007
CLSC4,KEPL3,0.897407076914244,202007
EUCA4,KEPL3,0.897608928249407,202007
KLBN3,KLBN4,0.989053886940794,202007
ANIM3,LIGT3,0.812572957064938,202007
BIDI11,LIGT3,0.791597776895945,202007
BKBR3,LIGT3,0.862425820636776,202007
BRML3,LIGT3,0.840241694872203,202007
ENEV3,LIGT3,0.815824340589984,202007
HGTX3,LIGT3,0.860553557461586,202007
AALR3,LINX3,0.965345897093891,202007
CPLE3,LINX3,0.948379945192154,202007
ECOR3,LINX3,0.87307992321997,202007
GUAR3,LINX3,0.877537168268308,202007
AALR3,LOGN3,0.943380141032958,202007
CPLE3,LOGN3,0.935315400734981,202007
ECOR3,LOGN3,0.839429586854603,202007
GUAR3,LOGN3,0.853755864042161,202007
LINX3,LOGN3,0.949927062279357,202007
AALR3,MEAL3,0.940661762919004,202007
CPLE3,MEAL3,0.991049729988059,202007
ECOR3,MEAL3,0.866006291732689,202007
GUAR3,MEAL3,0.843221895178405,202007
LINX3,MEAL3,0.955684913881082,202007
LOGN3,MEAL3,0.930484192770273,202007
BEEF11,MILS3,0.788699620294244,202007
CGAS5,MILS3,0.787212337187025,202007
CLSC4,MILS3,0.79854526343975,202007
EUCA4,MILS3,0.804977811269053,202007
BRIV4,MNPR3,1,202007
FBMC4,MNPR3,1,202007
ANIM3,MRVE3,0.893967528249979,202007
BIDI11,MRVE3,0.851814627612899,202007
BKBR3,MRVE3,0.961850664219195,202007
BRML3,MRVE3,0.937463725745471,202007
ENEV3,MRVE3,0.852094079811274,202007
HGTX3,MRVE3,0.958988541538965,202007
LIGT3,MRVE3,0.869091405018124,202007
BEES3,MTSA4,1,202007
BGIP4,MTSA4,1,202007
CRIV4,MTSA4,1,202007
EALT4,MTSA4,1,202007
CRFB3,MULT3,0.791661559670231,202007
ALPA4,NTCO3,0.808882270838802,202007
ENEV3,NTCO3,0.834071575244047,202007
BRFS3,PARD3,0.800545808013022,202007
AALR3,PDTC3,0.880409804009497,202007
CPLE3,PDTC3,0.85270209089734,202007
ECOR3,PDTC3,0.799923358236686,202007
LINX3,PDTC3,0.808440177529804,202007
LOGN3,PDTC3,0.810238679108631,202007
MEAL3,PDTC3,0.845045901208754,202007
BRIV4,PEAB3,1,202007
FBMC4,PEAB3,1,202007
MNPR3,PEAB3,1,202007
BRIV4,PEAB4,1,202007
FBMC4,PEAB4,1,202007
MNPR3,PEAB4,1,202007
PEAB3,PEAB4,1,202007
BMGB4,PFRM3,0.811484270262399,202007
BEEF11,PPLA11,0.997511507644917,202007
CARD3,PPLA11,0.90842281604294,202007
CGAS5,PPLA11,0.995957639746094,202007
CLSC4,PPLA11,0.995739574442704,202007
EUCA4,PPLA11,0.996124990810202,202007
KEPL3,PPLA11,0.901069793255741,202007
MILS3,PPLA11,0.790407463879637,202007
GOLL4,PRIO3,0.789248198345083,202007
BEEF11,PTBL3,0.994874672407137,202007
CARD3,PTBL3,0.913992193929196,202007
CGAS5,PTBL3,0.993300111768774,202007
CLSC4,PTBL3,0.99672083409065,202007
EUCA4,PTBL3,0.995576228039189,202007
KEPL3,PTBL3,0.907960786317982,202007
MILS3,PTBL3,0.795779314074977,202007
PPLA11,PTBL3,0.997331666812765,202007
ALPK3,RADL3,0.927995405151492,202007
ENEV3,RADL3,0.810240056737707,202007
BRGE3,RAPT3,0.99874836149133,202007
BRIV3,RAPT3,0.998748361491329,202007
CRIV3,RAPT3,0.99874836149133,202007
CTNM4,RAPT3,0.998748361491329,202007
JOPA3,RAPT3,0.998748361491329,202007
BRFS3,RDNI3,0.94068285070929,202007
CMIG3,RDNI3,0.933077510317311,202007
GOAU3,RDNI3,0.834850430434733,202007
GOAU4,RDNI3,0.808263680203117,202007
BMGB4,ROMI3,0.802986423660495,202007
PFRM3,ROMI3,0.969105707093414,202007
BRGE3,RPAD3,1,202007
BRIV3,RPAD3,1,202007
CRIV3,RPAD3,1,202007
CTNM4,RPAD3,1,202007
JOPA3,RPAD3,1,202007
RAPT3,RPAD3,0.998748361491328,202007
ALUP4,SCAR3,0.990614879358566,202007
BEEF11,SGPS3,0.988836376786894,202007
CARD3,SGPS3,0.900523034250377,202007
CGAS5,SGPS3,0.987296075769564,202007
CLSC4,SGPS3,0.987079985731184,202007
EUCA4,SGPS3,0.991030962283873,202007
KEPL3,SGPS3,0.893234797017843,202007
MILS3,SGPS3,0.809952635075103,202007
PPLA11,SGPS3,0.991303261943231,202007
PTBL3,SGPS3,0.988658217916218,202007
AGRO3,SHUL4,0.951269922953594,202007
BRPR3,SHUL4,0.883885169121925,202007
BRSR6,SHUL4,0.847035468577971,202007
DIRR3,SHUL4,0.919554196030236,202007
ABCB4,SLCE3,0.833172523541303,202007
GNDI3,SOMA3,0.817600260768792,202007
NTCO3,SOMA3,0.796838907363989,202007
ALPA3,SULA3,0.986443252288234,202007
GGBR3,SULA3,0.996186127368773,202007
ALPA3,SULA4,0.986471430006466,202007
GGBR3,SULA4,0.996215330903668,202007
SULA3,SULA4,0.999970764460625,202007
BRDT3,SUZB3,0.801785960809842,202007
PARD3,SUZB3,0.821853519992127,202007
PETR3,SUZB3,0.783693441405782,202007
ALUP3,TAEE4,1,202007
ALUP3,TASA3,1,202007
TAEE4,TASA3,1,202007
BMGB4,TASA4,0.79686421365141,202007
PFRM3,TASA4,0.97226388395175,202007
ROMI3,TASA4,0.997037625696144,202007
BIDI3,TCSA3,0.951244097813799,202007
ENGI4,TCSA3,0.958937034530653,202007
GRND3,TCSA3,0.928057864530309,202007
HBOR3,TCSA3,0.844469348545711,202007
AALR3,TGMA3,0.973479853982357,202007
CPLE3,TGMA3,0.963551280100998,202007
ECOR3,TGMA3,0.918246272369434,202007
GUAR3,TGMA3,0.865609377120282,202007
LINX3,TGMA3,0.960054291905955,202007
LOGN3,TGMA3,0.937862299108418,202007
MEAL3,TGMA3,0.952482674496588,202007
PDTC3,TGMA3,0.84394091886803,202007
BRFS3,TIET11,0.817850353553551,202007
CMIG3,TIET11,0.803448748060648,202007
RDNI3,TIET11,0.83495286581745,202007
BMGB4,TIET3,0.814904720252381,202007
PFRM3,TIET3,0.993443857019242,202007
ROMI3,TIET3,0.974289107402512,202007
TASA4,TIET3,0.977915008573818,202007
ALPA3,TIET4,0.986372420949754,202007
GGBR3,TIET4,0.996115541338403,202007
SULA3,TIET4,0.999873110387495,202007
SULA4,TIET4,0.999899850380259,202007
AMBP3,TOTS3,0.782512237865816,202007
ENGI11,TOTS3,0.810617862607773,202007
EVEN3,TRIS3,0.791953315105651,202007
AGRO3,TUPY3,0.861449266076969,202007
BRPR3,TUPY3,0.807131735875455,202007
BRSR6,TUPY3,0.819202779536346,202007
DIRR3,TUPY3,0.864444943209144,202007
SHUL4,TUPY3,0.885928553860066,202007
CEBR3,UCAS3,0.986111159104358,202007
CEBR6,UCAS3,0.985331570218275,202007
CEPE5,UCAS3,0.983479955605937,202007
CEPE6,UCAS3,0.986111159104358,202007
CGRA4,UCAS3,0.928909460000308,202007
BRGE3,UNIP3,0.986544141984868,202007
BRIV3,UNIP3,0.986544141984867,202007
CRIV3,UNIP3,0.986544141984867,202007
CTNM4,UNIP3,0.986544141984867,202007
JOPA3,UNIP3,0.986544141984867,202007
RAPT3,UNIP3,0.985309345346255,202007
RPAD3,UNIP3,0.986544141984866,202007
BRAP3,USIM3,0.783511277187431,202007
CCPR3,VIVT4,0.855857628782779,202007
CCRO3,VIVT4,0.859418228459529,202007
CEAB3,VIVT4,0.819773154585917,202007
ENGI11,VIVT4,0.812352406101948,202007
TOTS3,WEGE3,0.848823566353743,202007
CEBR5,WHRL4,0.999999978317804,202007
CRPG5,WHRL4,0.999994510480021,202007
CRPG6,WHRL4,0.999999978317803,202007
EMAE4,WHRL4,0.999976912494144,202007
AALR3,WIZS3,0.977961662785774,202007
CPLE3,WIZS3,0.919141466730959,202007
ECOR3,WIZS3,0.847458872629991,202007
GUAR3,WIZS3,0.890950811432107,202007
LINX3,WIZS3,0.962451861919145,202007
LOGN3,WIZS3,0.933740006213353,202007
MEAL3,WIZS3,0.916234565832274,202007
PDTC3,WIZS3,0.785913162191965,202007
TGMA3,WIZS3,0.952245997320946,202007
CEBR5,WLMM4,1,202007
CRPG5,WLMM4,0.999993798799327,202007
CRPG6,WLMM4,1,202007
EMAE4,WLMM4,0.999975475775976,202007
WHRL4,WLMM4,0.999999978317803,202007
ALPA4,ANIM3,0.801931758437839,202008
AGRO3,BBDC3,0.809176648685788,202008
ALPA4,BIDI11,0.818026036151444,202008
ANIM3,BIDI11,0.827339751940402,202008
BBRK3,BIDI3,0.889208336906928,202008
BIDI11,BIDI4,0.853442375380337,202008
ABEV3,BKBR3,0.80374021810447,202008
ALPA4,BKBR3,0.835622351884304,202008
ALPK3,BKBR3,0.830762287015808,202008
ANIM3,BKBR3,0.929983267689277,202008
BIDI11,BKBR3,0.890351273975272,202008
BAZA3,BNBR3,0.998145878577197,202008
BEES3,BOBR4,0.999821472484497,202008
BPAC3,BPAC5,0.99961787049191,202008
BRGE3,BRIV3,1,202008
ALPA4,BRML3,0.79684438922265,202008
ALPK3,BRML3,0.790212111651477,202008
ANIM3,BRML3,0.894041704120381,202008
BIDI11,BRML3,0.851535752723832,202008
BKBR3,BRML3,0.946381599758853,202008
AGRO3,BRPR3,0.864867390378038,202008
AGRO3,BRSR6,0.819375034707814,202008
BRPR3,BRSR6,0.819001404377326,202008
BEEF11,CARD3,0.940993463293985,202008
CCPR3,CEAB3,0.937841999940435,202008
CEBR3,CEBR6,0.999143769514962,202008
CEEB3,CEED3,1,202008
CEEB3,CEED4,1,202008
CEED3,CEED4,1,202008
CEEB3,CEPE3,1,202008
CEED3,CEPE3,1,202008
CEED4,CEPE3,1,202008
CEBR3,CEPE5,0.99757390245977,202008
CEBR6,CEPE5,0.996719749273405,202008
CEBR3,CEPE6,1,202008
CEBR6,CEPE6,0.999143769514962,202008
CEPE5,CEPE6,0.99757390245977,202008
BEEF11,CGAS5,0.997905849275799,202008
CARD3,CGAS5,0.940045346597949,202008
CEBR3,CGRA4,0.950532905219326,202008
CEBR6,CGRA4,0.949719029968845,202008
CEPE5,CGRA4,0.948226819676065,202008
CEPE6,CGRA4,0.950532905219326,202008
BEEF11,CLSC4,0.99809855877431,202008
CARD3,CLSC4,0.94003191185684,202008
CGAS5,CLSC4,0.996883740928596,202008
BRFS3,CMIG3,0.946302151326971,202008
BKBR3,COGN3,0.806602208061327,202008
AALR3,CPLE3,0.954451542669738,202008
BRGE3,CRIV3,1,202008
BRIV3,CRIV3,1,202008
BEES3,CRIV4,0.994680632380993,202008
BOBR4,CRIV4,0.996449377372862,202008
CEBR5,CRPG5,0.999995046126499,202008
CEBR5,CRPG6,1,202008
CRPG5,CRPG6,0.999995046126499,202008
CEEB3,CSRN3,1,202008
CEED3,CSRN3,1,202008
CEED4,CSRN3,1,202008
CEPE3,CSRN3,1,202008
CEEB3,CSRN5,1,202008
CEED3,CSRN5,1,202008
CEED4,CSRN5,1,202008
CEPE3,CSRN5,1,202008
CSRN3,CSRN5,1,202008
BRGE3,CTNM4,1,202008
BRIV3,CTNM4,1,202008
CRIV3,CTNM4,1,202008
AGRO3,DIRR3,0.843143299370202,202008
BRPR3,DIRR3,0.871070546773855,202008
BRSR6,DIRR3,0.815709249860313,202008
BEES3,EALT4,0.997495461185023,202008
BOBR4,EALT4,0.995980923835454,202008
CRIV4,EALT4,0.98490367943191,202008
AALR3,ECOR3,0.928725989719626,202008
CPLE3,ECOR3,0.927738872901072,202008
CEBR5,EMAE4,0.999981487259008,202008
CRPG5,EMAE4,0.99999568518901,202008
CRPG6,EMAE4,0.999981487259008,202008
DMMO3,EMBR3,0.851865059689805,202008
ALPA4,ENEV3,0.837345291152642,202008
ALPK3,ENEV3,0.832472311402519,202008
ANIM3,ENEV3,0.866131426441349,202008
BIDI11,ENEV3,0.890816988427641,202008
BKBR3,ENEV3,0.860478767623297,202008
BRML3,ENEV3,0.824876421158326,202008
CCPR3,ENGI11,0.871586608973492,202008
CEAB3,ENGI11,0.824326310434308,202008
CRDE3,EQPA3,0.954471937931204,202008
BEES3,ETER3,0.999941596556633,202008
BOBR4,ETER3,0.999967289031421,202008
CRIV4,ETER3,0.995735794394013,202008
EALT4,ETER3,0.996672779393355,202008
BEEF11,EUCA4,0.997901550156873,202008
CARD3,EUCA4,0.940026453148332,202008
CGAS5,EUCA4,0.996908253791094,202008
CLSC4,EUCA4,0.998270689259678,202008
CCPR3,EZTC3,0.831241023017686,202008
ENGI11,EZTC3,0.865350874991944,202008
GEPA3,GEPA4,0.9998342785082,202008
ALPA3,GGBR3,0.98213171194719,202008
BRFS3,GOAU3,0.919954039670229,202008
CMIG3,GOAU3,0.888759801256692,202008
BRFS3,GOAU4,0.912692902130086,202008
CMIG3,GOAU4,0.890658550227934,202008
GOAU3,GOAU4,0.907932071156418,202008
BBRK3,GRND3,0.86111586891188,202008
BIDI3,GRND3,0.959625640279734,202008
AALR3,GUAR3,0.876531567210598,202008
CPLE3,GUAR3,0.84929647483582,202008
ECOR3,GUAR3,0.812520092863243,202008
ABEV3,HGTX3,0.801854443042871,202008
ALPA4,HGTX3,0.838002374065517,202008
ALPK3,HGTX3,0.826835279729145,202008
ANIM3,HGTX3,0.919037785874266,202008
BIDI11,HGTX3,0.88831304733585,202008
BKBR3,HGTX3,0.991844275820365,202008
BRML3,HGTX3,0.944222580333013,202008
COGN3,HGTX3,0.790360880836836,202008
ENEV3,HGTX3,0.855789312916583,202008
BRAP3,ITSA3,0.987169823469024,202008
BRGE3,JOPA3,1,202008
BRIV3,JOPA3,1,202008
CRIV3,JOPA3,1,202008
CTNM4,JOPA3,1,202008
COCE5,JPSA3,0.929081973122408,202008
BEEF11,KEPL3,0.908940749815868,202008
CARD3,KEPL3,0.881876925156881,202008
CGAS5,KEPL3,0.924670887810802,202008
CLSC4,KEPL3,0.907990574795434,202008
EUCA4,KEPL3,0.907949842022588,202008
KLBN3,KLBN4,0.99991353113884,202008
ANIM3,LIGT3,0.821020954770447,202008
BIDI11,LIGT3,0.803005451114352,202008
BKBR3,LIGT3,0.882199832756942,202008
BRML3,LIGT3,0.844129656412528,202008
ENEV3,LIGT3,0.7912780114381,202008
HGTX3,LIGT3,0.875128050853852,202008
AALR3,LINX3,0.940515790124794,202008
CPLE3,LINX3,0.937921252834682,202008
ECOR3,LINX3,0.903819850636776,202008
GUAR3,LINX3,0.897626774741791,202008
AALR3,LOGN3,0.927054226702782,202008
CPLE3,LOGN3,0.924848408504609,202008
ECOR3,LOGN3,0.877924662712443,202008
GUAR3,LOGN3,0.828697144812736,202008
LINX3,LOGN3,0.909924351332,202008
AALR3,MEAL3,0.968241568736451,202008
CPLE3,MEAL3,0.987423593577675,202008
ECOR3,MEAL3,0.921256340999148,202008
GUAR3,MEAL3,0.873290062445456,202008
LINX3,MEAL3,0.951784578815501,202008
LOGN3,MEAL3,0.931303993091733,202008
FBMC4,MNPR3,1,202008
ALPA4,MRVE3,0.81360292808722,202008
ALPK3,MRVE3,0.805576557021488,202008
ANIM3,MRVE3,0.899253740740458,202008
BIDI11,MRVE3,0.863647469793593,202008
BKBR3,MRVE3,0.966419939345442,202008
BRML3,MRVE3,0.943316784958216,202008
ENEV3,MRVE3,0.849646577321846,202008
HGTX3,MRVE3,0.964091211936551,202008
LIGT3,MRVE3,0.854249690527375,202008
BEES3,MTSA4,0.997210691938154,202008
BOBR4,MTSA4,0.995622372553559,202008
CRIV4,MTSA4,0.984217922767689,202008
EALT4,MTSA4,0.999992325083909,202008
ETER3,MTSA4,0.996345795962869,202008
GNDI3,NTCO3,0.834749597944038,202008
DMMO3,ODPV3,0.808631000354267,202008
CEBR3,OFSA3,0.898123960305753,202008
CEBR6,OFSA3,0.897354959191596,202008
CEPE5,OFSA3,0.895945023974833,202008
CEPE6,OFSA3,0.898123960305753,202008
CGRA4,OFSA3,0.864238482425945,202008
BRFS3,PARD3,0.851874665274082,202008
CMIG3,PARD3,0.835912587025925,202008
AALR3,PDTC3,0.903871629585421,202008
CPLE3,PDTC3,0.891671588675574,202008
ECOR3,PDTC3,0.868928719124964,202008
LINX3,PDTC3,0.810542123877704,202008
LOGN3,PDTC3,0.838642465988449,202008
MEAL3,PDTC3,0.861417960243649,202008
FBMC4,PEAB3,1,202008
MNPR3,PEAB3,1,202008
FBMC4,PEAB4,1,202008
MNPR3,PEAB4,1,202008
PEAB3,PEAB4,1,202008
PCAR3,PNVL4,0.898873142715793,202008
BEEF11,PPLA11,0.999439064899204,202008
CARD3,PPLA11,0.941489648390365,202008
CGAS5,PPLA11,0.998465932896948,202008
CLSC4,PPLA11,0.998415373598341,202008
EUCA4,PPLA11,0.998439920729328,202008
KEPL3,PPLA11,0.909350700842425,202008
BIDI11,QUAL3,0.814441616506897,202008
ALPK3,RADL3,0.934970459301609,202008
ANIM3,RADL3,0.795560549818325,202008
BKBR3,RADL3,0.809305215491711,202008
ENEV3,RADL3,0.864656012692667,202008
HGTX3,RADL3,0.807020518893086,202008
MRVE3,RADL3,0.795498847493206,202008
BRGE3,RAPT3,0.998720792853651,202008
BRIV3,RAPT3,0.998720792853651,202008
CRIV3,RAPT3,0.998720792853651,202008
CTNM4,RAPT3,0.998720792853651,202008
JOPA3,RAPT3,0.998720792853651,202008
BRFS3,RDNI3,0.939017326621766,202008
CMIG3,RDNI3,0.925625545015963,202008
GOAU3,RDNI3,0.822877692837172,202008
GOAU4,RDNI3,0.822242224723509,202008
PARD3,RDNI3,0.857932391143269,202008
NTCO3,RENT3,0.791247389981711,202008
PFRM3,ROMI3,0.961966166394576,202008
BRGE3,RPAD3,1,202008
BRIV3,RPAD3,1,202008
CRIV3,RPAD3,1,202008
