ticker,ym,n_fundos,mean_peso,cv_peso,wmean_peso,cv_peso_ponderado
BBDC3,202008,1006,0.00249877155248705,1.95411133948271,0.00197133171221986,2.6392025598592
HYPE3,202008,1093,0.00528905766897126,2.07477885368666,0.00523216832293211,2.10115969278894
PCAR3,202008,1061,0.00386104662713745,1.98895987753499,0.00265992628494948,2.37834503833788
GRND3,202008,580,0.00134468021220852,3.23750326270626,0.00220332329729572,2.75166957326219
SANB11,202008,1062,0.00190399804235221,2.87847058198491,0.0018918876405766,3.00309783441021
GOLL4,202008,1061,0.00053707383946354,3.38626155089349,0.000569800188045504,3.0360007844436
YDUQ3,202008,1106,0.00334799845529062,2.11968769064878,0.00329215835522673,2.29404619190127
BRAP4,202008,1130,0.00410369033855311,2.81821566364582,0.00437300598095226,2.53720198194033
ECOR3,202008,1061,0.00207055686789555,2.81367801464462,0.00296983717133469,2.59547378436526
CPFE3,202008,1064,0.00359244276289047,2.48139761137241,0.00315899076858278,2.32638514233646
VIVT4,202008,1075,0.00419862242777335,2.16421802699968,0.00376174596452455,2.30031461474437
CVCB3,202008,1034,0.00144412337169693,3.57860488689055,0.00141882410697672,2.88406768621763
CMIG4,202008,1068,0.00412998553559599,2.86338394243592,0.00373301457864442,3.28859857527549
ENBR3,202008,1080,0.00332131837595215,2.13808273701688,0.00355085642389331,2.26402646751093
BBSE3,202008,1045,0.00290602147495076,2.86164150282552,0.00214207090622331,2.9720182354816
CCRO3,202008,1104,0.00439676998678022,3.87831605306385,0.00292190384404056,2.63808562765299
BRKM5,202008,1000,0.000628481307453008,3.54294330333466,0.000313151938264801,4.27600511047109
CIEL3,202008,1030,0.000959493878101842,3.1944034699633,0.000602103597662011,3.74644947310347
ARZZ3,202008,671,0.00275119122947691,2.46020644749607,0.00399005672349009,2.10427803875487
IRBR3,202008,1041,0.000909090070905612,2.83602369027472,0.000695970001483704,3.44828200303951
BEEF3,202008,1058,0.00188739669087925,3.97725695825646,0.00148728414489014,3.88084611185664
KROT11,202009,230,0.00149557823890829,4.07852156112165,0.00121312782244208,3.78723912026303
VALE3,202009,1442,0.0443376142400866,0.909287195973779,0.0402478473324958,0.944861145760968
B3SA3,202009,1297,0.0289133647365517,0.954627426059627,0.0301264026014827,0.933103536206779
LCAM3,202009,986,0.00774636134634967,2.06653471844459,0.00860981896951769,1.74834252792971
NTCO3,202009,1396,0.0290451065387084,1.06450293764457,0.0321456570964191,1.05750273100191
QUAL3,202009,1139,0.00751437679048511,2.15553241866501,0.00801264773292503,1.81820845220205
JHSF3,202009,607,0.00158873863825781,3.87726631766486,0.00224395147021604,3.37152301149497
MRFG3,202009,1058,0.0028920352238742,2.69109527128385,0.00325587992028476,2.24385576402113
ABEV3,202009,1090,0.00704155886153579,1.6758624544078,0.00653509865067095,1.92605332862993
USIM3,202009,402,0.000349977683241316,3.30678045629863,0.000473543021613638,3.31146545147402
PNVL3,202009,624,0.00213834835947016,2.14887867853412,0.00340217455320461,1.63874482488924
VVAR3,202009,1224,0.0106939460595121,1.44252130671767,0.0111557388263927,1.5027421264285
GUAR3,202009,611,0.00149105786724167,2.90366686962327,0.00263162107803185,2.31272725083459
WEGE3,202009,1140,0.0090311621105409,1.81871686123668,0.00725254126790012,1.60971993143062
PETR4,202009,1297,0.0197556489995188,1.33197087210629,0.0195406167293241,1.21242890790451
ENGI11,202009,1048,0.00566269082334609,2.21198467955902,0.00810799820452256,2.24181321527422
RENT3,202009,1266,0.0164477412564682,1.18069246761292,0.0173598494198695,1.20022044349077
SULA11,202009,1172,0.00626933067772911,1.66807931108615,0.00583163003064357,1.81595763818782
TRIS3,202009,490,0.00148637451620575,3.52074945119281,0.00230982905126133,2.81077629014435
RADL3,202009,1117,0.00704510943427107,2.09857597961235,0.00710283712606753,1.62352750690768
VIVT4,202009,1014,0.00389801252468841,2.20284485284391,0.00354285419773408,2.44742886756725
BTOW3,202009,1154,0.00490027204936405,1.86012600729129,0.0045440692917607,2.01202369771186
PETZ3,202009,922,0.00587376929804172,1.61063430771778,0.00656093255198716,1.34336242370216
GNDI3,202009,1296,0.0123492736628889,1.16714353749726,0.0145287870020887,1.09240875807274
EMBR3,202009,957,0.000506031322549884,3.35376502383204,0.000417209333197413,3.53367446853537
LJQQ3,202009,789,0.00498563333262526,1.87652007688392,0.00676781609397055,1.51475845535177
OIBR3,202009,746,0.0045111531803257,1.98992470241286,0.00561905171326344,1.54280737168752
LAME4,202009,1154,0.00814576838846942,1.56393352464787,0.00791937496087788,1.90012854688152
SBSP3,202009,1196,0.00944966350817917,1.6380059795313,0.0102357856431512,1.30717823897295
GGBR4,202009,1215,0.00939534274151925,2.05012605940547,0.00880141691289367,1.73470018413532
GOAU4,202009,1111,0.00561255806253045,2.43251997147007,0.00569089381404258,2.18868770868767
LAVV3,202009,758,0.00212711597444442,1.76300144131657,0.00184032753403485,1.68582909885693
BBAS3,202009,1187,0.0120602320682427,1.67969900612145,0.010798275850751,1.5896505181622
EGIE3,202009,1001,0.00251803131046267,2.74794354778193,0.00247820253141813,2.77189343296844
KLBN11,202009,1101,0.0064134222336921,2.39535960998559,0.00508799111514096,2.45139362773195
FLRY3,202009,974,0.00168165689645363,2.89677920605136,0.0015155454130523,2.71343454536891
BPAC11,202009,1209,0.0125591956103192,1.17885368499303,0.0146647635573344,1.04947405000583
SUZB3,202009,1221,0.00801295997149616,1.42548138470136,0.00787501963370068,1.62830892753466
PCAR3,202009,1029,0.00552150172339971,1.99304365464051,0.00415784142110962,2.21246877061776
MGLU3,202009,1320,0.0225202649485746,1.29166181007074,0.0252180978434638,1.2681254870303
ITUB4,202009,1303,0.0174494500767278,1.23319299329453,0.0133105007469398,1.33554655656995
RAIL3,202009,1198,0.00941881540997041,1.24675417772424,0.0107584453927021,1.21035480568502
ALPA4,202009,824,0.0140435495530822,1.65077854436187,0.0184408633775744,1.35373412139866
TOTS3,202009,1071,0.00753885470939133,1.92050234462044,0.0106299410889663,1.78815164461743
STBP3,202009,761,0.00238679268059308,2.42111823776788,0.00274378789722847,2.10325406380448
CCRO3,202009,1081,0.00426837815710028,4.10152047801463,0.00279996953663469,3.28161275124923
TIMP3,202009,1170,0.00578409775146295,1.60791347275768,0.00612468395734075,1.47025135720709
BOAS3,202009,764,0.00300769610272458,1.6554349574207,0.00305346531396909,1.4558047946889
LREN3,202009,1313,0.0134103223177979,1.08169905188335,0.0138607489560559,1.17852469059726
CRFB3,202009,999,0.00480188507916573,1.77966841439403,0.00498940235352774,1.84590039000696
EZTC3,202009,1043,0.00329440055908184,2.32912432773068,0.00429348993969237,2.21327434399161
CYRE3,202009,1242,0.00688200952430408,1.92566149611255,0.00767182860219537,1.83877566607068
ENEV3,202009,913,0.0103716306563682,1.57302879877311,0.013962789919801,1.39773467410395
CESP6,202009,978,0.00913143193032496,1.44109910032347,0.00917840635115849,1.48298835142333
NEOE3,202009,777,0.00510288594988118,1.90885666552831,0.00541548824345591,1.82139802401041
SOMA3,202009,869,0.00364572321063116,1.40182245495908,0.00445699639833029,1.28016039882242
CPLE6,202009,636,0.00418200234536298,3.30737843548171,0.00420734098293818,3.17638792623388
BIDI4,202009,687,0.000661294096138768,3.55468221343529,0.000932138106683668,2.11458063413556
MULT3,202009,1179,0.00469731201141995,2.01848793955912,0.00475716765475413,2.03780398175086
ITSA4,202009,1161,0.00769637426635089,2.05607135420817,0.00529691388193222,2.18697743115036
ELET3,202009,1189,0.00541345102843229,1.95518870419875,0.00520678227928885,1.87153507187232
TAEE11,202009,993,0.00200608408709847,3.44300737859718,0.00190903812359754,3.49578276071968
EQTL3,202009,1292,0.0166336777348864,2.04371550710466,0.0178874391175977,1.65160241748648
BRML3,202009,1105,0.00507243110837781,2.24497696189878,0.00598323183079091,2.23540182576286
VIVA3,202009,759,0.00391730318380408,3.56067283371588,0.00448021928822539,1.64405711045355
BRDT3,202009,1191,0.00955940999157419,1.51221454523918,0.010225673882844,1.52208391959979
GOAU3,202009,453,0.000272508904988657,2.88511918151418,0.000393458571653517,2.13190938303251
BBDC4,202009,1292,0.0147768510283477,1.72922853275026,0.0113230343737884,1.85753914395845
TEND3,202009,725,0.00480625972476389,3.18518373573402,0.00624821213989859,2.22072938201606
EVEN3,202009,689,0.00141215634361929,3.40525681149125,0.0022354684699183,2.73919173775119
LAME3,202009,878,0.00344697360025032,2.68633210379059,0.00450068648983862,2.04559572742372
BBDC3,202009,955,0.00233001178255376,2.09364396703561,0.00196798953363227,2.79265889260855
HAPV3,202009,1129,0.00826405838817199,1.50287066936704,0.00884057482359898,1.38379952354805
UGPA3,202009,1129,0.00685556121924859,1.82994199476475,0.006985161500971,2.11427243388267
GGBR3,202009,366,0.000275525377731817,4.27043178163425,0.000392648202130193,4.33425456892204
CSMG3,202009,675,0.00246439912660925,3.16163525922514,0.00246995514508456,2.47749007999054
CSNA3,202009,993,0.00329549612101705,3.11369561019077,0.0030436434291587,2.58083102944016
PETR3,202009,1097,0.0107894956822022,1.37689164489462,0.00933040627198318,1.46165329122453
ARZZ3,202009,726,0.00262809246426899,2.65549461713298,0.00368593258648261,2.37934977909674
JBSS3,202009,1182,0.0110133949882933,1.37495518952748,0.0102671230100407,1.40284523250269
BRFS3,202009,1046,0.00512454340230359,2.8815855451731,0.00524982229645133,2.58653531656946
USIM5,202009,1003,0.00205023342007809,5.05485654152518,0.00180198679647831,3.7885862882451
BRAP4,202009,1064,0.00467120011615254,2.69961295413515,0.00551522210252596,2.38335451188286
CSAN3,202009,1100,0.00325174672657096,2.25952559817737,0.00344533418551173,2.29169276774398
BRAP3,202009,412,0.00054788385982352,5.14053856832709,0.000590300089103417,4.84479715154095
ELET6,202009,1119,0.00439392039264785,1.83738112151238,0.00396992662067515,1.89875963025486
SANB11,202009,1014,0.00247257230243419,2.90281718031572,0.00259695755395001,3.00540580546243
PLPL3,202009,594,0.00252980918488418,2.17279851810424,0.00362840176380715,1.72616765076572
LINX3,202009,798,0.0042713873573116,2.22085996275759,0.00601077825204771,1.87834545214954
MELK3,202009,576,0.00136209071097325,2.78992648608796,0.00189661707259828,2.00713453028202
ECOR3,202009,1047,0.00208893591384266,2.4649935334457,0.00293717990307816,2.27906982568028
IGTA3,202009,1048,0.00255580124292995,2.25680966029292,0.00252550249351236,2.24789603411143
COGN3,202009,1073,0.00172288697159774,2.47363668411459,0.00172421980937572,2.32568090502648
ENBR3,202009,1056,0.00310450416908755,2.22641317658883,0.00308060004152096,2.40491862301433
CEAB3,202009,620,0.00288274133251234,2.58137556302195,0.00421047759223827,2.28209312898625
BIDI11,202009,751,0.00642506777665888,1.94780830222426,0.00988474616141476,1.70801763612979
MRVE3,202009,1075,0.00475727876487636,2.51396633207265,0.0066240688854935,2.36544063313123
HYPE3,202009,1103,0.00501520088119093,2.03481976280223,0.00494922607976407,2.02994062285796
CVCB3,202009,1005,0.00151553689362966,3.36417735344785,0.00170836079669931,2.58420374804334
BBSE3,202009,992,0.00276828258277433,3.14946233611803,0.00183028659267491,3.44686531427366
HGTX3,202009,1015,0.00228931274522344,2.50894206195227,0.00283901067800251,2.67233160770356
YDUQ3,202009,1064,0.00306926623302258,2.04007046192185,0.00272819098084953,2.19050717071331
CPFE3,202009,1058,0.00385763096298202,2.37469825714079,0.00362663506024895,2.02792208664555
AZUL4,202009,994,0.00136028174788925,3.08680346335076,0.00147960315935987,3.13975303922672
CMIG4,202009,1054,0.00452829763032743,2.70648985384103,0.00424467002604976,3.07642916980529
GOLL4,202009,977,0.000488828135134606,4.10499971554748,0.000440162280280251,4.27212005473172
BPAN4,202009,651,0.00137381430345733,3.73654936911229,0.00127724628516884,3.80290597933247
PRIO3,202009,943,0.00150233237744176,3.17856612808814,0.00230871160076558,2.74412611587268
CIEL3,202009,932,0.000950840375320801,3.26901712412558,0.000583353211939587,3.94110296797067
IRBR3,202009,1042,0.00147403933394671,2.84669318040235,0.00129545446594659,3.35440583392724
BEEF3,202009,1025,0.00177663619264298,3.52830301112115,0.00154973532723868,3.67221232205535
BRKM5,202009,923,0.000671871814146609,3.18611911213829,0.000392615395625418,3.48024140867165
CNTO3,202009,765,0.00315337216527265,1.90006918504857,0.00477795521972057,1.50683817626345
AMAR3,202009,582,0.00188633882862337,3.50019583419481,0.00255108111706847,3.07895741676827
KROT11,202010,224,0.00137326420176418,4.11554221918859,0.000867426753318315,3.52874497036983
ENEV3,202010,907,0.011722973713845,1.5469839629114,0.0149166194899384,1.3955894460446
EZTC3,202010,1072,0.00323771212117824,2.51317198959422,0.00383424087538286,2.52947026813234
PCAR3,202010,1040,0.0050697461365236,2.12373725762329,0.00361002911317618,2.39183109126071
MRVE3,202010,1098,0.00476716008128587,2.47865905740554,0.00602517862646137,2.42482577145846
BRFS3,202010,1059,0.00414552637627876,3.06148893692012,0.00441417180163161,2.58731766390826
ELET3,202010,1174,0.00571595531708395,1.93408483845543,0.00555890822953039,1.82996970586017
VALE3,202010,1392,0.0430103265416828,0.954303618797976,0.0382989759349497,1.00804378003951
SOMA3,202010,804,0.00388550628951087,1.4843282767425,0.00465019257047058,1.3331240223635
GOAU4,202010,1111,0.00577879947773324,2.46049034771299,0.00616465411657484,2.05288689215217
MRFG3,202010,1051,0.00216398577934596,3.07143241531484,0.0022257635016827,2.9028236768143
FLRY3,202010,993,0.00171008673579415,3.0015366932425,0.00155256628266529,2.70495279533232
PNVL3,202010,598,0.00197218793098548,2.12521710093696,0.00301497768798431,1.65963796965312
EGIE3,202010,1013,0.00225819100667802,3.05230281129446,0.00195006426626863,3.3039082079281
TAEE11,202010,990,0.00177937307186149,3.87066098775953,0.0018739987086026,3.6067691578467
VVAR3,202010,1218,0.0107487728408153,1.54786781505798,0.0120029206055662,1.55201129241056
OIBR3,202010,722,0.00417641081842958,2.11950352120731,0.00496522898422352,1.66955217500278
QUAL3,202010,1157,0.00715713550916808,2.18015473421428,0.00739770440618508,1.8402898855678
NTCO3,202010,1417,0.0314063247921306,0.981946768765643,0.0337886815825489,0.99939956518639
LREN3,202010,1297,0.0124380151423695,1.1559141206898,0.0132060138659701,1.24937956266145
RENT3,202010,1293,0.0178800857316604,1.17250192507368,0.0198055688347671,1.19433042351743
PETR4,202010,1342,0.0171587521949094,1.42380597970561,0.0154584998521561,1.31731407060794
BPAC11,202010,1256,0.0119117770040111,1.26963331709144,0.013797480621976,1.1291667387467
CIEL3,202010,981,0.000672618632093511,3.59408624599458,0.000403764578873684,4.05720070540785
WEGE3,202010,1154,0.010201983560775,1.87175556405747,0.00805590595828391,1.68319893129006
ALUP11,202010,648,0.00210534607794408,2.79223788099776,0.00216219698795671,2.62702890213676
NEOE3,202010,780,0.00488010192383909,1.99144164620991,0.00510459569936552,1.860497705817
PETZ3,202010,934,0.00793865740083124,1.71923908899833,0.00864112903466629,1.40295301512987
BOAS3,202010,733,0.00305116050054933,1.89342549777269,0.00279390197180238,1.69409662742351
TIMS3,202010,1161,0.00566796519621828,1.71549403309465,0.00588885639676789,1.60029362526385
TRIS3,202010,511,0.00139186822083229,3.61440418289227,0.00210859452707674,2.89135902829649
BRAP4,202010,1064,0.0041434514451816,3.00929587698082,0.004332610300154,2.88421977578422
EMBR3,202010,1010,0.000531145830072787,3.087502343132,0.000443784929875233,3.27026095641095
LAVV3,202010,723,0.00216360405613231,1.77417094704045,0.00184624742147188,1.69245231860374
CEAB3,202010,638,0.00314850102408308,2.59895166759966,0.00383267690656601,2.47036973759535
B3SA3,202010,1357,0.0259226133583963,0.978532099442786,0.0258057172707386,1.0019350535317
LCAM3,202010,998,0.00905768899936083,1.85649463555335,0.0100235376816334,1.54036607017975
ITSA4,202010,1191,0.00886069032276325,1.91657811329824,0.0068655210539699,2.09090685785386
LAME4,202010,1129,0.00639148695601225,1.76453584205618,0.00644409064566276,2.19766941739914
SUZB3,202010,1288,0.014169419097735,1.38795358598368,0.0141253057112988,1.66677631169399
GGBR4,202010,1166,0.00932269961545184,2.09532757241463,0.0089404693776717,1.84840364425467
MGLU3,202010,1320,0.0230867768443437,1.25167714889049,0.0250662277409453,1.2564725765104
LINX3,202010,795,0.00485829039722268,1.89924999165839,0.005865917123264,1.51087860782445
BIDI11,202010,796,0.00644857048959945,1.77478516473716,0.00934938099346989,1.62154271878759
BRDT3,202010,1264,0.0100042475883756,1.43423799123588,0.0103108746228782,1.45780081751661
UGPA3,202010,1147,0.00515379001785085,1.86432643002844,0.00473614750186561,2.07607400743588
GNDI3,202010,1270,0.0136051821406353,1.14012597337289,0.0159975875311319,1.08005517356818
RAIL3,202010,1214,0.00906507927257539,1.31619081145921,0.0104239001047067,1.30208578052825
RADL3,202010,1131,0.0069251880885072,2.25726867149664,0.00691953084555346,1.71819209104474
EVEN3,202010,667,0.00133594180435462,3.40076279657763,0.00188042231530835,2.80811645759095
SULA11,202010,1163,0.00638882654262356,1.68503569001665,0.00592984646670052,1.78396008745389
SANB11,202010,1090,0.00235289212834077,3.09736557479184,0.00222363777103181,3.40813866847098
