i,j,cio,ym
MMXM3,TPIS3,0.468598515337642,202106
PNVL4,TPIS3,0.347210550975496,202106
RCSL3,TPIS3,0.454371678219643,202106
RDNI3,TPIS3,0.572596473977134,202106
TASA3,TPIS3,0.454371678219643,202106
DASA3,TRIS3,0.580891084352516,202106
EVEN3,TRIS3,0.495692780354595,202106
LJQQ3,TRIS3,0.470870378714274,202106
MDNE3,TRIS3,0.691830878307579,202106
MGLU3,TRIS3,0.35762879136319,202106
PLPL3,TRIS3,0.470873069205544,202106
SIMH3,TRIS3,0.40226271063013,202106
TFCO4,TRIS3,0.763202896433899,202106
ABCB4,TRPL4,0.388595161530216,202106
BMGB4,TRPL4,0.352851839235477,202106
CMIG4,TRPL4,0.578771106285185,202106
CPLE3,TRPL4,0.422661627072906,202106
CPLE6,TRPL4,0.441711995915088,202106
CSMG3,TRPL4,0.354604956506772,202106
DEXP3,TRPL4,0.384866826779533,202106
ENBR3,TRPL4,0.408513689164448,202106
ITUB3,TRPL4,0.347253473567631,202106
PTBL3,TRPL4,0.429955447194118,202106
RANI3,TRPL4,0.369836306895551,202106
ROMI3,TRPL4,0.466373510521696,202106
SMTO3,TRPL4,0.358071406409235,202106
TAEE11,TRPL4,0.353691023735842,202106
TAEE4,TRPL4,0.381457771972356,202106
AGRO3,TUPY3,0.419758634339672,202106
ALSO3,TUPY3,0.413600355481535,202106
BBAS3,TUPY3,0.444622565638668,202106
BBDC3,TUPY3,0.526062146333642,202106
BRPR3,TUPY3,0.895508774989424,202106
CCPR3,TUPY3,0.784784336177749,202106
DIRR3,TUPY3,0.846977231825061,202106
ENBR3,TUPY3,0.622934022764325,202106
EVEN3,TUPY3,0.782754123138619,202106
LEVE3,TUPY3,0.764794459400849,202106
MEAL3,TUPY3,0.933173983755935,202106
NEOE3,TUPY3,0.807108669619245,202106
PSSA3,TUPY3,0.442578183147767,202106
SAPR11,TUPY3,0.893080602381504,202106
SHUL4,TUPY3,0.911722640507951,202106
ATMP3,TXRX3,1,202106
AZEV3,TXRX3,1,202106
BMIN4,TXRX3,1,202106
CTKA4,TXRX3,1,202106
EQPA5,TXRX3,1,202106
EQPA7,TXRX3,1,202106
PINE4,TXRX3,0.999702302109284,202106
ALUP11,UCAS3,0.421946761821611,202106
CASH3,UCAS3,0.476078923982952,202106
CEBR3,UCAS3,0.986117565989187,202106
CEBR6,UCAS3,0.972589507748444,202106
CEPE5,UCAS3,0.98507478660979,202106
CEPE6,UCAS3,0.987438023324179,202106
CLSC4,UCAS3,0.971369618510024,202106
CVCB3,UCAS3,0.423202822912414,202106
EQTL3,UCAS3,0.372955838898421,202106
OFSA3,UCAS3,0.864215314664739,202106
QUAL3,UCAS3,0.414948781911002,202106
SOMA3,UCAS3,0.402950720411721,202106
STBP3,UCAS3,0.533918240324645,202106
B3SA3,UGPA3,0.37387842473208,202106
BPAN4,UGPA3,0.630295822698689,202106
CASH3,UGPA3,0.46895397648316,202106
CRFB3,UGPA3,0.815111156068503,202106
CSAN3,UGPA3,0.354889411287672,202106
EQTL3,UGPA3,0.395439525157022,202106
HAPV3,UGPA3,0.51186813648537,202106
LAME4,UGPA3,0.803399031650072,202106
LJQQ3,UGPA3,0.463501507181074,202106
MGLU3,UGPA3,0.603445301740328,202106
MULT3,UGPA3,0.446944724427759,202106
NTCO3,UGPA3,0.403256435472713,202106
PETZ3,UGPA3,0.414274902299853,202106
STBP3,UGPA3,0.382994175296577,202106
AGRO3,UNIP3,0.539286483108621,202106
CCPR3,UNIP3,0.473677033804044,202106
DMVF3,UNIP3,0.953318597745112,202106
JPSA3,UNIP3,0.497342562632068,202106
MELK3,UNIP3,0.666618513453806,202106
SBSP3,UNIP3,0.493334708810033,202106
ABCB4,UNIP6,0.591590083597223,202106
AESB3,UNIP6,0.63448423962992,202106
AGRO3,UNIP6,0.388117489437905,202106
AZUL4,UNIP6,0.45702197306655,202106
BEEF3,UNIP6,0.564159448647205,202106
BMGB4,UNIP6,0.531455241215846,202106
CAML3,UNIP6,0.458915684563381,202106
CIEL3,UNIP6,0.371855279403294,202106
COGN3,UNIP6,0.370488621290412,202106
CPLE11,UNIP6,0.566280657406082,202106
CPLE3,UNIP6,0.414521360869934,202106
CSMG3,UNIP6,0.390138220360833,202106
DEXP3,UNIP6,0.383977142849052,202106
FESA4,UNIP6,0.830502728132819,202106
FLRY3,UNIP6,0.591815352240983,202106
IRBR3,UNIP6,0.394973382134524,202106
LOGG3,UNIP6,0.400499153690812,202106
MOVI3,UNIP6,0.359074822324904,202106
ODPV3,UNIP6,0.434696855757364,202106
PTBL3,UNIP6,0.459059639846896,202106
RCSL4,UNIP6,0.602838504002948,202106
ROMI3,UNIP6,0.455030943280519,202106
SMTO3,UNIP6,0.425558758690663,202106
TAEE4,UNIP6,0.369728400796218,202106
TASA4,UNIP6,0.576730396969389,202106
TRPL4,UNIP6,0.362559997306022,202106
ALPA3,USIM3,0.89222932208694,202106
BRGE3,USIM3,0.363471980428398,202106
BRIV3,USIM3,0.363471980428397,202106
CRIV3,USIM3,0.363471980428397,202106
CTNM4,USIM3,0.363471652567013,202106
GGBR3,USIM3,0.918811475423983,202106
JOPA3,USIM3,0.363471980428397,202106
RAPT3,USIM3,0.363471980428397,202106
RPAD3,USIM3,0.363471980428397,202106
ARZZ3,USIM5,0.413747705123316,202106
CSNA3,USIM5,0.347453558798647,202106
GGBR4,USIM5,0.403762693736548,202106
MATD3,USIM5,0.386708380827694,202106
MBLY3,USIM5,0.354822169507398,202106
OIBR3,USIM5,0.386489323676671,202106
ABEV3,VALE3,0.502033678399124,202106
ALPA4,VALE3,0.417313087037126,202106
ANIM3,VALE3,0.437349657016933,202106
B3SA3,VALE3,0.664282276066271,202106
BBAS3,VALE3,0.491472801729884,202106
BBDC3,VALE3,0.390083204869114,202106
BBDC4,VALE3,0.622415473696658,202106
BIDI11,VALE3,0.37524782152804,202106
BIDI4,VALE3,0.36618117063168,202106
BKBR3,VALE3,0.346916255940044,202106
BPAC11,VALE3,0.479807361102453,202106
BRML3,VALE3,0.449899274376811,202106
BTOW3,VALE3,0.378141818680532,202106
CCRO3,VALE3,0.382350851565481,202106
CLSC4,VALE3,0.366348323795761,202106
COGN3,VALE3,0.41072075361124,202106
CSNA3,VALE3,0.353819169320774,202106
CVCB3,VALE3,0.364578120451181,202106
ELET3,VALE3,0.360154276438472,202106
ELET6,VALE3,0.399750126662552,202106
ENEV3,VALE3,0.457727382034703,202106
EQTL3,VALE3,0.406947064685552,202106
GGBR4,VALE3,0.559402758955086,202106
GNDI3,VALE3,0.478555710197254,202106
HAPV3,VALE3,0.394475527908916,202106
HGTX3,VALE3,0.388383921029558,202106
IGTA3,VALE3,0.391314184835907,202106
ITSA4,VALE3,0.450336459524197,202106
ITUB4,VALE3,0.6357766921248,202106
JBSS3,VALE3,0.529433688727286,202106
KLBN11,VALE3,0.424501909818786,202106
LIGT3,VALE3,0.389633294094697,202106
LREN3,VALE3,0.571646390220251,202106
MGLU3,VALE3,0.525829087708215,202106
MRVE3,VALE3,0.401780570374024,202106
MULT3,VALE3,0.369892926838859,202106
NTCO3,VALE3,0.597301590930199,202106
OFSA3,VALE3,0.34878503340216,202106
PETR3,VALE3,0.601094242643899,202106
PETR4,VALE3,0.674129274271893,202106
PETZ3,VALE3,0.359702800010559,202106
QUAL3,VALE3,0.461732120732961,202106
RADL3,VALE3,0.544986072802506,202106
RAIL3,VALE3,0.346466171889134,202106
RENT3,VALE3,0.424651136276715,202106
SBSP3,VALE3,0.437886881410613,202106
SOMA3,VALE3,0.419193572176689,202106
STBP3,VALE3,0.39446987171303,202106
SUZB3,VALE3,0.385273104599951,202106
TOTS3,VALE3,0.38515283781221,202106
AERI3,VAMO3,0.466000763621911,202106
ARZZ3,VAMO3,0.359082138949668,202106
AVLL3,VAMO3,0.696930355866758,202106
BEEF11,VAMO3,0.69538330584436,202106
CASH3,VAMO3,0.385701306158091,202106
CGAS5,VAMO3,0.695095035310122,202106
ETER3,VAMO3,0.695533070438134,202106
JHSF3,VAMO3,0.706443940861625,202106
JSLG3,VAMO3,0.348015595991619,202106
KEPL3,VAMO3,0.667561343110587,202106
LAME3,VAMO3,0.377376330734451,202106
LOGN3,VAMO3,0.687885900453148,202106
LPSB3,VAMO3,0.36766853648791,202106
LWSA3,VAMO3,0.501306483475088,202106
MDIA3,VAMO3,0.363328629557436,202106
MILS3,VAMO3,0.676247234149254,202106
MYPK3,VAMO3,0.420978706060876,202106
POMO4,VAMO3,0.556049419781831,202106
POSI3,VAMO3,0.451555658646794,202106
PTBL3,VAMO3,0.358287624776885,202106
RANI3,VAMO3,0.587454804038037,202106
RAPT4,VAMO3,0.430592725947612,202106
SEQL3,VAMO3,0.510345090593557,202106
SGPS3,VAMO3,0.690512463374549,202106
SIMH3,VAMO3,0.637149798462729,202106
SLCE3,VAMO3,0.52139451764672,202106
ABEV3,VIVA3,0.569593099030322,202106
ALPA4,VIVA3,0.548093007061208,202106
ALPK3,VIVA3,0.582267439548204,202106
ALSO3,VIVA3,0.528110930361451,202106
AMBP3,VIVA3,0.399005161078116,202106
ANIM3,VIVA3,0.54026300378819,202106
BBDC4,VIVA3,0.556256533649983,202106
BIDI11,VIVA3,0.479899448551238,202106
BIDI4,VIVA3,0.450626879576065,202106
BKBR3,VIVA3,0.590310386936682,202106
BLAU3,VIVA3,0.420208387964928,202106
BMOB3,VIVA3,0.458794602884125,202106
BPAC11,VIVA3,0.368689213551692,202106
BRBI11,VIVA3,0.758230778470856,202106
BRML3,VIVA3,0.555317951687601,202106
COGN3,VIVA3,0.473642310675764,202106
CVCB3,VIVA3,0.399257052799502,202106
ENEV3,VIVA3,0.558014712982564,202106
ESPA3,VIVA3,0.516168078512968,202106
GGBR4,VIVA3,0.409168612467092,202106
GMAT3,VIVA3,0.373249319955302,202106
HGTX3,VIVA3,0.619072137093084,202106
LIGT3,VIVA3,0.606523956620671,202106
LJQQ3,VIVA3,0.419276959343476,202106
MRVE3,VIVA3,0.574572277271401,202106
NTCO3,VIVA3,0.508014823678678,202106
OMGE3,VIVA3,0.358525909532623,202106
PETZ3,VIVA3,0.466919841318081,202106
PLPL3,VIVA3,0.380586634224827,202106
PNVL3,VIVA3,0.465541173049086,202106
POWE3,VIVA3,0.53923327683965,202106
PRIO3,VIVA3,0.435991969783526,202106
QUAL3,VIVA3,0.421687715037433,202106
RENT3,VIVA3,0.373950638275125,202106
SLCE3,VIVA3,0.348492626176451,202106
SOJA3,VIVA3,0.474072782424595,202106
SOMA3,VIVA3,0.456718702849027,202106
VALE3,VIVA3,0.380356631390417,202106
ALSO3,VIVR3,0.427934665589518,202106
AMBP3,VIVR3,0.47990264358737,202106
ATOM3,VIVR3,0.649955071357136,202106
AZEV4,VIVR3,0.649955071357136,202106
BLAU3,VIVR3,0.466062437891687,202106
BMOB3,VIVR3,0.473886129036437,202106
BRBI11,VIVR3,0.450586889445799,202106
BSEV3,VIVR3,0.649657439926783,202106
IGBR3,VIVR3,0.649955071357136,202106
INEP3,VIVR3,0.649955071357136,202106
LUPA3,VIVR3,0.643879686426971,202106
MMXM3,VIVR3,0.715833466362554,202106
OMGE3,VIVR3,0.352424973347737,202106
PLPL3,VIVR3,0.481518926374857,202106
PNVL3,VIVR3,0.565361368536736,202106
PRIO3,VIVR3,0.470828574768936,202106
RCSL3,VIVR3,0.649955071357136,202106
SOJA3,VIVR3,0.619161612170401,202106
TASA3,VIVR3,0.649955071357136,202106
VIVA3,VIVR3,0.3613053179935,202106
B3SA3,VIVT3,0.353371355240981,202106
BBSE3,VIVT3,0.447283548161949,202106
CMIG4,VIVT3,0.472533063564123,202106
CPLE6,VIVT3,0.449619486519192,202106
CSMG3,VIVT3,0.359762153948977,202106
EGIE3,VIVT3,0.387090020281911,202106
ENAT3,VIVT3,0.426245128245045,202106
GFSA3,VIVT3,0.439249263129023,202106
IGTA3,VIVT3,0.395759893329622,202106
ITUB4,VIVT3,0.406305220770949,202106
TAEE11,VIVT3,0.37061940040748,202106
TGMA3,VIVT3,0.523351844071403,202106
LLIS3,VLID11,0.646675252993982,202106
ABCB4,VLID3,0.584368364725113,202106
BMGB4,VLID3,0.800058320777285,202106
CARD3,VLID3,0.60737776637336,202106
CPLE3,VLID3,0.893888198479935,202106
DEXP3,VLID3,0.85623562080817,202106
PTBL3,VLID3,0.780716680087084,202106
RANI3,VLID3,0.522223578806736,202106
ROMI3,VLID3,0.88237243780497,202106
SMTO3,VLID3,0.567355833877732,202106
TAEE4,VLID3,0.902290970794774,202106
TRPL4,VLID3,0.360460069672513,202106
UNIP6,VLID3,0.447068490059818,202106
BIDI11,VVAR3,0.425649839441269,202106
BIDI3,VVAR3,0.701433433475325,202106
BIDI4,VVAR3,0.527355247833344,202106
BPAC11,VVAR3,0.383098293880889,202106
BRDT3,VVAR3,0.751687377230063,202106
CESP6,VVAR3,0.431410848486801,202106
CSED3,VVAR3,0.536210220796706,202106
ELET3,VVAR3,0.483235231468903,202106
EQTL3,VVAR3,0.367935982895505,202106
GGPS3,VVAR3,0.427731592938498,202106
GNDI3,VVAR3,0.445418857093117,202106
GRND3,VVAR3,0.804040515546693,202106
GUAR3,VVAR3,0.844550692317613,202106
HBOR3,VVAR3,0.818610372752054,202106
HYPE3,VVAR3,0.564052524732559,202106
LCAM3,VVAR3,0.704939672382593,202106
LWSA3,VVAR3,0.427880425285084,202106
MBLY3,VVAR3,0.453552411056364,202106
MDNE3,VVAR3,0.513648335304818,202106
QUAL3,VVAR3,0.487378772787553,202106
SBFG3,VVAR3,0.679429336061615,202106
SOMA3,VVAR3,0.521764479187216,202106
ALPA4,WEGE3,0.446803979149937,202106
AMBP3,WEGE3,0.577198594669273,202106
B3SA3,WEGE3,0.727284356717442,202106
BPAC11,WEGE3,0.496373247923431,202106
CSAN3,WEGE3,0.523093895923323,202106
ELET3,WEGE3,0.419541236859867,202106
GNDI3,WEGE3,0.447912262385387,202106
HBSA3,WEGE3,0.523446577083822,202106
LREN3,WEGE3,0.466826969359712,202106
MGLU3,WEGE3,0.425954307841287,202106
MOSI3,WEGE3,0.82184172358953,202106
NTCO3,WEGE3,0.480975508168701,202106
RADL3,WEGE3,0.710948033275255,202106
RENT3,WEGE3,0.675167528066949,202106
TOTS3,WEGE3,0.731034247133305,202106
VALE3,WEGE3,0.372006049405757,202106
AERI3,WEST3,0.404550502612191,202106
AZUL4,WEST3,0.480995859250557,202106
BPAC11,WEST3,0.370070602705499,202106
BRFS3,WEST3,0.804683032705617,202106
BTOW3,WEST3,0.620731370950938,202106
CMIG3,WEST3,0.772806604889415,202106
CMIG4,WEST3,0.367245209686135,202106
CSMG3,WEST3,0.400159823492796,202106
CSNA3,WEST3,0.565299654029076,202106
ECOR3,WEST3,0.743637560534954,202106
EMBR3,WEST3,0.508181823769953,202106
GMAT3,WEST3,0.366994379621074,202106
GOAU3,WEST3,0.805185885763423,202106
GOAU4,WEST3,0.670767489294576,202106
HAPV3,WEST3,0.656678071069611,202106
IFCM3,WEST3,0.471448602956139,202106
MRFG3,WEST3,0.5087877463061,202106
OPCT3,WEST3,0.41006509948806,202106
PARD3,WEST3,0.758609133206206,202106
RECV3,WEST3,0.542771633862552,202106
RRRP3,WEST3,0.747530096322742,202106
SUZB3,WEST3,0.554279435928387,202106
TIMS3,WEST3,0.716184082589685,202106
CEBR5,WHRL4,0.999385602172251,202106
CRPG5,WHRL4,0.997867377660459,202106
CRPG6,WHRL4,0.999306518630155,202106
EMAE4,WHRL4,0.975293763800443,202106
FESA4,WHRL4,0.357778080548713,202106
AERI3,WIZS3,0.449997548329581,202106
AMAR3,WIZS3,0.621353602866849,202106
ARZZ3,WIZS3,0.406794781193132,202106
AVLL3,WIZS3,0.699527826750451,202106
BEEF11,WIZS3,0.701510805291532,202106
CASH3,WIZS3,0.379194433429717,202106
CGAS5,WIZS3,0.701094811415983,202106
CVCB3,WIZS3,0.576180312042811,202106
ETER3,WIZS3,0.701044093277636,202106
JHSF3,WIZS3,0.609578769131841,202106
KEPL3,WIZS3,0.669953265740035,202106
LOGN3,WIZS3,0.658633638965782,202106
LPSB3,WIZS3,0.348482874448697,202106
LWSA3,WIZS3,0.712347585432496,202106
MILS3,WIZS3,0.669771532654695,202106
MYPK3,WIZS3,0.427652122178055,202106
POMO4,WIZS3,0.559702965238933,202106
POSI3,WIZS3,0.461633667373462,202106
PTBL3,WIZS3,0.411151951838297,202106
RANI3,WIZS3,0.594470547732608,202106
SEQL3,WIZS3,0.496281293257715,202106
SGPS3,WIZS3,0.687655007087086,202106
SIMH3,WIZS3,0.447382296346239,202106
VAMO3,WIZS3,0.49409343243949,202106
CEBR5,WLMM4,0.999997602406351,202106
CRPG5,WLMM4,0.998484921241453,202106
CRPG6,WLMM4,1,202106
EMAE4,WLMM4,0.975908254695957,202106
FESA4,WLMM4,0.358012102225826,202106
WHRL4,WLMM4,0.999306518630155,202106
AESB3,YDUQ3,0.394617277246542,202106
AZUL4,YDUQ3,0.50316034952918,202106
BEEF3,YDUQ3,0.410321737284818,202106
CAML3,YDUQ3,0.36137054279398,202106
COGN3,YDUQ3,0.531778404326222,202106
CYRE3,YDUQ3,0.349687891875797,202106
EMBR3,YDUQ3,0.469055160162802,202106
FESA4,YDUQ3,0.452541427238132,202106
FLRY3,YDUQ3,0.583081623942431,202106
GOLL4,YDUQ3,0.454612162760386,202106
IRBR3,YDUQ3,0.513387608605898,202106
LCAM3,YDUQ3,0.388682239046471,202106
LOGG3,YDUQ3,0.374126906724681,202106
MOVI3,YDUQ3,0.437087696042461,202106
ODPV3,YDUQ3,0.481095149377363,202106
PCAR3,YDUQ3,0.352462745427705,202106
RCSL4,YDUQ3,0.528200560778837,202106
SEER3,YDUQ3,0.424829233366766,202106
TASA4,YDUQ3,0.499742610606092,202106
TCSA3,YDUQ3,0.349046503280974,202106
TEND3,YDUQ3,0.415702386975738,202106
UNIP6,YDUQ3,0.45911431806382,202106
ABCB4,AGRO3,0.468255763081277,202107
ABEV3,ALPA4,0.620604487419817,202107
ABEV3,ALPK3,0.941691195779357,202107
ALPA4,ALPK3,0.623895929466773,202107
ALSO3,ALUP11,0.438549564031519,202107
ALSO3,AMBP3,0.565955802770606,202107
ALUP11,AMBP3,0.38841634114855,202107
ABEV3,ANIM3,0.81141590441632,202107
ALPA4,ANIM3,0.582649806006625,202107
ALPK3,ANIM3,0.761522445795263,202107
ALPA4,ARML3,0.384494331538047,202107
ALUP11,ARML3,0.450396409972448,202107
AERI3,AVLL3,0.533007114473563,202107
ARZZ3,AVLL3,0.398891423603546,202107
ATMP3,AZEV3,1,202107
ATOM3,AZEV4,1,202107
AALR3,AZUL4,0.520121506225949,202107
ABCB4,AZUL4,0.422702327219355,202107
AMBP3,B3SA3,0.434590759574757,202107
BALM4,BAUH4,1,202107
B3SA3,BBAS3,0.492668379897699,202107
B3SA3,BBDC3,0.442514693009285,202107
BBAS3,BBDC3,0.621654313791269,202107
ABEV3,BBDC4,0.721078407016075,202107
ALPA4,BBDC4,0.459174856429954,202107
ALPK3,BBDC4,0.692638454419168,202107
ANIM3,BBDC4,0.571275310709998,202107
B3SA3,BBDC4,0.368891911917003,202107
ABCB4,BBRK3,0.56353785539381,202107
AZUL4,BBRK3,0.477112084354912,202107
B3SA3,BBSE3,0.364727346258588,202107
AERI3,BBTG11,0.543243801286947,202107
BBSE3,BBTG11,0.448703948476524,202107
AERI3,BEEF11,0.53530849472319,202107
ARZZ3,BEEF11,0.399824983052587,202107
AVLL3,BEEF11,0.997101024932387,202107
AALR3,BEEF3,0.514223786216143,202107
AZUL4,BEEF3,0.390836421898539,202107
ALLD3,BEES3,0.480116625362974,202107
ALPA4,BIDI11,0.738422511003613,202107
AMBP3,BIDI11,0.366176458234496,202107
ARML3,BIDI11,0.479612713799409,202107
ABEV3,BIDI3,0.502645885006157,202107
ALPA4,BIDI3,0.488117882432675,202107
ALPK3,BIDI3,0.533473853105701,202107
ANIM3,BIDI3,0.408925267012535,202107
BBDC4,BIDI3,0.373895759327546,202107
BIDI11,BIDI3,0.517954974966381,202107
ABEV3,BIDI4,0.680198397620858,202107
ALPA4,BIDI4,0.583024696532037,202107
ALPK3,BIDI4,0.716077093643922,202107
ANIM3,BIDI4,0.575220719772071,202107
BBDC4,BIDI4,0.524028038957187,202107
BIDI11,BIDI4,0.534000943300447,202107
BIDI3,BIDI4,0.926111413668677,202107
ABEV3,BKBR3,0.89187594035631,202107
ALPA4,BKBR3,0.65027482903754,202107
ALPK3,BKBR3,0.941140802254832,202107
ANIM3,BKBR3,0.744915533479003,202107
BBDC4,BKBR3,0.660838076167892,202107
BIDI11,BKBR3,0.45608846329324,202107
BIDI3,BKBR3,0.736341368855916,202107
BIDI4,BKBR3,0.862650731048572,202107
ALSO3,BLAU3,0.546626843574163,202107
AMBP3,BLAU3,0.805754581373166,202107
ABCB4,BMGB4,0.828168361249394,202107
AZUL4,BMGB4,0.494403247349726,202107
BBRK3,BMGB4,0.764509880324126,202107
ATMP3,BMIN4,1,202107
AZEV3,BMIN4,1,202107
ALSO3,BMOB3,0.588882192374502,202107
AMBP3,BMOB3,0.753424012223651,202107
BLAU3,BMOB3,0.780317447873,202107
BAZA3,BNBR3,0.998757541651017,202107
BALM4,BOBR4,1,202107
BAUH4,BOBR4,1,202107
ALPA4,BPAC11,0.473959613173499,202107
AMBP3,BPAC11,0.441658620466517,202107
ARML3,BPAC11,0.400672741947499,202107
B3SA3,BPAC11,0.458690077981954,202107
BIDI11,BPAC11,0.659255193992631,202107
AERI3,BPAC5,0.416508804905902,202107
BPAC11,BPAC5,0.422298354863426,202107
AMER3,BPAN4,0.573177777011601,202107
AZUL4,BPAN4,0.406520235123971,202107
AGRO3,BRAP4,0.489585349765122,202107
ARZZ3,BRAP4,0.355218293009114,202107
ABEV3,BRBI11,0.678143446943272,202107
ALPA4,BRBI11,0.567030437683876,202107
ALPK3,BRBI11,0.717168270811382,202107
ALSO3,BRBI11,0.473463018910871,202107
AMBP3,BRBI11,0.484794619984925,202107
ANIM3,BRBI11,0.565549607168944,202107
BBDC4,BRBI11,0.502772878290381,202107
BIDI11,BRBI11,0.483950424457599,202107
BIDI3,BRBI11,0.383954241578583,202107
BIDI4,BRBI11,0.517549773631194,202107
BKBR3,BRBI11,0.695006976861278,202107
BLAU3,BRBI11,0.473351919185302,202107
BMOB3,BRBI11,0.445961425425104,202107
ALPA4,BRDT3,0.39758965586912,202107
ASAI3,BRDT3,0.47231369509764,202107
BIDI11,BRDT3,0.619664433973695,202107
BIDI3,BRDT3,0.482076129218378,202107
BIDI4,BRDT3,0.414575682770573,202107
BPAC11,BRDT3,0.726099109790968,202107
BPAC5,BRDT3,0.42192088014815,202107
AERI3,BRFS3,0.49113624466359,202107
BPAC11,BRFS3,0.415922160376368,202107
BPAC5,BRFS3,0.864486786489399,202107
BRDT3,BRFS3,0.432759043730401,202107
ABEV3,BRIT3,0.522338896237546,202107
ALPA4,BRIT3,0.514920266820209,202107
ALPK3,BRIT3,0.546125269747245,202107
AMER3,BRIT3,0.490793987845861,202107
ANIM3,BRIT3,0.501099325813248,202107
BBDC4,BRIT3,0.466730987291265,202107
BIDI11,BRIT3,0.384127668783439,202107
BIDI3,BRIT3,0.654713416313868,202107
BIDI4,BRIT3,0.690096216944253,202107
BKBR3,BRIT3,0.646961709558878,202107
BRBI11,BRIT3,0.398979456489449,202107
BRGE3,BRIV3,1,202107
ABEV3,BRML3,0.848777336456685,202107
ALPA4,BRML3,0.582332158684261,202107
ALPK3,BRML3,0.870078151430976,202107
ANIM3,BRML3,0.701644122478226,202107
BBDC4,BRML3,0.64255199170178,202107
BIDI11,BRML3,0.368618378273578,202107
BIDI3,BRML3,0.464451346546475,202107
BIDI4,BRML3,0.663461586185143,202107
BKBR3,BRML3,0.84063208517893,202107
BRBI11,BRML3,0.635227649968895,202107
BRIT3,BRML3,0.485359872071609,202107
ALSO3,BRPR3,0.492738705848765,202107
BBAS3,BRPR3,0.489846225365912,202107
BBDC3,BRPR3,0.613024940065921,202107
BBAS3,BRSR6,0.618145466710524,202107
BRKM5,BRSR6,0.367830297428256,202107
ATOM3,BSEV3,0.999899101704292,202107
AZEV4,BSEV3,0.999899101704292,202107
ATMP3,CAMB3,1,202107
AZEV3,CAMB3,1,202107
BMIN4,CAMB3,1,202107
AALR3,CAML3,0.458437605247726,202107
AZUL4,CAML3,0.386589664031214,202107
BEEF3,CAML3,0.385708377250605,202107
ABCB4,CARD3,0.483230607382912,202107
AGRO3,CARD3,0.450522590728203,202107
BMGB4,CARD3,0.443964389484139,202107
ALUP11,CASH3,0.428731679366637,202107
AMER3,CASH3,0.475074357833744,202107
ARML3,CASH3,0.551043302080497,202107
AVLL3,CASH3,0.481051453478716,202107
BEEF11,CASH3,0.480805794190789,202107
BPAN4,CASH3,0.467833011678134,202107
AMER3,CBAV3,0.543111399437827,202107
ASAI3,CBAV3,0.442219828046388,202107
BRIT3,CBAV3,0.357376979637836,202107
AGRO3,CCPR3,0.393502211392222,202107
ALSO3,CCPR3,0.381410153069745,202107
BBAS3,CCPR3,0.487929072368622,202107
BBDC3,CCPR3,0.523201982606731,202107
BRPR3,CCPR3,0.765769602035471,202107
AMBP3,CCRO3,0.426581421171097,202107
B3SA3,CCRO3,0.578518824147675,202107
BBAS3,CCRO3,0.498530746812331,202107
BLAU3,CCRO3,0.490836918948437,202107
BOAS3,CCRO3,0.707362785694374,202107
ASAI3,CEAB3,0.722189776480179,202107
CBAV3,CEAB3,0.517246965854688,202107
ALUP11,CEBR3,0.418057526437515,202107
ARML3,CEBR3,0.666915404518019,202107
CASH3,CEBR3,0.451658029600096,202107
ALUP11,CEBR6,0.413623765337782,202107
ARML3,CEBR6,0.659842368132884,202107
CASH3,CEBR6,0.446867926730226,202107
CEBR3,CEBR6,0.994622658881946,202107
CEEB3,CEED3,0.999999998849808,202107
CEEB3,CEED4,0.999999998849808,202107
CEED3,CEED4,1,202107
CEEB3,CEPE3,0.999999998849808,202107
CEED3,CEPE3,1,202107
CEED4,CEPE3,1,202107
ALUP11,CEPE5,0.417595179296169,202107
ARML3,CEPE5,0.666177836748026,202107
CASH3,CEPE5,0.451158523172312,202107
CEBR3,CEPE5,0.996354644884078,202107
CEBR6,CEPE5,0.985787334085563,202107
ALUP11,CEPE6,0.41858990065145,202107
ARML3,CEPE6,0.667764687730705,202107
CASH3,CEPE6,0.452233193187356,202107
CEBR3,CEPE6,0.998727984644296,202107
CEBR6,CEPE6,0.988135502267563,202107
CEPE5,CEPE6,0.997623637470153,202107
ALUP3,CESP3,0.988972294238368,202107
BIDI3,CESP6,0.423230520479039,202107
BIDI4,CESP6,0.399413628019461,202107
BPAC11,CESP6,0.364514363828341,202107
AERI3,CGAS5,0.534275944318866,202107
ARZZ3,CGAS5,0.398907095251795,202107
AVLL3,CGAS5,0.996996571962554,202107
BEEF11,CGAS5,0.999530693083289,202107
CASH3,CGAS5,0.479717827179242,202107
ALLD3,CGRA4,0.45765126843916,202107
BEES3,CGRA4,0.948032044005471,202107
ABCB4,CIEL3,0.367251681117374,202107
AZUL4,CIEL3,0.426744289127401,202107
