ticker,ym,deg_raw,deg_avg,eigen_cent,n_tickers_mes,deg_avg_delta,eigen_cent_delta
MTSA3,201703,9.72903160747288,0.0355074146258134,0.0413145316645451,275,0.00334782778500978,0.0016504641306234
MTSA3,201704,11.913351658035,0.043638650762033,0.0668776170178151,274,0.00813123613621963,0.02556308535327
MTSA3,201705,12.7043222681848,0.0467070671624443,0.0939930564011221,273,0.00306841640041122,0.0271154393833069
MTSA4,201701,8.96623026034183,0.0339629934103857,0.0439450507291107,265,,
MTSA4,201702,8.74740762069859,0.0321595868408036,0.0396640675339217,273,-0.00180340656958208,-0.00428098319518905
MTSA4,201703,9.72903160747288,0.0355074146258134,0.0413145316645451,275,0.00334782778500978,0.0016504641306234
MTSA4,201704,11.913351658035,0.043638650762033,0.0668776170178151,274,0.00813123613621963,0.02556308535327
MTSA4,201705,12.7043222681848,0.0467070671624443,0.0939930564011221,273,0.00306841640041122,0.0271154393833069
MTSA4,201803,12.1290696972688,0.0424093346058349,0.00430474120150665,287,,
MTSA4,201804,11.2182059412735,0.0388173215961022,0.00362414207919242,290,-0.00359201300973266,-0.000680599122314224
MTSA4,201805,8.40588906773371,0.0295982009427243,0.00395581468785679,285,-0.00921912065337792,0.000331672608664362
MTSA4,201812,8.87846652645809,0.0319369299512881,0.00452059088811561,279,,
MTSA4,201901,6.43354536475324,0.0232257955406254,0.00360217877652302,278,-0.00871113441066267,-0.00091841211159259
MTSA4,201902,6.38691599280342,0.0232251490647397,0.00279670810701584,276,-6.46475885709291e-07,-0.000805470669507185
MTSA4,201903,5.1632599388857,0.0187074635466873,0.00249001561760089,277,-0.0045176855180524,-0.000306692489414952
MTSA4,201904,7.1359839800387,0.0254856570715668,0.00247793083529498,281,0.00677819352487949,-1.20847823059092e-05
MTSA4,201905,7.21859852200783,0.0258731129821069,0.00258677861422391,280,0.000387455910540103,0.00010884777892893
MTSA4,201906,10.1998292475368,0.0380590643564807,0.00385532442226211,269,0.0121859513743738,0.0012685458080382
MTSA4,201907,10.1570258604414,0.0372052229320198,0.00392658915601506,274,-0.000853841424460954,7.12647337529496e-05
MTSA4,201908,8.14341018277636,0.0302729003077188,0.00279150582832908,270,-0.00693232262430098,-0.00113508332768597
MTSA4,201909,9.34777203781788,0.0355428594593836,0.00220905537751669,264,0.00526995915166477,-0.000582450450812397
MTSA4,201910,6.40395854190841,0.0243496522506023,0.00379622452214558,264,-0.0111932072087812,0.00158716914462889
MTSA4,201911,6.15810571770163,0.0232381347837797,0.00819266592701154,266,-0.00111151746682259,0.00439644140486596
MTSA4,201912,5.09497880100258,0.0186629260109985,0.0019401673485981,274,-0.00457520877278126,-0.00625249857841344
MTSA4,202001,6.02251506990356,0.0222233028409725,0.00188593542257628,272,0.00356037682997408,-5.42319260218246e-05
MTSA4,202002,5.16887931695224,0.0185264491647034,0.0019198310611576,280,-0.00369685367626919,3.38956385813167e-05
MTSA4,202003,5.19881441015851,0.018700771259563,0.00174870037055966,279,0.000174322094859652,-0.000171130690597932
MTSA4,202004,6.2160983267966,0.0227695909406469,0.00234357105903761,274,0.00406881968108387,0.00059487068847795
MTSA4,202005,6.84301447660568,0.0251581414581091,0.00398773279425404,273,0.00238855051746224,0.00164416173521642
MTSA4,202006,7.29554617489751,0.0263377118227347,0.00256100429668431,278,0.00117957036462559,-0.00142672849756973
MTSA4,202007,4.30158537390506,0.0155291890754695,0.00178479158497575,278,-0.0108085227472652,-0.000776212711708555
MTSA4,202008,6.25715458117733,0.0227532893860994,0.00207542759953321,276,0.00722410031062986,0.000290636014557457
MTSA4,202009,14.6381735124738,0.0506511194203246,0.103830387383102,290,0.0278978300342252,0.101754959783569
MTSA4,202010,16.5888815619472,0.0574009742627931,0.146376864638944,290,0.00674985484246847,0.0425464772558417
MTSA4,202011,15.6369538976871,0.054107106912412,0.131357556929217,290,-0.00329386735038108,-0.0150193077097266
MTSA4,202012,14.694569860732,0.0508462624938824,0.126299583378774,290,-0.00326084441852963,-0.0050579735504436
MTSA4,202101,15.3976484290754,0.0511549781696857,0.127264607864258,302,0.000308715675803359,0.000965024485483856
MTSA4,202102,15.8473318624702,0.0489115180940437,0.126982401626952,325,-0.00224346007564204,-0.000282206237305349
MTSA4,202103,15.1171028022366,0.0465141624684202,0.128882049371863,326,-0.0023973556256235,0.00189964774491072
MTSA4,202104,12.800455382841,0.0382103145756447,0.119377984507504,336,-0.0083038478927755,-0.00950406486435863
MTSA4,202105,13.7073770854283,0.039963198499791,0.119861516206497,344,0.00175288392414635,0.000483531698992956
MTSA4,202106,13.8755258841239,0.0402189156061561,0.127819505833151,346,0.000255717106365107,0.00795798962665382
MTSA4,202107,12.9547191951911,0.036389660660649,0.11827862751044,357,-0.00382925494550711,-0.00954087832271174
MTSA4,202108,12.3022812297695,0.0347522068637558,0.11044568860995,355,-0.00163745379689324,-0.00783293890048933
MTSA4,202109,11.6469635657118,0.0329010270217848,0.109084282601343,355,-0.00185117984197093,-0.00136140600860722
MTSA4,202110,11.4970123038478,0.032385950151684,0.117421773115896,356,-0.00051507687010087,0.0083374905145527
MTSA4,202111,11.4150723271309,0.0320648099076712,0.110392190907381,357,-0.000321140244012787,-0.00702958220851485
MTSA4,202112,11.866107226196,0.0330532234712981,0.10615539443218,360,0.000988413563626923,-0.00423679647520089
MULT3,201701,24.6608654137737,0.0934123689915671,0.57317195709377,265,,
MULT3,201702,22.4010366757998,0.0823567524845581,0.534918960780705,273,-0.0110556165070089,-0.0382529963130659
MULT3,201703,22.4557602155834,0.0819553292539538,0.542795565425102,275,-0.000401423230604311,0.00787660464439788
MULT3,201704,24.0854650747231,0.0882251467938573,0.547948521923308,274,0.00626981753990349,0.0051529564982058
MULT3,201705,26.2284653780099,0.0964281815368012,0.672875139487665,273,0.00820303474294387,0.124926617564357
MULT3,201706,26.7938878877735,0.098506940763873,0.651364767266957,273,0.00207875922707186,-0.0215103722207081
MULT3,201707,27.1771766637525,0.10065620986575,0.606202078681825,271,0.00214926910187685,-0.0451626885851324
MULT3,201708,31.1744550347164,0.114611967039399,0.779378145779718,273,0.0139557571736487,0.173176067097893
MULT3,201709,31.4394738001174,0.110702372535625,0.693248213130832,285,-0.00390959450377383,-0.0861299326488861
MULT3,201710,28.6129529186858,0.103670119270601,0.672797353450263,277,-0.00703225326502412,-0.020450859680569
MULT3,201711,27.3584809555306,0.0977088605554665,0.664798016761963,281,-0.00596125871513417,-0.00799933668830011
MULT3,201712,27.1018568420361,0.0978406384189029,0.683651584396355,278,0.000131777863436419,0.0188535676343923
MULT3,201801,25.2375720619519,0.0891786998655544,0.563237161562735,284,-0.00866193855334853,-0.12041442283362
MULT3,201802,28.2145738468332,0.0986523561078085,0.748336305657795,287,0.0094736562422541,0.185099144095059
MULT3,201803,28.9835475536553,0.101341075362431,0.675109339767833,287,0.00268871925462279,-0.0732269658899611
MULT3,201804,29.0562493871412,0.100540655318828,0.663587148784099,290,-0.000800420043603589,-0.0115221909837342
MULT3,201805,29.6838936650699,0.104520752341796,0.645746259693727,285,0.00398009702296784,-0.0178408890903723
MULT3,201806,25.9869664614941,0.0928105945053362,0.45194138533109,281,-0.0117101578364593,-0.193804874362637
MULT3,201807,27.1488418776901,0.0980102594862457,0.472273555483474,278,0.00519966498090956,0.0203321701523833
MULT3,201808,30.412222131925,0.107844759333068,0.655405548628715,283,0.00983449984682178,0.183131993145242
MULT3,201809,34.9937858891597,0.125425755875124,0.786050467534031,280,0.0175809965420567,0.130644918905316
MULT3,201810,33.9692096587801,0.122632525843971,0.746555038087965,278,-0.00279323003115271,-0.039495429446066
MULT3,201811,36.2928454150952,0.131021102581571,0.819418196793265,278,0.00838857673759962,0.0728631587053
MULT3,201812,38.0135166646149,0.136739268577752,0.791093220144852,279,0.0057181659961805,-0.0283249766484136
MULT3,201901,29.9987234478441,0.108298640605935,0.597113421203656,278,-0.0284406279718164,-0.193979798941196
MULT3,201902,32.8978828445636,0.119628664889322,0.644139087728764,276,0.0113300242833868,0.0470256665251075
MULT3,201903,33.9146323009389,0.122879102539634,0.680847371699958,277,0.00325043765031165,0.0367082839711945
MULT3,201904,32.0088471039941,0.114317311085693,0.605371760909062,281,-0.00856179145394043,-0.0754756107908966
MULT3,201905,31.0238535111519,0.111196607566853,0.579486031679875,280,-0.00312070351884056,-0.025885729229187
MULT3,201906,27.3348119548383,0.101995566995665,0.514166138308496,269,-0.0092010405711873,-0.0653198933713788
MULT3,201907,24.4334385140778,0.0894997747768418,0.446157366127396,274,-0.0124957922188236,-0.0680087721810995
MULT3,201908,24.1568539813147,0.0898024311573036,0.498434643904586,270,0.000302656380461758,0.0522772777771901
MULT3,201909,25.983829690351,0.0987978315222472,0.534506103471401,264,0.00899540036494365,0.036071459566815
MULT3,201910,27.47835779854,0.104480447903194,0.537665042307298,264,0.00568261638094682,0.00315893883589657
MULT3,201911,21.4335285583683,0.0808812398428991,0.47093595079047,266,-0.0235992080602949,-0.066729091516828
MULT3,201912,25.3250048946276,0.0927655856946067,0.505682097152806,274,0.0118843458517076,0.0347461463623365
MULT3,202001,25.437274555105,0.0938644817531551,0.541041506587555,272,0.00109889605854838,0.0353594094347488
MULT3,202002,25.6758116030057,0.0920279985770815,0.531988355845684,280,-0.00183648317607354,-0.00905315074187096
MULT3,202003,25.0274023055775,0.0900266269984801,0.50552312182545,279,-0.00200137157860138,-0.0264652340202348
MULT3,202004,26.5042657218347,0.0970852224243028,0.516646155978672,274,0.0070585954258227,0.0111230341532225
MULT3,202005,24.7943472156452,0.0911556882928132,0.47965820397183,273,-0.00592953413148961,-0.0369879520068419
MULT3,202006,25.4335784397946,0.0918179727068398,0.515565595337516,278,0.000662284414026604,0.0359073913656858
MULT3,202007,25.2693610614532,0.0912251301857517,0.479707089533186,278,-0.000592842521088155,-0.0358585058043303
MULT3,202008,27.616577221854,0.100423917170378,0.534578664227594,276,0.00919878698462649,0.0548715746944082
MULT3,202009,29.9608385896918,0.10367072176364,0.562993916228758,290,0.00324680459326142,0.0284152520011646
MULT3,202010,28.4898498668295,0.0985807953869533,0.562027293974128,290,-0.0050899263766863,-0.000966622254629956
MULT3,202011,28.4424245740841,0.0984166940279727,0.554691625829173,290,-0.000164101358980595,-0.00733566814495545
MULT3,202012,31.3240372558821,0.108387672165682,0.606333830812437,290,0.00997097813770943,0.0516422049832646
MULT3,202101,33.1376950061742,0.11009200998729,0.631457218512286,302,0.00170433782160763,0.0251233876998483
MULT3,202102,33.0802259605324,0.102099462841149,0.582807127464234,325,-0.00799254714614048,-0.0486500910480523
MULT3,202103,38.9346011835107,0.119798772872341,0.738788987954412,326,0.0176993100311915,0.155981860490178
MULT3,202104,42.7093389737264,0.127490564100676,0.75712731854452,336,0.00769179122833516,0.0183383305901084
MULT3,202105,42.0691577420856,0.122650605662057,0.725943043305795,344,-0.00483995843861868,-0.031184275238725
MULT3,202106,35.3731645615301,0.102530911772551,0.612652052251271,346,-0.0201196938895061,-0.113290991054524
MULT3,202107,33.867499851315,0.0951334265486377,0.552599932453753,357,-0.00739748522391344,-0.0600521197975181
MULT3,202108,31.2271300242776,0.0882122317069988,0.508846918542891,355,-0.0069211948416389,-0.0437530139108622
MULT3,202109,31.8923888642531,0.0900914939668166,0.509636354161809,355,0.00187926225981777,0.000789435618918311
MULT3,202110,29.2302998399711,0.0823388727886511,0.486164309245932,356,-0.00775262117816547,-0.0234720449158773
MULT3,202111,31.7122991706999,0.0890794920525279,0.513411654053778,357,0.00674061926387679,0.0272473448078464
MULT3,202112,29.7864052661227,0.0829704882064699,0.460918620582499,360,-0.00610900384605804,-0.0524930334712794
MWET4,202105,8.09902854365302,0.0236123281156065,0.00616834377161197,344,,
MWET4,202106,6.79388720021768,0.0196924266672976,0.00392404406456077,346,-0.00391990144830885,-0.00224429970705119
MWET4,202107,9.47279958852857,0.0266089876082263,0.00327453362391309,357,0.00691656094092871,-0.000649510440647686
MWET4,202108,9.36068616408973,0.0264426162827393,0.00301105257417052,355,-0.000166371325486976,-0.000263481049742568
MWET4,202109,7.39542936471418,0.0208910434031474,0.00326796454573276,355,-0.00555157287959195,0.000256911971562237
MWET4,202110,7.41927904083481,0.0208993775798164,0.00314930670460246,356,8.33417666896985e-06,-0.000118657841130298
MWET4,202111,8.33913215770908,0.0234245285328907,0.003410546578816,357,0.00252515095307432,0.000261239874213542
MWET4,202112,11.7636925258094,0.0327679457543436,0.0278288716960054,360,0.00934341722145292,0.0244183251171894
MYPK3,201701,8.33455365844999,0.0315702790092803,0.187406877266266,265,,
MYPK3,201702,21.0877883260032,0.0775286335514824,0.481377030425559,273,0.0459583545422021,0.293970153159293
MYPK3,201703,20.6353445845757,0.0753114765860428,0.489052390729382,275,-0.00221715696543955,0.00767536030382343
MYPK3,201704,20.7224342475192,0.0759063525550155,0.411067169741171,274,0.000594875968972675,-0.0779852209882117
MYPK3,201705,14.8312831603276,0.0545267763247338,0.328772857172105,273,-0.0213795762302817,-0.0822943125690653
MYPK3,201706,19.2632161132954,0.0708206474753506,0.430433632794855,273,0.0162938711506168,0.10166077562275
MYPK3,201707,20.1520505444659,0.0746372242387628,0.391634259858413,271,0.00381657676341216,-0.038799372936442
MYPK3,201708,20.4336884973233,0.0751238547695708,0.4310200448447,273,0.00048663053080801,0.0393857849862871
MYPK3,201709,21.9321256284836,0.0772257944664916,0.41543374915657,285,0.00210193969692078,-0.0155862956881301
MYPK3,201710,24.5944181470489,0.0891102106777133,0.494068118553681,277,0.0118844162112218,0.0786343693971106
MYPK3,201711,28.1100554495902,0.100393055177108,0.567852590209089,281,0.0112828444993945,0.0737844716554084
MYPK3,201712,26.9368508383194,0.0972449488747992,0.585918710248456,278,-0.00314810630230862,0.0180661200393669
MYPK3,201801,28.1789676197893,0.0995723237448385,0.555805542729885,284,0.00232737487003931,-0.0301131675185709
MYPK3,201802,27.4015190784748,0.0958095072673943,0.636118813012149,287,-0.00376281647744423,0.0803132702822638
MYPK3,201803,28.2724986075955,0.0988548902363478,0.630916972142317,287,0.00304538296895358,-0.00520184086983178
MYPK3,201804,28.2058310292367,0.0975980312430334,0.593467160150193,290,-0.00125685899331446,-0.0374498119921243
MYPK3,201805,28.2844893340494,0.0995932723029908,0.547086573447058,285,0.00199524105995745,-0.0463805867031352
MYPK3,201806,30.7586877579048,0.109852456278231,0.607622399486833,281,0.0102591839752405,0.060535826039775
MYPK3,201807,29.2784364814692,0.105698326647903,0.606787381156386,278,-0.00415412963032814,-0.000835018330446968
MYPK3,201808,29.7316850720354,0.105431507347643,0.656258993904587,283,-0.000266819300259916,0.0494716127482019
MYPK3,201809,32.2564328362137,0.115614454610085,0.650387659708234,280,0.0101829472624418,-0.00587133419635344
MYPK3,201810,34.0653253849713,0.122979514025167,0.757572928128033,278,0.00736505941508212,0.107185268419799
MYPK3,201811,31.9712239907327,0.115419581193981,0.697954475480705,278,-0.00755993283118622,-0.0596184526473281
MYPK3,201812,32.7981033591927,0.117978789061844,0.69813858407827,279,0.00255920786786337,0.000184108597565014
MYPK3,201901,32.8583656304558,0.118622258593703,0.749198189603013,278,0.00064346953185887,0.0510596055247431
MYPK3,201902,29.457100947547,0.107116730718353,0.572453681078106,276,-0.0115055278753503,-0.176744508524907
MYPK3,201903,28.8716227759554,0.104607328898389,0.574084701650894,277,-0.00250940181996379,0.00163102057278874
MYPK3,201904,27.20313096227,0.0971540391509644,0.502792376671772,281,-0.00745328974742468,-0.071292324979122
MYPK3,201905,25.2367869255153,0.0904544334247861,0.458554646503935,280,-0.0066996057261783,-0.0442377301678373
MYPK3,201906,27.8133509025598,0.103781160084178,0.586740456854968,269,0.0133267266593921,0.128185810351033
MYPK3,201907,29.7004700918938,0.108792930739538,0.607757511137154,274,0.00501177065535961,0.0210170542821861
MYPK3,201908,26.139237819926,0.0971718878064164,0.570408403391306,270,-0.0116210429331214,-0.0373491077458475
MYPK3,201909,25.5872163503756,0.0972897960090328,0.522364249201683,264,0.00011790820261634,-0.0480441541896235
MYPK3,201910,23.2352407359055,0.0883469229502109,0.448813083338526,264,-0.00894287305882192,-0.073551165863157
MYPK3,201911,26.1500501540335,0.0986794345435226,0.651746233111551,266,0.0103325115933117,0.202933149773026
MYPK3,201912,26.609137821062,0.0974693693079195,0.584611902437736,274,-0.00121006523560312,-0.0671343306738151
MYPK3,202001,26.6068268785713,0.098180172983658,0.565758863851959,272,0.000710803675738489,-0.0188530385857772
MYPK3,202002,27.7844828201906,0.0995859599289985,0.54773636916781,280,0.00140578694534051,-0.0180224946841494
