ticker,ym,peer_ret,n_peers
RNEW4,202210,0.0795141147693456,38
ROMI3,202210,0.0605491502689136,69
RPAD3,202210,0.0555219935314147,66
RPAD5,202210,0.0340179042804329,47
RRRP3,202210,0.0539660104085039,73
SANB11,202210,0.059576571465655,63
SAPR11,202210,0.0661152067843149,44
SAPR4,202210,0.0643322051318109,53
SBFG3,202210,0.0609692612601394,72
SBSP3,202210,0.0577474873655808,73
SCAR3,202210,0.0190461643920725,54
SEER3,202210,0.0631078599231683,67
SEQL3,202210,0.0589788080913845,67
SGPS3,202210,0.0268643543245773,67
SHOW3,202210,0.0307331187289181,70
SHUL4,202210,0.050984605901418,64
SIMH3,202210,0.0549637931155469,74
SLCE3,202210,0.0596898399547055,72
SMFT3,202210,0.0597046649940315,73
SMTO3,202210,0.0572933334065691,72
SOJA3,202210,0.0550097201136654,70
SOMA3,202210,0.0633624470337707,74
SQIA3,202210,0.0769326120892111,69
STBP3,202210,0.0614616567377656,73
SULA11,202210,0.0535370697334304,71
SULA4,202210,0.0509859487497802,67
SUZB3,202210,0.0517137243019488,73
SYNE3,202210,0.0514174501589361,73
TAEE11,202210,0.0614181320235618,64
TAEE4,202210,0.0417025910632205,62
TASA4,202210,0.0577371117643916,71
TCSA3,202210,0.0449563544367154,67
TECN3,202210,-0.0103949472776702,70
TEND3,202210,0.0608918636658024,73
TFCO4,202210,0.0628775310503146,73
TGMA3,202210,0.0516693007012496,73
TIMS3,202210,0.0562483815389174,73
TOTS3,202210,0.0483521760051254,72
TRAD3,202210,0.0541025682342529,72
TRIS3,202210,0.0804534418680817,55
TRPL3,202210,0.0507353578814474,63
TRPL4,202210,0.0477226128626336,71
TTEN3,202210,0.0558095909113935,73
TUPY3,202210,0.0433599951767109,72
UCAS3,202210,0.0383530453856386,51
UGPA3,202210,0.0749228985974251,71
UNIP3,202210,0.0515977950698172,66
UNIP6,202210,0.0549819396219708,71
USIM3,202210,0.0595900042793916,73
USIM5,202210,0.0602093080802927,72
VALE3,202210,0.0654481207080575,74
VAMO3,202210,0.0606323748254828,72
VBBR3,202210,0.0605248656634588,74
VIIA3,202210,0.0442897252431262,64
VITT3,202210,0.0494891459269277,73
VIVA3,202210,0.0574765613839757,73
VIVT3,202210,0.0497614774419547,66
VLID3,202210,0.050023953202284,71
VULC3,202210,0.0684477221350689,73
VVEO3,202210,0.0572570646326821,71
WEGE3,202210,0.0715043590176224,73
WEST3,202210,0.0619745235443752,72
WHRL4,202210,0.00526993209795576,47
WIZS3,202210,0.0496218479790896,71
YDUQ3,202210,0.0652274283416479,73
AALR3,202211,-0.0962480195174142,73
ABCB4,202211,-0.11671366877495,72
ABEV3,202211,-0.0916453313145177,72
AERI3,202211,-0.0568508291075206,71
AESB3,202211,-0.0630156081326337,73
AGRO3,202211,-0.0918212590055719,67
AGXY3,202211,-0.0752964453177157,64
ALLD3,202211,-0.0692147939646615,57
ALPA3,202211,-0.054147633608592,71
ALPA4,202211,-0.0801762212147613,73
ALPK3,202211,-0.269778564555667,12
ALSO3,202211,-0.0929514224870591,73
ALUP11,202211,-0.103078366438283,72
AMAR3,202211,-0.125420682344205,65
AMBP3,202211,-0.146794910017127,72
AMER3,202211,-0.055086694998627,72
ANIM3,202211,-0.083095041741578,74
APER3,202211,-0.123853141532097,68
ARML3,202211,-0.132865601956393,68
ARZZ3,202211,-0.0743986266344765,73
ASAI3,202211,-0.0726114437563345,73
AVLL3,202211,-0.110890250485791,47
AZEV4,202211,-0.185357162842153,12
AZUL4,202211,-0.0566746544956003,72
B3SA3,202211,-0.118513430075667,73
BAUH4,202211,-0.0700376952909992,52
BBAS3,202211,-0.0948779678594575,74
BBDC3,202211,-0.0984080392417616,74
BBDC4,202211,-0.0905116245051468,73
BBSE3,202211,-0.0841433256628615,73
BEEF3,202211,-0.122642050288621,72
BEES3,202211,-0.0841138286494252,57
BIOM3,202211,-0.0752968576952307,58
BLAU3,202211,-0.0786422322432838,73
BMGB4,202211,-0.0748067472781961,73
BMOB3,202211,-0.104172600604861,73
BOAS3,202211,-0.130625720976535,64
BOBR4,202211,-0.0845418923921924,57
BPAC11,202211,-0.0930364423528789,72
BPAC3,202211,-0.0928948035545078,64
BPAC5,202211,-0.0588201279065806,72
BPAN4,202211,-0.0692297961478338,72
BRAP3,202211,-0.0895714660644326,73
BRAP4,202211,-0.108388552759154,73
BRBI11,202211,-0.0509123790210016,51
BRFS3,202211,-0.0563657433173672,73
BRGE3,202211,-0.0799038637690574,67
BRIT3,202211,-0.075928142117226,72
BRIV3,202211,-0.0813298915367645,67
BRKM5,202211,-0.11568440979495,70
BRML3,202211,-0.0889274751977943,74
BRPR3,202211,-0.103514073440931,70
BRSR6,202211,-0.113937980646183,72
CAML3,202211,-0.103019185419981,71
CASH3,202211,-0.0825301447095061,71
CBAV3,202211,-0.0688299545770332,74
CCRO3,202211,-0.0820878075910862,73
CEAB3,202211,-0.13018898141302,62
CEBR3,202211,-0.0413351222030778,52
CEBR6,202211,-0.0729183128226943,52
CEEB3,202211,-0.0413375887476474,59
CEED3,202211,-0.0489294073984258,6
CEED4,202211,-0.0493375305993601,6
CIEL3,202211,-0.111434031314824,74
CLSA3,202211,-0.0933270064206413,72
CLSC4,202211,-0.0806827590389667,72
CMIG3,202211,-0.0689360219769799,72
CMIG4,202211,-0.0618208074867447,73
CMIN3,202211,-0.0691419039099013,72
COCE5,202211,-0.0744269042263979,73
COGN3,202211,-0.115991691715955,72
CPFE3,202211,-0.0771929267290517,72
CPLE11,202211,-0.0901741105727639,52
CPLE3,202211,-0.0867076059663118,73
CPLE6,202211,-0.0879785140465563,73
CRDE3,202211,-0.0693276242004429,72
CRFB3,202211,-0.0597266606647597,72
CRIV3,202211,-0.0880202118376543,67
CRIV4,202211,-0.0778117417473948,57
CSAN3,202211,-0.104460452894886,74
CSED3,202211,-0.0745373469958178,73
CSMG3,202211,-0.0621192767775509,73
CSNA3,202211,-0.0681996597115463,73
CSRN3,202211,-0.057170142184523,6
CSRN5,202211,-0.0625480357848622,6
CTNM4,202211,-0.0758205705340615,71
CTSA3,202211,-0.0557608689499926,57
CURY3,202211,-0.109599647091551,73
CVCB3,202211,-0.122795372346783,70
CXSE3,202211,-0.101919436098094,73
CYRE3,202211,-0.105217548956335,73
DASA3,202211,-0.121976967040583,73
DESK3,202211,-0.103333132486198,73
DEXP3,202211,-0.168749612362756,54
DIRR3,202211,-0.10771623410372,73
DMMO3,202211,-0.103605328343477,74
DMVF3,202211,-0.0919571076690594,71
DOHL4,202211,-0.077228795946823,57
DOTZ3,202211,-0.0918928230254271,66
DXCO3,202211,-0.0899402600490496,72
EALT4,202211,-0.0744607449693646,57
ECOR3,202211,-0.0575527650586345,72
EGIE3,202211,-0.0874065103928596,66
EKTR4,202211,-0.0864506663907282,57
ELET3,202211,-0.101276156806227,74
ELET6,202211,-0.0723054562942819,74
ELMD3,202211,-0.0693709872258421,67
EMAE4,202211,-0.0834684609980846,52
EMBR3,202211,-0.0613606854492011,73
ENAT3,202211,-0.0606726583580632,72
ENBR3,202211,-0.0608999860089491,72
ENEV3,202211,-0.0843425861021065,74
ENGI11,202211,-0.105837792569581,71
ENJU3,202211,-0.0776268763766104,73
EQPA3,202211,-0.114621045771351,71
EQTL3,202211,-0.0812494156163738,73
ESPA3,202211,-0.0910909108204507,72
ETER3,202211,-0.117919339930213,66
EUCA4,202211,-0.0974764553418109,72
EVEN3,202211,-0.105963494917749,62
EZTC3,202211,-0.0905738735512368,69
FESA4,202211,-0.108096185867162,71
FHER3,202211,-0.0863264104001534,53
FIQE3,202211,-0.105421714384287,71
FLRY3,202211,-0.119242781242038,66
FRAS3,202211,-0.115137065996444,70
GEPA4,202211,-0.152328468817653,51
GETT11,202211,-0.119840625213134,69
GETT3,202211,-0.0808579415778847,64
GETT4,202211,-0.079220394382398,64
GFSA3,202211,-0.0694863873691842,69
GGBR3,202211,-0.0948802746612234,73
GGBR4,202211,-0.101006051373474,73
GGPS3,202211,-0.0939241460504143,74
GMAT3,202211,-0.057934223996076,74
GOAU3,202211,-0.0659138995898881,73
GOAU4,202211,-0.0693850672764821,74
GOLL4,202211,-0.1125808471406,71
GRND3,202211,-0.116449404748189,67
GUAR3,202211,-0.0966737826005813,72
HAPV3,202211,-0.0549319799762617,73
HBOR3,202211,-0.102004629068029,70
HBRE3,202211,-0.0691571288227765,72
HBSA3,202211,-0.0823445029073974,73
HYPE3,202211,-0.0674296158727968,73
IFCM3,202211,-0.0573792618762072,71
IGTI11,202211,-0.0931422116107107,67
IGTI3,202211,-0.104398290519443,68
INEP3,202211,-0.0757203994778562,60
INTB3,202211,-0.0760103578409669,73
IRBR3,202211,-0.0558405011265636,70
ITSA3,202211,-0.149721746682305,57
ITSA4,202211,-0.104257858525519,74
ITUB3,202211,-0.0954077257578271,71
ITUB4,202211,-0.0616793414343224,73
JALL3,202211,-0.109397088356864,73
JBSS3,202211,-0.117857269752224,72
JHSF3,202211,-0.126231633725197,69
JOPA3,202211,-0.0773292480678665,67
JSLG3,202211,-0.0898896042582139,64
KEPL3,202211,-0.106325437296555,72
KLBN11,202211,-0.0608847066135466,70
KLBN3,202211,-0.0420067514735612,14
KLBN4,202211,-0.0495363295645648,14
KRSA3,202211,-0.105533832115346,69
LAND3,202211,-0.105232537611906,71
LAVV3,202211,-0.122346007057745,73
LEVE3,202211,-0.126594067104483,72
LIGT3,202211,-0.0615478348439894,73
LJQQ3,202211,-0.0834202098215354,72
LOGG3,202211,-0.145847714227484,73
LOGN3,202211,-0.147507397268969,71
LPSB3,202211,-0.127998523124984,47
LREN3,202211,-0.0603556859534843,74
LVTC3,202211,-0.0963157188817271,70
LWSA3,202211,-0.086710352809956,73
MATD3,202211,-0.0827641152903179,72
MBLY3,202211,-0.074006794556992,71
MDIA3,202211,-0.114102980098356,72
MDNE3,202211,-0.0773993184821847,73
MEAL3,202211,-0.0960615563564619,73
MEGA3,202211,-0.0681345537063939,72
MELK3,202211,-0.099122130019777,71
MGEL4,202211,-0.0762800505724367,57
MGLU3,202211,-0.13644073118927,66
MILS3,202211,-0.104644297610882,73
MLAS3,202211,-0.0733017713168993,74
MMXM3,202211,-0.0889850948823191,46
MNPR3,202211,-0.0830128154380297,57
MOAR3,202211,-0.0851140706634278,60
MOVI3,202211,-0.138810341309549,71
MRFG3,202211,-0.0598900094915297,70
MRVE3,202211,-0.122477253342192,73
MTRE3,202211,-0.106884860475922,72
MTSA4,202211,-0.0757226289674047,57
MULT3,202211,-0.0872128908616927,69
MWET4,202211,-0.0794656516194018,57
MYPK3,202211,-0.136198916441581,73
NEOE3,202211,-0.0771561535342713,73
NGRD3,202211,-0.077702990190784,67
NINJ3,202211,-0.0794466447812497,73
NTCO3,202211,-0.080806553182164,73
ODPV3,202211,-0.119113153228838,73
OFSA3,202211,-0.0853380878075111,71
OIBR3,202211,-0.0201406585268582,40
OIBR4,202211,-0.0222967412396183,40
ONCO3,202211,-0.0610646368370828,73
OPCT3,202211,-0.139776601383689,67
ORVR3,202211,-0.0744618186205685,73
PARD3,202211,-0.0610655171157896,73
PCAR3,202211,-0.104589506698417,72
PETR3,202211,-0.0619306358321664,72
PETR4,202211,-0.0734942653755623,74
PETZ3,202211,-0.0990885624178636,73
PFRM3,202211,-0.062018047717518,71
PGMN3,202211,-0.100454840017509,72
PLPL3,202211,-0.101046831156257,72
PNVL3,202211,-0.0633847870003395,73
POMO4,202211,-0.15384391540079,72
PORT3,202211,-0.0769063366344648,71
POSI3,202211,-0.115371017723119,72
PRIO3,202211,-0.0826139979285403,73
PRNR3,202211,-0.124677992028173,49
PSSA3,202211,-0.064916431207461,73
PTBL3,202211,-0.107528005073077,72
QUAL3,202211,-0.0741055242479457,66
RADL3,202211,-0.086602456922103,73
RAIL3,202211,-0.0672466524042682,74
RAIZ4,202211,-0.112819569056515,67
RANI3,202211,-0.113149605776173,72
RAPT3,202211,-0.0769832833812078,67
RAPT4,202211,-0.133587136271258,72
RCSL3,202211,-0.0967041453466894,65
RCSL4,202211,-0.0904312153488641,65
RDNI3,202211,-0.0646915294548914,48
RDOR3,202211,-0.0948702864110046,74
RECV3,202211,-0.0627070194923732,74
RENT3,202211,-0.0975318720702662,73
RNEW3,202211,-0.161206304774892,37
RNEW4,202211,-0.164539498098393,37
ROMI3,202211,-0.127229864340411,72
RPAD3,202211,-0.0786588540787657,67
RPAD5,202211,-0.0983598512854374,48
RRRP3,202211,-0.0568162572096973,74
SANB11,202211,-0.0603861789638509,68
SAPR11,202211,-0.0955218834919414,55
SAPR4,202211,-0.133637268062422,61
SBFG3,202211,-0.0825024542833043,72
SBSP3,202211,-0.101504040967832,73
SCAR3,202211,-0.0592927556911129,56
SEER3,202211,-0.147045451890108,58
SEQL3,202211,-0.0949696511996928,72
SGPS3,202211,-0.103325832753326,68
SHOW3,202211,-0.113191877264836,70
SHUL4,202211,-0.112721920833064,64
SIMH3,202211,-0.110674495052474,74
SLCE3,202211,-0.110403471101236,72
SMFT3,202211,-0.107117075208649,73
SMTO3,202211,-0.0866487608377742,73
SOJA3,202211,-0.0768909198537916,70
SOMA3,202211,-0.0885062823882858,74
SQIA3,202211,-0.0918950784057564,69
STBP3,202211,-0.093188079629765,73
SULA11,202211,-0.0950987887674595,72
SULA4,202211,-0.0774872531934466,67
SUZB3,202211,-0.0615031383539227,74
SYNE3,202211,-0.0913528708664908,73
TAEE11,202211,-0.0645744492398455,64
TAEE4,202211,-0.077463854540636,60
TASA4,202211,-0.0997809540259804,67
TCSA3,202211,-0.0790614714613786,65
TECN3,202211,-0.0847154516294734,70
TEND3,202211,-0.097532221221482,72
TFCO4,202211,-0.0944859801076675,73
TGMA3,202211,-0.0625611047142414,73
TIMS3,202211,-0.063508278432058,73
TOTS3,202211,-0.0882797698491318,73
TRAD3,202211,-0.0802968683235659,71
TRIS3,202211,-0.160943301289767,58
TRPL4,202211,-0.136253036470471,69
TTEN3,202211,-0.113974763442486,74
TUPY3,202211,-0.104375902810094,73
UCAS3,202211,-0.0659384715963688,52
UGPA3,202211,-0.0964389383003355,72
UNIP3,202211,-0.0948048729497261,67
UNIP6,202211,-0.105092553301899,72
USIM3,202211,-0.0879501216018496,73
USIM5,202211,-0.0651352328885182,72
VALE3,202211,-0.0689527823724751,73
VAMO3,202211,-0.139577074798074,73
VBBR3,202211,-0.0610083825124983,74
VIIA3,202211,-0.1176332650393,65
VITT3,202211,-0.0740428769426331,73
VIVA3,202211,-0.0787657002425467,73
VIVT3,202211,-0.0744543431110289,68
VLID3,202211,-0.131309726743566,71
VULC3,202211,-0.0935557057307014,73
VVEO3,202211,-0.0822040952147597,72
WEGE3,202211,-0.0828884708338711,73
WEST3,202211,-0.0568939587390103,72
WHRL4,202211,-0.0836998856897931,48
WIZS3,202211,-0.120289662022337,72
YDUQ3,202211,-0.0894109171150033,73
AALR3,202301,0.0554988938380428,81
ABCB4,202301,0.0350469457540972,82
ABEV3,202301,0.0433403419763422,78
AERI3,202301,0.0291712549438307,80
AESB3,202301,0.0231381001917469,79
AGRO3,202301,0.0484285562825312,79
AGXY3,202301,0.0614040485874234,75
ALLD3,202301,0.0341370979237403,77
ALPA3,202301,0.0313867508965329,76
ALPA4,202301,0.0488341857368185,78
ALPK3,202301,0.102064460471968,72
ALSO3,202301,0.0421949718716273,81
ALUP11,202301,0.0196976260002142,75
ALUP3,202301,0.0253426223331577,38
ALUP4,202301,0.0303508499870225,38
AMAR3,202301,0.0481512438816923,78
AMBP3,202301,0.0457387204637424,78
AMER3,202301,0.067350093665932,79
ANIM3,202301,0.0425425826578668,80
APER3,202301,0.155927973767858,75
ARML3,202301,0.110968322673133,75
ARZZ3,202301,0.0277891905215092,80
ASAI3,202301,0.0428933871378348,80
ATMP3,202301,0.0195156815689275,16
AVLL3,202301,0.0958377146384582,75
AZEV3,202301,0.14019948701274,70
AZEV4,202301,0.120044858512377,69
AZUL4,202301,0.0338206798073453,80
B3SA3,202301,0.0453878614305201,80
BAHI3,202301,-0.0721076673028018,39
BALM4,202301,0.0430109012476778,39
BAUH4,202301,0.162380015078858,67
BAZA3,202301,0.00664480134933532,69
BBAS3,202301,0.0434337873512479,82
BBDC3,202301,0.0454720497282168,78
BBDC4,202301,0.0355088640277894,80
BBSE3,202301,0.0454901138367599,79
BEEF3,202301,0.0640949708047774,80
BEES3,202301,0.021682666964167,73
BIOM3,202301,0.0791418338569429,80
BLAU3,202301,0.0561403026936783,80
BMGB4,202301,0.0463355137698284,71
BMOB3,202301,0.0190544660619093,80
BOAS3,202301,0.0328573363169265,81
BOBR4,202301,0.031856654170302,70
BPAC11,202301,0.0565929920018351,78
BPAC3,202301,0.0533582772177366,74
BPAC5,202301,0.0738196977798021,76
BPAN4,202301,0.0436794791565696,80
BRAP3,202301,0.0436078080559979,80
BRAP4,202301,0.0439451132541729,80
BRBI11,202301,0.0639549284182999,72
BRFS3,202301,0.0488772717431325,80
BRGE3,202301,0.00947992955792585,76
BRIT3,202301,0.0313119460820369,80
BRIV3,202301,0.00826030755523811,76
BRIV4,202301,0.0638058339236054,52
BRKM3,202301,0.0453608660734037,39
BRKM5,202301,0.0436117810270176,77
BRPR3,202301,0.0484225894508791,80
BRSR6,202301,0.0231967831714598,78
CAMB3,202301,0.0447609665632039,61
CAML3,202301,0.0380840489862629,79
CASH3,202301,0.0472287462606879,80
CBAV3,202301,0.0409353719502159,81
CCRO3,202301,0.0492668884014636,76
CEAB3,202301,0.0528845019586688,81
CEBR3,202301,0.00284990259007455,66
CEBR5,202301,-0.00864802237676013,66
CEBR6,202301,0.0578966440279873,48
CEEB3,202301,0.0838811562215271,69
CEED3,202301,0.0944181032680638,6
CEED4,202301,0.0805758239148704,6
CGRA3,202301,0.16197444962379,39
CGRA4,202301,0.0582580886927537,73
CIEL3,202301,0.0413635366151359,81
CLSA3,202301,0.0510488066135853,80
CLSC4,202301,0.0687876514818199,80
CMIG3,202301,0.0531716199874146,79
CMIG4,202301,0.0411331065985701,82
CMIN3,202301,0.0377669242497496,80
COCE5,202301,0.0541629117157604,82
COGN3,202301,0.0477164195590162,78
CPFE3,202301,0.062450250323956,80
CPLE11,202301,0.028513018893572,75
CPLE3,202301,0.0643570403748215,81
CPLE6,202301,0.0507065092446967,80
CRDE3,202301,0.0289489827357422,78
CRFB3,202301,0.0549741411533374,80
CRIV3,202301,0.0116277961917532,76
CRIV4,202301,0.0317421708935043,70
CRPG5,202301,0.0124733620573305,65
CRPG6,202301,-0.0114556652155605,65
CSAN3,202301,0.0347447238873065,80
CSED3,202301,0.025917611608425,81
CSMG3,202301,0.0484645136033796,80
CSNA3,202301,0.0563677416508945,81
CSRN3,202301,0.0375846464822942,6
CSRN5,202301,0.026689157720941,6
CTNM4,202301,0.0552423036968034,76
CTSA3,202301,0.0333289919412661,67
CURY3,202301,0.0431386371080354,80
CVCB3,202301,0.0513984327018038,81
CXSE3,202301,0.0430422857037268,81
CYRE3,202301,0.0652679454876977,80
DASA3,202301,0.00977574811368584,78
DESK3,202301,0.0518924330795468,80
DEXP3,202301,0.025535100870719,78
DIRR3,202301,0.0541602210848958,81
DMVF3,202301,0.0383162940279561,79
DOHL4,202301,0.0301935662906946,67
DOTZ3,202301,0.0534294590079269,75
DXCO3,202301,0.00963913495621529,80
EALT4,202301,0.0287894799762557,73
ECOR3,202301,0.0422608274660499,81
EGIE3,202301,0.0187376603552081,78
EKTR4,202301,0.0294037316356747,67
ELET3,202301,0.042453411221742,81
ELET6,202301,0.0509051123573017,80
ELMD3,202301,0.02456615871644,76
EMAE4,202301,0.0506049341261993,76
EMBR3,202301,0.0230667493708539,81
ENAT3,202301,0.053613739650883,78
ENBR3,202301,0.0293485377244984,79
ENEV3,202301,0.0371020525305079,79
ENGI11,202301,0.0133480122111181,78
ENGI3,202301,0.0338403217747308,38
ENGI4,202301,0.0321230617476836,38
ENJU3,202301,0.0352306351376103,79
ENMT3,202301,0.0106311511559203,40
ENMT4,202301,0.00567280408818613,40
EQPA3,202301,0.0323504353392133,77
EQTL3,202301,0.0352716082217616,82
ESPA3,202301,0.0592237032423361,81
ETER3,202301,0.132583215121489,78
EUCA4,202301,0.0585686740650851,80
EVEN3,202301,0.021396021245851,78
EZTC3,202301,0.0469375594455525,77
FBMC4,202301,0.10106056444682,43
FESA4,202301,0.0400886263816039,81
FHER3,202301,0.0912717583608804,79
FIQE3,202301,0.0811541051321123,79
FLRY3,202301,0.0369856334724737,77
FRAS3,202301,0.0430831280897842,79
GEPA4,202301,0.0779404633784597,63
GFSA3,202301,0.0434565561383832,81
GGBR3,202301,0.0302007874931965,76
GGBR4,202301,0.0387381026683171,80
GGPS3,202301,0.00227372272564127,80
GMAT3,202301,0.0357968713430352,81
GOAU3,202301,0.0538493145943079,80
GOAU4,202301,0.0549894214194156,82
GOLL4,202301,0.0560819673902543,78
GRND3,202301,0.0137344974660036,79
GSHP3,202301,0.035365604125568,18
GUAR3,202301,0.0541340631569,81
HAPV3,202301,0.0348845814388487,81
HBOR3,202301,0.0793298889692055,74
HBRE3,202301,0.035586772701019,80
HBSA3,202301,0.0531474814946089,79
HYPE3,202301,0.0280392815184422,81
IFCM3,202301,0.0303491628361208,79
IGBR3,202301,0.180947351199374,70
IGTI11,202301,0.0385210526002945,76
IGTI3,202301,0.0295376179723177,80
INEP3,202301,0.0366230696423965,64
INEP4,202301,0.0588713033772133,65
INTB3,202301,0.051493511786047,81
IRBR3,202301,0.057282493516286,79
ITSA3,202301,0.0303100214444116,71
ITSA4,202301,0.0364570024403458,82
ITUB3,202301,0.104892823789713,80
ITUB4,202301,0.0471264240710645,80
JALL3,202301,0.0579245928920556,81
JBSS3,202301,0.0353905470803037,82
JHSF3,202301,0.0621635370799423,78
JOPA3,202301,0.00847156484904049,76
JSLG3,202301,0.0327227868606806,79
KEPL3,202301,0.0392802896972897,82
KLBN11,202301,0.0416719044744246,78
KLBN3,202301,0.018998706176732,52
KLBN4,202301,0.0155598261547752,74
KRSA3,202301,0.00298704767766306,81
LAND3,202301,0.0810615700946796,80
LAVV3,202301,0.0151973292060513,81
LEVE3,202301,0.0296406428708126,81
LIGT3,202301,0.0171910484417939,80
LJQQ3,202301,0.0571849241833422,80
LLIS3,202301,0.044894160103447,67
LOGG3,202301,0.047466990972335,78
LOGN3,202301,0.0264243732578683,79
LPSB3,202301,0.0179528137036036,73
LREN3,202301,0.0548538602545761,81
LUPA3,202301,0.0883130751306125,76
LUXM4,202301,0.000959115513915845,6
LVTC3,202301,0.0439425691292115,78
LWSA3,202301,0.0474843662954756,79
MATD3,202301,0.0467922040818517,79
MBLY3,202301,0.00453289763791676,80
MDIA3,202301,0.0424509713950611,80
MDNE3,202301,0.0486678373026404,80
MEAL3,202301,0.0464170000198891,80
MEGA3,202301,0.0305613013588486,78
MELK3,202301,0.0437530943664953,80
MGEL4,202301,0.0422746203258895,71
MGLU3,202301,0.0276167326951223,79
