ticker,ym,hhi_posse,n_fundos,hhi_prev1,hhi_prev3,hhi_prev6,delta_hhi_1m,delta_hhi_3m,delta_hhi_6m,delta_hhi_3m_pct,delta_hhi_6m_pct
LREN3,201912,0.00726967369386735,1195,0.00677642371243505,0.00962838696019737,0.0110981480593049,0.0004932499814323,-0.00235871326633002,-0.00382847436543754,-0.244974913875052,-0.344965154995178
LREN3,202001,0.00848969515179391,1174,0.00726967369386735,0.00914447449456058,0.010598539143073,0.00122002145792656,-0.000654779342766665,-0.00210884399127912,-0.0716038240531098,-0.19897496841887
LREN3,202002,0.00852598186844463,1218,0.00848969515179391,0.00677642371243505,0.0101572830341492,3.62867166507162e-05,0.00174955815600957,-0.0016313011657046,0.258183111070675,-0.160604086764156
LREN3,202003,0.00823464720066074,1255,0.00852598186844463,0.00726967369386735,0.00962838696019737,-0.000291334667783886,0.000964973506793387,-0.00139373975953663,0.132739590169973,-0.144753193374777
LREN3,202004,0.00771498417627138,1242,0.00823464720066074,0.00848969515179391,0.00914447449456058,-0.000519663024389363,-0.000774710975522533,-0.0014294903182892,-0.091253097039513,-0.156322850387904
LREN3,202005,0.0077141516710819,1266,0.00771498417627138,0.00852598186844463,0.00677642371243505,-8.32505189473677e-07,-0.000811830197362723,0.00093772795864685,-0.0952183818695855,0.138380951138884
LREN3,202006,0.00933143949992377,1263,0.0077141516710819,0.00823464720066074,0.00726967369386735,0.00161728782884186,0.00109679229926303,0.00206176580605641,0.133192384875337,0.283611877627424
LREN3,202007,0.0102012640037677,1288,0.00933143949992377,0.00771498417627138,0.00848969515179391,0.000869824503843934,0.00248627982749632,0.00171156885197379,0.322266354757183,0.201605454774442
LREN3,202008,0.0099281754196835,1302,0.0102012640037677,0.0077141516710819,0.00852598186844463,-0.000273088584084202,0.00221402374860159,0.00140219355123887,0.287008065566214,0.164461240109893
LREN3,202009,0.0111846431907551,1313,0.0099281754196835,0.00933143949992377,0.00823464720066074,0.00125646777107163,0.00185320369083136,0.00294999599009439,0.198597835933727,0.358241940208159
LREN3,202010,0.011711493182771,1299,0.0111846431907551,0.0102012640037677,0.00771498417627138,0.000526849992015906,0.00151022917900333,0.00399650900649965,0.148043338398609,0.518019080167596
LREN3,202011,0.0103610513055632,1298,0.011711493182771,0.0099281754196835,0.0077141516710819,-0.00135044187720787,0.000432875885879664,0.00264689963448126,0.0436007491388044,0.343122581372584
LREN3,202012,0.0101829182735226,1318,0.0103610513055632,0.0111846431907551,0.00933143949992377,-0.000178133032040605,-0.00100172491723257,0.00085147877359879,-0.0895625278471614,0.0912483838753653
LREN3,202101,0.00966880454236575,1325,0.0101829182735226,0.011711493182771,0.0102012640037677,-0.000514113731156804,-0.00204268864040528,-0.000532459461401947,-0.174417438368176,-0.0521954398205252
LREN3,202102,0.0109832606634046,1344,0.00966880454236575,0.0103610513055632,0.0099281754196835,0.00131445612103882,0.000622209357841411,0.00105508524372108,0.0600527243318763,0.106271817239377
LREN3,202103,0.00913220274238547,1389,0.0109832606634046,0.0101829182735226,0.0111846431907551,-0.0018510579210191,-0.00105071553113709,-0.00205244044836966,-0.103184126879339,-0.183505223489484
LREN3,202104,0.0071007599437795,1534,0.00913220274238547,0.00966880454236575,0.011711493182771,-0.00203144279860597,-0.00256804459858625,-0.00461073323899153,-0.265601045851518,-0.393693030174364
LREN3,202105,0.00792136328067388,1541,0.0071007599437795,0.0109832606634046,0.0103610513055632,0.000820603336894376,-0.0030618973827307,-0.00243968802488929,-0.27877854096031,-0.235467227498366
LREN3,202106,0.00861097820471986,1548,0.00792136328067388,0.00913220274238547,0.0101829182735226,0.000689614924045989,-0.000521224537665605,-0.00157194006880269,-0.05707544525336,-0.154370292147981
LREN3,202107,0.00932353801848607,1562,0.00861097820471986,0.0071007599437795,0.00966880454236575,0.000712559813766209,0.00222277807470657,-0.00034526652387968,0.31303382909794,-0.035709329148896
LREN3,202108,0.00914280692770715,1560,0.00932353801848607,0.00792136328067388,0.0109832606634046,-0.000180731090778928,0.00122144364703327,-0.00184045373569743,0.154196140708921,-0.167568975379933
LREN3,202109,0.00875385949385345,1571,0.00914280692770715,0.00861097820471986,0.00913220274238547,-0.000388947433853697,0.000142881289133584,-0.000378343248532021,0.0165929219348468,-0.0414295717259987
LREN3,202110,0.00824839189849203,1584,0.00875385949385345,0.00932353801848607,0.0071007599437795,-0.000505467595361417,-0.00107514611999404,0.00114763195471253,-0.115315250268977,0.161621004483879
LREN3,202111,0.00703381625477455,1590,0.00824839189849203,0.00914280692770715,0.00792136328067388,-0.00121457564371748,-0.00210899067293259,-0.000887547025899323,-0.230672121768352,-0.112044732005249
LREN3,202112,0.00845996617451976,1631,0.00703381625477455,0.00875385949385345,0.00861097820471986,0.0014261499197452,-0.000293893319333691,-0.000151012030200107,-0.0335729993770233,-0.0175371515999581
LREN3,202201,0.00816762124272901,2187,0.00845996617451976,0.00824839189849203,0.00932353801848607,-0.000292344931790747,-8.07706557630211e-05,-0.00115591677575706,-0.00979229124379839,-0.12397834099729
LREN3,202206,0.00592832129430358,2483,0.00691868641933361,0.00777444749490901,0.00845996617451976,-0.00099036512503003,-0.00184612620060542,-0.00253164488021618,-0.237460758698845,-0.299250000294462
LREN3,202209,0.00602422239179377,2463,0.00578722189878587,0.00592832129430358,0.00777444749490901,0.0002370004930079,9.59010974901833e-05,-0.00175022510311524,0.0161767712526534,-0.225125335821144
LREN3,202211,0.0078017343570227,2445,0.00598555767917258,0.00578722189878587,0.00691868641933361,0.00181617667785013,0.00201451245823684,0.000883047937689091,0.348096633146117,0.127632311130838
LREN3,202302,0.00337233425888757,13535,0.0033001135767647,0.0078017343570227,0.00578722189878587,7.22206821228695e-05,-0.00442940009813513,-0.0024148876398983,-0.567745567259417,-0.417279254559935
LREN3,202308,0.00285378125764489,15571,0.00295667176468325,0.00359180454445778,0.00337233425888757,-0.000102890507038367,-0.000738023286812893,-0.000518553001242683,-0.205474233822572,-0.153766786277508
LREN3,202311,0.00494588150962314,14571,0.00397214678899924,0.00285378125764489,0.00359180454445778,0.000973734720623904,0.00209210025197826,0.00135407696516536,0.733097621401013,0.376990715503918
LREN3,202402,0.00927370847527462,11841,0.0073122503531166,0.00494588150962314,0.00285378125764489,0.00196145812215802,0.00432782696565148,0.00641992721762974,0.87503652427396,2.24962134025922
LREN3,202405,0.0101546155492179,11146,0.0113322572394369,0.00927370847527462,0.00494588150962314,-0.00117764169021904,0.000880907073943284,0.00520873403959477,0.0949897310544041,1.05314573943193
LREN3,202410,0.00725807004654895,8849,0.00792480186270331,0.00668425300478794,0.0113322572394369,-0.000666731816154352,0.000573817041761018,-0.00407418719288799,0.0858460984869951,-0.359521241603091
LREN3,202501,0.0134095530229453,5810,0.00987281689412538,0.00725807004654895,0.00668425300478794,0.00353673612881988,0.00615148297639631,0.00672530001815732,0.847537008728815,1.00614085273852
LREN3,202503,0.00914491094350178,6996,0.0102797655304976,0.00987281689412538,0.00792480186270331,-0.00113485458699581,-0.0007279059506236,0.00122010908079848,-0.073728294409747,0.153960831063892
LREN3,202504,0.00798505198191441,8103,0.00914491094350178,0.0134095530229453,0.00725807004654895,-0.00115985896158737,-0.00542450104103085,0.000726981935365456,-0.40452511964783,0.100161879218997
LREN3,202507,0.0117320535694893,6127,0.00847979218806312,0.00798505198191441,0.0134095530229453,0.00325226138142618,0.00374700158757489,-0.00167749945345596,0.469251996863839,-0.125097342960319
LREN3,202510,0.0158177075583713,5854,0.0206821036625854,0.0117320535694893,0.00798505198191441,-0.00486439610421408,0.00408565398888202,0.00783265557645691,0.348247130366612,0.980914788557086
LUPA3,202109,0.160009629669407,229,0.123136728522757,0.312097449033996,0.156380374666073,0.0368729011466505,-0.152087819364589,0.00362925500333394,-0.487308755119054,0.023207867426355
LUPA3,202110,0.957808212911103,23,0.160009629669407,0.316341429792208,0.254453032382051,0.797798583241697,0.641466783118895,0.703355180529053,2.02776722460997,2.76418470609143
LUPA3,202111,0.11644731573087,82,0.957808212911103,0.123136728522757,0.12405182597906,-0.841360897180234,-0.00668941279188649,-0.00760451024818983,-0.0543250813314424,-0.0613010746772359
LUPA3,202112,0.236965544282804,38,0.11644731573087,0.160009629669407,0.312097449033996,0.120518228551934,0.0769559146133971,-0.0751319047511918,0.480945520418954,-0.240732197535546
LUPA3,202201,0.232030826688276,33,0.236965544282804,0.957808212911103,0.316341429792208,-0.00493471759452849,-0.725777386222828,-0.0843106031039328,-0.757748134166593,-0.266517740529
LUPA3,202308,0.584557043567695,714,0.700287646319408,0.842049350315329,0.567788483072469,-0.115730602751714,-0.257492306747634,0.0167685604952253,-0.305792417809252,0.0295331113524631
LUPA3,202311,0.0628797262109987,588,0.100093256444081,0.584557043567695,0.842049350315329,-0.0372135302330819,-0.521677317356696,-0.77916962410433,-0.892431838940425,-0.925325366990128
LUPA3,202402,0.162444305773311,1189,0.273362671658402,0.0628797262109987,0.584557043567695,-0.110918365885092,0.0995645795623118,-0.422112737794384,1.58341305794198,-0.722107008099889
LUPA3,202405,0.39909544483026,72,0.218769367273623,0.162444305773311,0.0628797262109987,0.180326077556638,0.23665113905695,0.336215718619262,1.45681400114569,5.34696537149445
LUPA3,202410,0.344548910567045,1153,0.345621092255577,0.221548630512111,0.218769367273623,-0.00107218168853201,0.123000280054934,0.125779543293423,0.555184113621547,0.574941294848221
LUPA3,202501,0.322457663031947,49,0.394768848942819,0.344548910567045,0.221548630512111,-0.0723111859108724,-0.0220912475350986,0.100909032519835,-0.0641164341478882,0.455471253812689
LUPA3,202503,0.331470656401685,18,0.351590583719312,0.394768848942819,0.345621092255577,-0.0201199273176274,-0.0632981925411343,-0.0141504358538924,-0.16034241990128,-0.0409420494609992
LUPA3,202504,0.337229661202886,1020,0.331470656401685,0.322457663031947,0.344548910567045,0.00575900480120134,0.0147719981709395,-0.00731924936415906,0.045810659396474,-0.0212429908778795
LUPA3,202507,0.85251644615261,15,0.377687516919235,0.337229661202886,0.322457663031947,0.474828929233375,0.515286784949724,0.530058783120663,1.52799959265657,1.64380892095019
LUPA3,202510,0.363020212261448,14,0.872126710818957,0.85251644615261,0.337229661202886,-0.509106498557508,-0.489496233891162,0.0257905510585623,-0.574178053807934,0.0764777065177728
LUXM4,202206,0.107671297456747,19,0.104525523358419,0.112226347206471,0.177521142009231,0.00314577409832795,-0.0045550497497247,-0.0698498445524845,-0.0405880603183532,-0.39347338442005
LUXM4,202209,0.108452862415496,19,0.106905515109221,0.107671297456747,0.112226347206471,0.00154734730627552,0.000781564958749426,-0.00377348479097528,0.00725880505956932,-0.0336238760763808
LVTC3,202201,0.0949741148113585,394,0.0784510120529937,0.0720937721582606,0.0564356238736111,0.0165231027583648,0.022880342653098,0.0385384909377474,0.317369198033791,0.682875253121241
LVTC3,202206,0.0571859065085058,270,0.0507460419484115,0.0810889022123009,0.0784510120529937,0.00643986456009434,-0.0239029957037951,-0.0212651055444879,-0.294775179484044,-0.271062220715818
LVTC3,202209,0.0864565745202236,247,0.067837649252065,0.0571859065085058,0.0810889022123009,0.0186189252681586,0.0292706680117178,0.00536767230792269,0.511851080079741,0.0661949065960895
LVTC3,202211,0.0619531397501175,262,0.0746944190476089,0.067837649252065,0.0507460419484115,-0.0127412792974913,-0.00588450950194749,0.011207097801706,-0.0867440067105267,0.220846737428294
LVTC3,202302,0.317351878996649,1840,0.314439969247536,0.0619531397501175,0.067837649252065,0.00291190974911265,0.255398739246531,0.249514229744583,4.12245029512078,3.67810843234648
LVTC3,202308,0.477689410104682,2010,0.448773758225537,0.356909453568012,0.317351878996649,0.0289156518791455,0.12077995653667,0.160337531108034,0.338405036149188,0.505235802021915
LVTC3,202311,0.460482116441114,2919,0.499720121942676,0.477689410104682,0.356909453568012,-0.039238005501562,-0.0172072936635677,0.103572662873102,-0.0360219282646372,0.290193105947993
LVTC3,202402,0.468572001423339,2663,0.480573094228746,0.460482116441114,0.477689410104682,-0.0120010928054068,0.00808988498222474,-0.00911740868134298,0.0175682935197316,-0.0190864785538054
LVTC3,202405,0.451845240125335,1522,0.445648453848179,0.468572001423339,0.460482116441114,0.00619678627715647,-0.016726761298004,-0.00863687631577931,-0.0356973127869242,-0.018756160136099
LVTC3,202410,0.437936573182787,1158,0.423044830133746,0.419443388537891,0.445648453848179,0.0148917430490403,0.0184931846448956,-0.00771188066539202,0.0440898227275909,-0.0173048522861459
LVTC3,202501,0.560592053217947,966,0.45413511801589,0.437936573182787,0.419443388537891,0.106456935202057,0.12265548003516,0.141148664680056,0.280075900360955,0.336514219885731
LVTC3,202503,0.67876988593088,110,0.600909610732185,0.45413511801589,0.423044830133746,0.077860275198695,0.22463476791499,0.255725055797134,0.494643023636702,0.604486894961666
LVTC3,202504,0.64743006172846,104,0.67876988593088,0.560592053217947,0.437936573182787,-0.0313398242024199,0.0868380085105134,0.209493488545674,0.154904101854531,0.478364908011999
LVTC3,202507,0.593483611786038,26,0.572351817496362,0.64743006172846,0.560592053217947,0.0211317942896764,-0.0539464499424219,0.0328915585680915,-0.0833239806603971,0.0586728948069906
LWSA3,202008,0.0212306162188462,692,0.016639564253505,0.0168381932948746,0.0199636932429982,0.00459105196534122,0.0043924229239716,0.00126692297584803,0.260860702039132,0.0634613525877722
LWSA3,202009,0.0175365707010607,761,0.0212306162188462,0.0162250576037094,0.0218132593997746,-0.00369404551778544,0.00131151309735138,-0.00427668869871385,0.0808325695590472,-0.196059131757175
LWSA3,202010,0.0186484681865561,787,0.0175365707010607,0.016639564253505,0.0171194006553723,0.00111189748549534,0.00200890393305111,0.00152906753118381,0.120730561356374,0.0893178191202608
LWSA3,202011,0.0184968388652795,804,0.0186484681865561,0.0212306162188462,0.0168381932948746,-0.000151629321276627,-0.00273377735356673,0.00165864557040487,-0.128765803375033,0.0985049607970556
LWSA3,202012,0.0175382900294334,787,0.0184968388652795,0.0175365707010607,0.0162250576037094,-0.000958548835846063,1.71932837264577e-06,0.00131323242572403,9.80424509417779e-05,0.0809385370332245
LWSA3,202101,0.0147429238897082,890,0.0175382900294334,0.0186484681865561,0.016639564253505,-0.00279536613972517,-0.00390554429684786,-0.00189664036379675,-0.209429764299001,-0.113983775951178
LWSA3,202102,0.0120867486157385,993,0.0147429238897082,0.0184968388652795,0.0212306162188462,-0.00265617527396972,-0.00641009024954096,-0.00914386760310769,-0.346550580681837,-0.430692520125289
LWSA3,202103,0.0110859566751779,966,0.0120867486157385,0.0175382900294334,0.0175365707010607,-0.00100079194056055,-0.00645233335425545,-0.0064506140258828,-0.367899797724117,-0.367837825071045
LWSA3,202104,0.0092084836693481,1239,0.0110859566751779,0.0147429238897082,0.0186484681865561,-0.00187747300582984,-0.00553444022036011,-0.00943998451720798,-0.375396377391842,-0.506206966854971
LWSA3,202105,0.0102565812248321,1232,0.0092084836693481,0.0120867486157385,0.0184968388652795,0.00104809755548404,-0.00183016739090635,-0.00824025764044731,-0.151419331127913,-0.445495454680916
LWSA3,202106,0.0113189869408626,1292,0.0102565812248321,0.0110859566751779,0.0175382900294334,0.00106240571603044,0.00023303026568464,-0.00621930308857081,0.021020311779353,-0.354612854396486
LWSA3,202107,0.0132880919524198,1243,0.0113189869408626,0.0092084836693481,0.0147429238897082,0.00196910501155718,0.00407960828307165,-0.00145483193728846,0.443027150783932,-0.0986800140984281
LWSA3,202108,0.0134648052182544,1288,0.0132880919524198,0.0102565812248321,0.0120867486157385,0.000176713265834688,0.0032082239934223,0.00137805660251595,0.312796625219999,0.114013838322206
LWSA3,202109,0.0129772617839632,1332,0.0134648052182544,0.0113189869408626,0.0110859566751779,-0.000487543434291219,0.00165827484310064,0.00189130510878528,0.146503821566762,0.170603689352315
LWSA3,202110,0.0157857593362908,1333,0.0129772617839632,0.0132880919524198,0.0092084836693481,0.0028084975523276,0.00249766738387107,0.00657727566694272,0.187962831143432,0.71426261946212
