ticker,ym,peer_ret,n_peers
FESA4,202303,0.0184127515181646,79
FHER3,202303,0.0293403468231759,75
FIQE3,202303,-0.035293653777796,74
FLRY3,202303,0.00556419184257929,80
FRAS3,202303,-0.00257402516682564,75
FRIO3,202303,-0.19820116091146,19
GEPA3,202303,-0.0284054270316514,27
GEPA4,202303,-0.0550610537655127,64
GFSA3,202303,-0.00309214490050286,77
GGBR3,202303,-0.0200206669871821,76
GGBR4,202303,-0.00677198851139063,82
GGPS3,202303,-0.0419018058898164,80
GMAT3,202303,-0.0165948974462852,80
GOAU3,202303,0.00476930854788773,77
GOAU4,202303,-0.0266970059924672,84
GOLL4,202303,0.0267816912882237,79
GRND3,202303,-0.0447402936787136,78
GUAR3,202303,-0.0339445282821493,81
HAGA4,202303,-0.278559623958771,29
HAPV3,202303,-0.0261240103998191,82
HBOR3,202303,-0.0223100327098991,75
HBRE3,202303,-0.0460352137761716,76
HBSA3,202303,-0.016756304807238,79
HYPE3,202303,-0.0165967108535493,81
IFCM3,202303,-0.0775179267654925,73
IGBR3,202303,0.862452034641498,14
IGTI11,202303,0.02410139512171,79
IGTI3,202303,-0.0266980875409798,71
INEP3,202303,-0.00015770344799603,48
INEP4,202303,-0.0361712024202875,62
INTB3,202303,-0.0386396971585755,78
IRBR3,202303,-0.013075984901278,74
ITSA3,202303,-0.0193767796170091,73
ITSA4,202303,-0.0355355590189176,84
ITUB3,202303,-0.0610949702584861,80
ITUB4,202303,-0.0101241667011172,85
JALL3,202303,-0.0247287751486157,79
JBSS3,202303,-0.0100867359941055,80
JHSF3,202303,-0.0307750719313452,77
JOPA3,202303,-0.080652856351594,70
JSLG3,202303,-0.059946284213119,74
KEPL3,202303,0.00610915015027773,78
KLBN11,202303,0.0164939964175125,72
KLBN3,202303,-0.000771019786960593,57
KLBN4,202303,0.0142989205284762,68
KRSA3,202303,-0.0342490586113029,75
LAND3,202303,-0.0628412002876814,74
LAVV3,202303,-0.0147267119351776,79
LEVE3,202303,0.010238051886339,79
LIGT3,202303,0.00438067442398962,79
LJQQ3,202303,0.00231313375214388,79
LOGG3,202303,0.00315594000345013,76
LOGN3,202303,-0.00424468941449193,78
LPSB3,202303,-0.0286226923895609,73
LREN3,202303,-0.00315748945159435,84
LUPA3,202303,-0.0214006404929756,77
LUXM4,202303,0.0143315848722586,30
LVTC3,202303,0.0176208415691926,72
LWSA3,202303,-0.00972004091674311,79
MATD3,202303,-0.0208152189161642,79
MBLY3,202303,-0.0219627203436924,69
MDIA3,202303,-0.0176316453094443,77
MDNE3,202303,-0.0322189438403416,78
MEAL3,202303,-0.0334731595289788,76
MEGA3,202303,-0.0371083073428873,76
MELK3,202303,-0.0212329150044673,77
MERC4,202303,-0.00842088442025299,18
MGEL4,202303,-0.0193699973485435,70
MGLU3,202303,0.00322174143526271,79
MILS3,202303,-0.0448995107686923,79
MLAS3,202303,-0.0258985105816657,79
MNDL3,202303,-0.102196782497979,62
MNPR3,202303,-0.0191257722796954,46
MOVI3,202303,-0.00270753422191332,80
MRFG3,202303,0.000549071080152528,79
MRVE3,202303,-0.0189009970066594,81
MTRE3,202303,-0.031806493073211,74
MTSA4,202303,-0.010107307471811,73
MULT3,202303,-0.00977254707796251,80
MWET4,202303,-0.0748385259161827,58
MYPK3,202303,-0.00135180469246263,79
NEOE3,202303,-0.0207614506143064,82
NGRD3,202303,-0.00310179796233021,73
NINJ3,202303,-0.033513607331066,78
NTCO3,202303,-0.0450321563020621,83
ODPV3,202303,0.0221547409492889,76
OFSA3,202303,-0.0524523436913653,78
OIBR3,202303,-0.0264855565734639,76
OIBR4,202303,0.0360791694884236,15
ONCO3,202303,-0.0646363406876228,79
OPCT3,202303,-0.0435601735533338,78
ORVR3,202303,-0.0142257208277526,80
PARD3,202303,-0.0188901813481258,77
PATI3,202303,-0.0305403093842453,52
PCAR3,202303,-0.0139065559749523,82
PDGR3,202303,-0.0640927500617969,41
PDTC3,202303,0.00464487020357642,27
PETR3,202303,0.0415348864265842,79
PETR4,202303,-0.00560791621664853,84
PETZ3,202303,-0.0558071125829512,81
PFRM3,202303,-0.0262549394028239,76
PGMN3,202303,-0.0147993791500514,77
PINE4,202303,-0.00596172380368865,16
PLPL3,202303,-0.0385691841354034,77
PMAM3,202303,-0.00980909476689107,15
PNVL3,202303,-0.0263388140529014,78
POMO3,202303,0.00557068887674318,73
POMO4,202303,-0.0232115976057879,80
PORT3,202303,-0.0216362241886966,78
POSI3,202303,0.0156621053843001,76
PRIO3,202303,-0.0157267094284989,84
PRNR3,202303,-0.0846242489450376,76
PSSA3,202303,-0.0304934456346063,81
PTBL3,202303,-0.00548093904250037,76
PTNT4,202303,-0.0121424199522644,58
QUAL3,202303,0.00961225310507464,76
RADL3,202303,-0.0388590797125732,77
RAIL3,202303,-0.00335629581128801,83
RAIZ4,202303,-0.0155548207822049,82
RANI3,202303,-0.0110137421547315,78
RAPT3,202303,-0.0397890720677748,73
RAPT4,202303,-0.0163728534976487,80
RCSL3,202303,0.270213866723674,72
RCSL4,202303,0.0194341617483892,13
RDNI3,202303,-0.0436597014647451,73
RDOR3,202303,-0.0411367164179191,83
RECV3,202303,-0.0168031352319969,82
REDE3,202303,-0.0265799202652588,30
RENT3,202303,-0.0371173538467709,82
RNEW3,202303,-0.150975420391184,61
RNEW4,202303,-0.128796360589168,61
ROMI3,202303,0.00716276020856563,78
RPAD3,202303,0.011494925450738,72
RPAD5,202303,0.0098476063187398,42
RPAD6,202303,0.0201960271648121,13
RPMG3,202303,-0.00101818984355908,34
RRRP3,202303,0.0141035898469337,83
RSID3,202303,-0.046818720180727,32
RSUL4,202303,0.00318413801840719,71
SANB11,202303,0.0148701081559812,72
SANB3,202303,-0.0425477094969573,50
SANB4,202303,-0.037299704822151,28
SAPR11,202303,-0.00817293907463479,75
SAPR3,202303,0.0450132200347652,53
SAPR4,202303,-0.0494706967474591,56
SBFG3,202303,-0.0276125280196167,79
SBSP3,202303,0.00048793162304079,83
SCAR3,202303,-0.0115476861209476,79
SEER3,202303,0.0195718938227483,73
SEQL3,202303,0.0271168529623842,80
SGPS3,202303,-0.0856119644962016,76
SHOW3,202303,-0.010927368265397,76
SHUL4,202303,-0.00374056392528661,77
SIMH3,202303,-0.0207753896250594,82
SLCE3,202303,-0.00897545156261079,83
SMFT3,202303,-0.0419344536452245,79
SMTO3,202303,0.0176114511565742,79
SOJA3,202303,-0.0447120900432188,78
SOMA3,202303,-0.0193899740044761,83
SQIA3,202303,-0.0145092082649878,79
STBP3,202303,-0.0170242661430408,81
SUZB3,202303,-0.0335210401180778,84
SYNE3,202303,-0.0114948958239897,78
TAEE11,202303,0.0145785888631156,70
TAEE3,202303,-0.0257134246430124,46
TAEE4,202303,-0.0772776949855082,55
TASA3,202303,0.0934856325947085,22
TASA4,202303,0.0087883582626492,77
TCSA3,202303,-0.020162773023202,75
TECN3,202303,0.042102036515587,74
TEND3,202303,-0.0560701487586751,79
TFCO4,202303,-0.0264600627648112,78
TGMA3,202303,-0.0260878834712247,78
TIMS3,202303,0.00401570061085369,79
TOTS3,202303,-0.0248070386154539,79
TPIS3,202303,-0.0959315239911338,43
TRAD3,202303,-0.0542599093794569,75
TRIS3,202303,0.0144679530005491,75
TRPL4,202303,0.00399095631005214,75
TTEN3,202303,-0.0202899068376634,81
TUPY3,202303,0.00631947567834885,79
UCAS3,202303,-0.0441270568119801,69
UGPA3,202303,-0.0311192510016366,79
UNIP3,202303,-0.0527155672392496,77
UNIP6,202303,-0.00489123493243192,78
USIM3,202303,0.028757380011428,76
USIM5,202303,0.00962018563998843,80
VALE3,202303,0.00275952462199256,85
VAMO3,202303,-0.0393034618128684,79
VBBR3,202303,-0.0475145983057624,83
VIIA3,202303,0.0149333554772243,76
VITT3,202303,-0.0462620815570981,79
VIVA3,202303,-0.0232903296849039,81
VIVR3,202303,-0.0439772377507335,50
VIVT3,202303,0.00406541141312647,79
VLID3,202303,-0.0155684227115916,78
VULC3,202303,-0.0755027274210287,79
VVEO3,202303,-0.0557635672616682,76
WEGE3,202303,-0.0215456638077483,82
WEST3,202303,-0.0039391974120981,76
WHRL3,202303,-0.0891591561399803,47
WHRL4,202303,-0.0699828542782974,60
WLMM4,202303,-0.00416224262294509,67
YDUQ3,202303,0.0180918070881011,80
AALR3,202305,0.148277014683099,79
ABCB4,202305,0.101102751859116,79
ABEV3,202305,0.0825734256046041,77
AERI3,202305,0.0974842946804864,78
AESB3,202305,0.113859000600687,79
AFLT3,202305,-0.0229127933080535,16
AGRO3,202305,0.1164302608941,78
AGXY3,202305,0.103046381752903,71
ALLD3,202305,0.117479277404016,75
ALPA3,202305,0.290787995580219,74
ALPA4,202305,0.117127924039862,81
ALPK3,202305,0.121134993963175,61
ALSO3,202305,0.107071056956943,85
ALUP11,202305,0.112409304944322,78
AMAR3,202305,0.140488622359106,76
AMBP3,202305,0.079663807647213,79
AMER3,202305,0.0211839483458644,79
ANIM3,202305,0.123231184511222,80
APER3,202305,0.149964975138311,74
ARML3,202305,0.100124955136021,71
ARZZ3,202305,0.11356654645783,82
ASAI3,202305,0.110379573211586,84
ATMP3,202305,0.0861542931563983,9
ATOM3,202305,0.218368018942983,24
AVLL3,202305,0.125722021938698,73
AZEV3,202305,0.222239296077549,9
AZEV4,202305,0.193652904338059,46
AZUL4,202305,0.0754305245656086,82
B3SA3,202305,0.0842445225497478,81
BAHI3,202305,0.0872996733086906,55
BAUH4,202305,0.0882752747240768,71
BAZA3,202305,0.0956786683971198,69
BBAS3,202305,0.0681066638918681,84
BBDC3,202305,0.104196948202548,81
BBDC4,202305,0.0745487219482042,80
BBSE3,202305,0.0809574582814026,82
BEEF3,202305,0.0930543516671728,80
BEES3,202305,0.163136602253003,71
BIOM3,202305,0.0961546132951854,64
BLAU3,202305,0.101291023639455,79
BMEB4,202305,0.0842357856835886,14
BMGB4,202305,0.152624127508053,71
BMOB3,202305,0.115231181621984,79
BOAS3,202305,0.0724771509689861,78
BOBR4,202305,0.0962799277784447,63
BPAC11,202305,0.0708431613529206,78
BPAC3,202305,0.132607458188397,69
BPAC5,202305,0.0872373090642462,77
BPAN4,202305,0.104152436852729,79
BRAP3,202305,0.0932980949510806,76
BRAP4,202305,0.0805648171511795,79
BRBI11,202305,0.144617405627332,72
BRFS3,202305,0.0879529307364672,82
BRGE3,202305,0.134667466640302,75
BRIT3,202305,0.143554314419435,80
BRIV3,202305,0.126447423575227,76
BRIV4,202305,0.121067184011267,17
BRKM3,202305,0.054618591542724,66
BRKM5,202305,0.0773040613071026,83
BRPR3,202305,0.116403974539243,74
BRSR6,202305,0.12111033197581,80
CAMB3,202305,0.0491598203348247,65
CAML3,202305,0.104151023536988,73
CASH3,202305,0.0882245783833995,80
CBAV3,202305,0.101439838758699,80
CBEE3,202305,0.154076218293139,6
CCRO3,202305,0.104767424436091,78
CEAB3,202305,0.109033374958873,80
CEBR3,202305,0.132988785259716,69
CEBR5,202305,0.0867062110097855,72
CEBR6,202305,0.098920947113823,72
CEEB3,202305,0.0491230703452584,57
CEEB5,202305,0.0243656733332375,17
CGAS5,202305,0.0319589756249748,17
CGRA3,202305,0.107392283151572,64
CGRA4,202305,0.107456149941822,72
CIEL3,202305,0.0792526230664589,82
CLSA3,202305,0.179387871236789,79
CLSC3,202305,0.0707436879049961,44
CLSC4,202305,0.108767349048184,79
CMIG3,202305,0.0280728002187188,75
CMIG4,202305,0.0241628413351868,83
CMIN3,202305,0.0849048867519254,77
COCE5,202305,0.0717269370542639,78
COGN3,202305,0.121830353113451,81
CPFE3,202305,0.0615890744409309,82
CPLE11,202305,0.105517486373778,59
CPLE3,202305,0.082962304801712,78
CPLE6,202305,0.0775744569913417,80
CRDE3,202305,0.120307982434368,78
CRFB3,202305,0.0943767146495326,80
CRIV3,202305,0.126575633363838,75
CRIV4,202305,0.135009078702294,72
CRPG5,202305,0.141875675376934,70
CRPG6,202305,0.139157753003753,69
CSAN3,202305,0.118017758241241,84
CSED3,202305,0.0948173161112855,79
CSMG3,202305,0.137816376702076,80
CSNA3,202305,0.0692664008353146,79
CSRN3,202305,-0.00214848453913852,11
CSRN5,202305,-0.020560168529637,11
CSRN6,202305,-0.00205031659117299,11
CTNM3,202305,0.0683537395262216,14
CTNM4,202305,0.130512341588289,75
CTSA3,202305,0.0930094108716901,51
CURY3,202305,0.101179872041894,80
CVCB3,202305,0.102011370834449,80
CXSE3,202305,0.118643162994691,79
CYRE3,202305,0.104626664411666,81
DASA3,202305,0.122382793191005,74
DESK3,202305,0.112422101720064,79
DEXP3,202305,0.0380794209073127,67
DHBI4,202305,0.0740236546738944,7
DIRR3,202305,0.105041685732998,80
DMVF3,202305,0.0671054097942199,78
DOHL4,202305,0.239435304163574,51
DOTZ3,202305,0.240249432848059,71
DXCO3,202305,-0.0258620978875075,80
EALT4,202305,0.134241683479025,71
ECOR3,202305,0.161300851725747,79
EGIE3,202305,0.0810099319704358,79
EKTR4,202305,0.0276224596456369,53
ELET3,202305,0.046195506792642,85
ELET6,202305,0.0614637311480428,81
ELMD3,202305,0.136162432512609,78
EMAE3,202305,0.132247361603203,15
EMAE4,202305,0.132661315773715,78
EMBR3,202305,0.0682543128231115,82
ENAT3,202305,0.110536634464047,79
ENBR3,202305,0.0720964721812859,82
ENEV3,202305,0.134001914061559,82
ENGI11,202305,0.0787617886341411,75
ENGI3,202305,0.0876874314577566,16
ENGI4,202305,0.285932751547404,9
ENJU3,202305,0.0882158977885401,80
ENMT3,202305,0.0676427212128961,48
ENMT4,202305,0.0483956255357991,48
EQPA3,202305,0.121282998346083,79
EQPA5,202305,0.129065728774832,16
EQTL3,202305,0.121389020922612,85
ESPA3,202305,0.137639603051048,79
ETER3,202305,0.106112336621697,75
EUCA3,202305,0.0220055831774493,15
EUCA4,202305,0.135044444529122,80
EVEN3,202305,0.140006081340527,78
EZTC3,202305,0.100000925163842,80
FBMC4,202305,0.0865123866546741,69
FESA3,202305,0.150530606392927,29
FESA4,202305,0.153667365818531,78
FHER3,202305,0.127974368353768,78
FIQE3,202305,0.108019577377931,78
FLRY3,202305,0.0767543507281486,81
FRAS3,202305,0.13079817662454,79
FRIO3,202305,0.0811007887858852,15
GEPA3,202305,0.0583863426142718,26
GEPA4,202305,0.154134452786101,64
GFSA3,202305,0.121913220436727,76
GGBR3,202305,0.076965996428337,77
GGBR4,202305,0.0847545907863645,83
GGPS3,202305,0.108032337287596,81
GMAT3,202305,0.0971876672047936,82
GOAU3,202305,0.0766344743006787,78
GOAU4,202305,0.0947725818441179,85
GOLL4,202305,0.096224921768971,78
GRND3,202305,0.0715690143775094,77
GUAR3,202305,0.164874727765319,81
HAGA4,202305,0.109127932013373,26
HAPV3,202305,0.115067968578999,82
HBOR3,202305,0.154697563026925,76
HBRE3,202305,0.0949691780957468,78
HBSA3,202305,0.134510023121476,80
HYPE3,202305,0.0685561102147979,82
IFCM3,202305,0.143627505063093,76
IGTI11,202305,0.0719454298074243,80
IGTI3,202305,0.0963061497445489,76
INEP3,202305,0.211250729748932,65
INEP4,202305,0.0759215034212176,70
INTB3,202305,0.138947811467004,79
IRBR3,202305,0.0764097112687065,81
ITSA3,202305,0.0818782090688379,76
ITSA4,202305,0.111673315311363,84
ITUB3,202305,0.0881412386493413,81
ITUB4,202305,0.0818626991357938,86
JALL3,202305,0.0856016412153991,79
JBSS3,202305,0.0697885244824705,81
JHSF3,202305,0.112306415342502,78
JOPA3,202305,0.124609340819737,73
JSLG3,202305,0.0748741302427123,75
KEPL3,202305,0.127385726762268,80
KLBN11,202305,0.08417425575634,74
KLBN3,202305,0.107767206155878,63
KLBN4,202305,0.116865212520081,65
KRSA3,202305,0.157787550650735,75
LAND3,202305,0.165499617984007,77
LAVV3,202305,0.142353653104708,79
LEVE3,202305,0.115245521257424,80
LIGT3,202305,0.0760607710433689,79
LJQQ3,202305,0.122935398278512,80
LOGG3,202305,0.138053816073622,77
LOGN3,202305,0.121756909027993,78
LPSB3,202305,0.18302886238209,70
LREN3,202305,0.10042920021971,84
LUPA3,202305,0.0847078132329383,74
LUXM4,202305,0.0765484958709234,29
LVTC3,202305,0.138007799942941,76
LWSA3,202305,0.115076083849692,78
MAGG3,202305,0.188706931735595,8
MATD3,202305,0.099909670245994,79
MBLY3,202305,0.0492013889775711,64
MDIA3,202305,0.124189698729842,80
MDNE3,202305,0.0915367399007486,80
MEAL3,202305,0.198256855418877,75
MEGA3,202305,0.111141022444487,77
MELK3,202305,0.136630243162286,79
MERC4,202305,0.125513923631023,16
MGEL4,202305,0.109377186405657,72
MGLU3,202305,0.0843642508176913,78
MILS3,202305,0.13036980997248,79
MLAS3,202305,0.106189645530604,79
MNDL3,202305,0.0412153152659097,60
MNPR3,202305,0.119209215486779,52
MOVI3,202305,0.122690882766205,79
MRFG3,202305,0.0825467092407645,78
MRVE3,202305,0.116296448776311,82
MTRE3,202305,0.0815364861371446,76
MTSA4,202305,0.125611541781772,75
MULT3,202305,0.0919800186401795,80
MWET4,202305,0.0347125799133373,54
MYPK3,202305,0.120610803187356,79
NEOE3,202305,0.128830963109625,82
NGRD3,202305,0.0849075462615946,72
NINJ3,202305,0.135716049667101,78
NTCO3,202305,0.110166162992012,83
ODPV3,202305,0.129594639359374,78
OFSA3,202305,0.114393900657978,79
OIBR3,202305,0.0707222511158051,74
OIBR4,202305,0.0497344210303304,14
ONCO3,202305,0.144120471859342,80
OPCT3,202305,0.105786659161249,79
ORVR3,202305,0.135948242708434,81
PATI3,202305,0.033154656744867,47
PCAR3,202305,0.079860099587348,82
PDGR3,202305,0.0841250114020689,51
PDTC3,202305,0.14778458171211,27
PETR3,202305,0.00342457074281364,82
PETR4,202305,0.10419540193611,86
PETZ3,202305,0.135548282709343,81
PFRM3,202305,0.134501519447307,75
PGMN3,202305,0.0630957209498098,75
PINE4,202305,0.0557970304695344,20
PLPL3,202305,0.136909533106594,77
PMAM3,202305,0.0564960807684661,65
PNVL3,202305,0.102456556047069,78
POMO3,202305,0.119158678407472,74
POMO4,202305,0.128356111447624,83
PORT3,202305,0.124638410095268,78
POSI3,202305,0.154991031379266,77
PRIO3,202305,0.108830901393686,84
PRNR3,202305,0.149048571619201,76
PSSA3,202305,0.107395170536748,82
PTBL3,202305,0.109676652196127,75
PTNT4,202305,0.151412689165017,59
QUAL3,202305,0.0536244016473245,74
RADL3,202305,0.104086175975585,81
RAIL3,202305,0.124252120231011,84
RAIZ4,202305,0.0821886552236216,81
RANI3,202305,0.121989277826748,79
RAPT3,202305,0.100313389796732,75
RAPT4,202305,0.0949292265471113,82
RCSL3,202305,0.469196412449244,69
RCSL4,202305,0.147549442141981,7
RDNI3,202305,0.164322016917486,74
RDOR3,202305,0.116599239348152,83
RECV3,202305,0.13180066332928,83
REDE3,202305,0.0170442966551592,29
RENT3,202305,0.117694538713857,82
RNEW3,202305,0.0108756915906332,61
RNEW4,202305,0.00448997714658923,61
ROMI3,202305,0.159382215262756,78
RPAD3,202305,0.130408947088442,75
RPAD5,202305,0.133061775062287,44
RPAD6,202305,0.109982431306802,13
RPMG3,202305,0.00547949328186807,37
RRRP3,202305,0.0790997823462957,80
RSID3,202305,0.158317066109975,36
RSUL4,202305,0.109917869613865,69
SANB11,202305,0.0733842142740504,70
SANB3,202305,0.0610744735911665,58
SANB4,202305,0.0544365221680672,58
SAPR11,202305,0.120894465685231,74
SAPR3,202305,0.0419371885256848,58
SAPR4,202305,0.056621437287854,65
SBFG3,202305,0.0946998058866293,80
SBSP3,202305,0.0920547889667129,83
SCAR3,202305,0.118721389492835,81
SEER3,202305,0.0472379132148258,72
SEQL3,202305,0.132980277772539,80
SGPS3,202305,0.147703962114844,75
SHOW3,202305,0.131208739588954,77
SHUL4,202305,0.140552975040855,77
SIMH3,202305,0.0820044112581702,79
SLCE3,202305,0.0799556791261715,82
SMFT3,202305,0.13384647127261,81
SMTO3,202305,0.110440311427092,81
SOJA3,202305,0.123573152809005,78
SOMA3,202305,0.112784835506914,82
SQIA3,202305,0.104728122692628,77
STBP3,202305,0.107050521428077,82
SUZB3,202305,0.109757507462562,85
SYNE3,202305,0.126621457909388,79
TAEE11,202305,0.0784818344893088,70
TAEE3,202305,0.103602285474173,59
TAEE4,202305,0.110514108655251,56
TASA3,202305,-0.0424044476298512,25
TASA4,202305,0.106037670391637,79
TCSA3,202305,0.0770335500922576,77
TECN3,202305,0.106979054885062,76
TELB4,202305,-0.418689421696622,5
TEND3,202305,0.100200048709357,76
TFCO4,202305,0.120169664997888,79
TGMA3,202305,0.148769025538853,79
TIMS3,202305,0.0899289591313919,80
TOTS3,202305,0.0876118130329292,81
TPIS3,202305,0.158036677624335,46
TRAD3,202305,0.0784701624455261,75
TRIS3,202305,0.141200950997437,78
TRPL4,202305,0.0635845764380261,78
TTEN3,202305,0.10851740818676,81
TUPY3,202305,0.131229330589048,80
UCAS3,202305,0.109557818972295,68
UGPA3,202305,0.104720548650707,79
UNIP3,202305,0.0839054351812586,77
UNIP6,202305,0.112667549284321,78
USIM3,202305,0.0220175188931709,76
USIM5,202305,0.0766469621380382,79
VALE3,202305,0.0751499935051801,85
VAMO3,202305,0.0882444437882531,80
VBBR3,202305,0.124082237521802,84
VIIA3,202305,0.0942090232176517,76
VITT3,202305,0.0866403774103394,80
VIVA3,202305,0.119997578983517,81
VIVR3,202305,0.0543953956170759,64
VIVT3,202305,0.0697830665000164,81
VLID3,202305,0.124996133703352,79
VULC3,202305,0.156775116673609,80
VVEO3,202305,0.11490470810343,78
WEGE3,202305,0.0914934554230165,79
WEST3,202305,0.150610729007595,78
WHRL3,202305,0.103595185949601,47
WHRL4,202305,0.100073928771699,60
WLMM4,202305,0.153002203250798,67
YDUQ3,202305,0.106782833723345,80
AALR3,202306,0.0966658039859648,79
ABCB4,202306,0.1008700846221,78
ABEV3,202306,0.0782562752933874,76
AERI3,202306,0.131629464530438,76
AESB3,202306,0.0923112200066211,80
AFLT3,202306,0.0474336844247118,16
AGRO3,202306,0.101487570907356,78
AGXY3,202306,0.121010215058483,72
ALLD3,202306,0.134573871929247,75
ALPA3,202306,-0.0444089502915813,75
ALPA4,202306,0.116994464461714,82
ALPK3,202306,0.0908280153897829,65
ALSO3,202306,0.0936217044178231,85
ALUP11,202306,0.103885574328763,77
ALUP4,202306,0.0702114571910171,26
AMAR3,202306,0.234414174635146,72
AMBP3,202306,0.0826398247507948,79
AMER3,202306,0.110059071862463,78
ANIM3,202306,0.11475876222312,80
APER3,202306,0.168857484643476,76
ARML3,202306,0.106944558366896,71
ARZZ3,202306,0.103737292103015,82
ASAI3,202306,0.096555526788858,84
ATMP3,202306,0.100801552837173,9
ATOM3,202306,0.149154271643354,10
AVLL3,202306,0.129865876333061,75
AZEV3,202306,0.175349885310041,8
AZEV4,202306,0.159211951453992,40
AZUL4,202306,0.0901334475331403,82
B3SA3,202306,0.076802442214076,82
BAHI3,202306,0.118985624487657,42
